Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,76.95,74.69,74.14,100.0,65.62,91.82,45.75,70.27,68.31,61.3,98.85,64.57,56.47,6332972,109.74
PDBC,71.78,63.07,80.02,65.41,55.31,18.22,55.03,54.64,53.98,49.45,85.37,96.23,54.88,4472784,18.95
BNO,69.66,67.59,65.24,100.0,50.22,50.95,61.15,43.78,44.15,62.42,79.75,93.28,15.6,1461061,60.81
AAAU,67.79,58.61,68.7,100.0,60.18,45.78,85.54,53.28,40.23,53.2,99.13,64.56,38.04,1276632,54.71
COPJ,66.73,69.05,59.82,92.01,59.58,48.28,62.1,58.65,58.07,56.21,71.96,86.29,14.79,121176,53.94
BCI,66.11,58.83,72.72,62.14,52.67,25.18,57.52,51.37,51.1,57.27,79.49,92.48,41.76,792977,25.97
PHYS,65.4,60.0,62.81,100.0,54.08,35.24,35.18,76.79,73.78,61.14,99.01,62.52,20.91,4314373,42.07
ARKG,65.28,69.82,73.45,6.26,69.83,50.06,46.63,74.88,74.71,69.63,96.26,100.0,15.86,6476119,45.13
GEND,65.2,68.61,65.41,50.55,51.21,13.61,51.21,51.21,51.21,51.21,57.75,94.47,40.45,1687,13.63
PPLT,65.1,70.08,54.14,100.0,67.47,16.75,28.62,82.41,81.26,69.96,87.69,51.48,18.11,3368186,26.16
AIA,64.73,53.28,70.03,84.03,45.07,137.99,29.38,46.04,47.5,58.82,67.25,100.0,38.32,206098,150.82
PICK,64.1,56.84,70.32,62.01,57.06,66.39,38.35,59.07,58.8,60.67,87.81,92.11,24.48,729329,68.45
AAXJ,63.96,57.29,66.63,77.26,57.42,116.38,61.37,57.28,55.76,56.14,70.63,90.68,33.92,397406,124.89
GDT,63.32,70.01,50.63,100.0,68.39,37.9,68.39,68.39,68.39,68.39,75.0,50.0,22.95,3746,44.68
FMED,63.26,70.03,66.23,21.32,56.39,32.73,56.39,56.39,56.39,56.39,73.34,93.06,26.64,7088,30.54
GLDW,63.16,70.05,50.29,100.0,48.25,46.44,40.36,50.22,50.22,50.22,74.02,50.0,22.95,15412,59.33
BMNU,63.13,58.26,59.65,100.0,48.46,20.68,44.74,46.23,46.14,57.54,100.0,50.0,23.83,5641703,425.6
BSOL,62.42,60.0,56.83,100.0,62.33,13.5,62.95,58.92,57.94,74.46,92.69,50.0,22.95,4894311,26.6
LENS,62.39,59.95,61.52,76.51,64.36,47.47,64.36,64.36,64.36,64.36,75.0,80.66,23.47,10535,50.84
CCNR,62.32,56.76,66.0,66.15,50.63,42.08,50.75,50.6,50.6,50.6,73.04,88.93,31.05,14445,43.85
LITP,62.07,69.87,48.25,100.0,50.71,11.98,47.99,49.41,49.41,49.41,74.73,58.45,5.45,74622,18.56
GNR,61.95,51.11,76.58,32.14,50.13,78.85,48.7,54.1,54.16,48.78,81.02,90.11,55.63,174951,75.48
BFJA,61.88,70.0,50.63,85.61,100.0,18.78,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3968,20.61
COAL,61.79,69.53,51.02,84.64,50.26,26.58,23.4,57.23,57.23,57.23,73.88,67.23,5.45,29950,29.1
SURI,61.63,69.18,62.46,27.3,58.47,20.24,58.47,58.47,58.47,58.47,73.78,100.0,5.45,4210,19.15
BAI,61.07,49.33,62.67,100.0,65.73,43.71,54.25,77.43,76.62,66.59,52.73,85.73,47.35,1643111,54.46
