Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.83,60.0,83.53,55.96,54.0,88.35,48.64,53.24,61.76,53.65,98.67,99.32,47.45,1306483,89.69
AGRW,67.35,70.01,64.21,63.74,74.94,30.36,74.94,74.94,74.94,74.94,75.0,80.24,32.92,4777,31.44
ADME,67.01,69.84,63.58,63.41,90.01,53.04,90.01,90.01,90.01,90.01,73.36,86.24,25.72,35571,54.88
AESR,66.27,70.1,56.55,79.18,68.85,18.59,74.59,67.41,67.41,67.41,75.0,66.68,23.21,32305,20.05
ALIL,65.03,70.01,59.19,58.05,96.45,30.66,96.45,96.45,96.45,96.45,75.0,62.05,37.42,4439,31.29
BCFN,64.69,67.45,50.26,100.0,62.88,22.27,62.88,62.88,62.88,62.88,73.93,50.0,22.95,4212,25.57
BOUT,64.34,70.01,62.21,40.6,52.09,43.45,52.09,52.09,52.09,52.09,73.29,88.05,19.14,3067,42.45
AAXJ,63.59,56.23,77.7,54.67,51.23,106.59,43.35,64.13,62.91,47.8,99.46,98.03,28.6,462025,107.85
AVUV,63.36,53.91,83.59,44.57,50.47,117.84,44.06,52.38,53.85,49.68,94.19,98.76,53.54,1026994,116.26
AMID,63.19,67.54,56.11,64.01,56.59,35.27,56.59,56.59,56.59,56.59,75.0,63.97,24.91,13594,36.55
BRIF,63.17,63.36,69.97,38.32,50.98,32.43,50.98,50.98,50.98,50.98,75.0,97.38,32.12,15396,31.51
FMDE,63.13,54.5,81.63,45.87,68.12,38.54,63.87,68.32,65.61,57.29,90.9,88.76,62.5,744817,38.15
BMAR,62.84,64.18,66.78,41.7,90.21,55.56,90.21,90.21,90.21,90.21,71.3,89.35,35.16,196855,54.43
AVLV,62.03,49.02,86.94,46.4,54.12,85.26,44.59,66.34,64.93,59.97,94.3,98.92,64.37,690511,84.5
