Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,71.51,71.94,75.12,51.7,45.62,27.7,48.36,40.59,41.07,50.36,63.37,92.01,69.14,4945835,27.82
PBUS,70.01,70.87,72.62,53.48,55.64,75.36,42.92,59.77,59.48,50.82,69.42,88.78,57.49,1237412,76.02
ACWX,69.92,73.05,70.23,55.88,60.92,76.43,63.5,64.73,63.72,45.26,63.59,92.18,52.37,2652067,77.57
VFLO,68.5,57.27,79.03,60.8,45.48,46.89,35.9,48.71,51.68,43.01,68.9,100.0,66.37,1115219,48.19
EWT,68.31,64.41,71.19,69.54,53.98,107.27,67.52,43.03,45.53,48.11,67.61,100.0,41.76,5286473,112.78
GPIQ,68.12,64.3,72.88,59.62,60.11,57.88,77.06,57.53,58.03,49.95,59.21,97.97,59.55,1360040,59.31
AVEM,68.09,67.18,68.05,71.9,64.36,95.31,53.47,72.49,73.4,60.19,53.84,98.32,49.31,2358958,100.83
VHT,67.65,57.67,81.67,37.43,45.28,305.8,46.33,44.83,49.13,47.69,97.06,79.3,66.47,365691,296.48
BAI,67.45,63.7,64.74,95.98,46.81,48.2,47.04,47.16,48.33,48.33,45.57,98.81,47.35,3623700,54.46
VOOG,67.35,67.07,68.37,63.36,45.55,82.41,40.6,46.84,47.59,48.94,65.58,87.83,48.93,1395549,85.26
VOE,67.31,60.22,76.47,49.85,69.05,200.05,55.76,75.81,60.22,59.05,70.93,92.59,64.14,445445,199.98
USRT,67.27,73.58,65.86,49.04,49.16,66.99,56.53,44.95,46.03,40.16,64.33,87.44,42.47,1216085,66.83
GSLC,66.31,67.89,67.55,53.76,62.08,142.75,60.63,60.38,59.45,49.35,66.03,77.2,58.08,753251,144.1
VPL,66.26,60.84,69.89,69.76,56.01,115.24,46.97,60.21,58.38,54.49,56.1,100.0,50.84,709673,121.23
CGXU,66.05,66.68,65.27,67.42,45.75,34.69,56.48,46.28,47.22,47.73,44.93,92.52,57.2,1206950,36.27
GPIX,65.73,56.89,75.48,52.31,57.11,55.47,35.95,64.43,66.93,57.4,71.65,91.18,61.62,1144782,55.79
ONEQ,65.69,62.97,67.99,65.12,72.09,102.88,87.77,65.64,64.11,54.05,61.74,93.08,46.02,312801,106.92
PAVE,65.58,63.05,68.88,59.17,57.88,57.83,56.16,57.9,64.45,51.26,55.62,92.73,56.51,1747191,59.19
VOO,65.4,58.29,73.43,53.73,47.74,690.62,44.32,48.37,47.3,57.34,69.48,90.16,58.51,7060105,697.12
OZEM,65.34,70.15,57.24,86.56,51.8,33.75,56.46,49.32,49.32,49.32,75.0,72.5,18.7,56743,37.15
VLUE,65.03,61.5,66.75,70.56,45.12,194.0,35.92,51.97,57.09,50.49,43.16,100.0,55.48,1999098,204.51
SPXL,64.95,56.95,70.84,67.52,46.58,275.81,40.77,47.77,56.18,49.9,74.48,93.25,40.45,1913659,288.44
UPRO,64.92,56.87,70.81,67.65,46.72,144.41,43.29,46.14,52.79,50.68,74.62,93.01,40.45,2326305,151.08
CHPY,64.84,58.19,65.68,87.26,49.24,80.12,42.69,56.01,55.02,46.03,49.5,100.0,44.51,866974,88.35
VONV,64.61,49.01,80.61,47.03,77.45,108.4,91.42,71.51,71.44,53.48,76.42,98.08,65.11,928136,107.6
