Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
IEMG,70.59,62.65,76.15,74.51,53.72,81.19,63.42,50.56,53.18,57.3,87.95,88.56,47.91,8628566,86.49
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
IJH,67.44,57.53,79.61,46.2,58.06,78.67,70.59,52.82,54.9,51.78,87.16,89.72,59.0,4829700,77.93
IWM,67.31,56.75,79.75,47.32,53.61,305.09,56.82,51.2,52.97,49.74,85.88,99.22,49.89,14450000,303.06
IVV,67.15,55.54,79.8,50.31,54.41,780.04,62.81,50.4,51.9,48.8,88.57,89.28,58.51,3116600,780.64
IWR,67.11,55.6,80.75,44.96,53.01,114.82,53.48,50.71,42.8,53.55,90.57,91.64,56.58,1044966,113.39
SCHX,67.05,55.99,79.33,49.87,60.46,30.64,67.69,55.03,60.92,54.57,89.03,88.37,57.48,5434433,30.63
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
IXUS,66.9,57.57,78.2,47.74,56.34,98.0,56.98,56.33,55.83,53.21,91.4,87.4,52.08,946433,97.45
IYH,66.76,61.33,74.31,50.73,51.13,70.65,49.56,49.42,47.63,52.28,76.26,88.08,55.96,316433,70.78
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
IGM,66.26,51.98,77.79,65.72,56.76,164.67,67.52,51.3,50.35,58.5,92.78,94.81,40.45,303133,171.41
INFO,65.86,70.08,65.95,48.57,74.72,28.55,76.33,74.32,74.32,74.32,63.7,95.1,34.56,36500,28.45
IJR,65.86,53.11,79.11,50.66,53.88,150.44,58.31,51.46,49.96,49.42,79.37,100.0,54.43,1968700,150.69
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
IVW,65.6,56.31,75.44,53.57,59.9,141.98,64.74,57.07,59.66,55.6,90.04,83.55,48.95,1080200,143.26
IWY,65.49,67.12,64.51,63.91,78.76,292.3,93.41,69.94,69.76,56.21,90.93,51.4,48.99,587533,302.83
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
ITA,64.9,53.21,77.11,50.65,59.21,253.22,64.36,58.18,59.06,52.8,82.14,82.22,65.28,392133,253.63
BLUC,64.86,68.61,64.62,51.01,51.48,32.31,39.0,54.6,54.6,54.6,66.62,82.57,41.35,35766,32.39
IEFA,64.86,56.29,75.64,45.28,47.2,101.19,55.08,41.56,41.41,45.03,89.12,82.72,51.64,6872166,100.01
IWS,64.85,46.29,83.5,45.88,52.32,173.44,51.84,50.69,51.62,55.8,86.31,98.81,62.35,284733,171.67
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
IVOO,64.59,59.48,72.39,46.05,52.79,133.08,73.92,48.02,47.71,49.32,66.56,89.69,59.02,99266,131.78
ITDG,64.43,68.57,64.68,46.61,45.55,43.51,43.71,46.01,46.01,46.01,66.83,89.89,32.75,19333,43.14
IUSG,64.37,52.55,76.14,52.82,46.93,194.26,58.2,46.55,47.87,47.75,90.5,84.57,49.54,330000,195.64
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
IWB,64.29,48.97,79.5,49.55,59.95,425.42,70.54,55.29,55.04,45.44,89.26,88.41,57.72,506433,424.94
SFY,64.27,70.08,63.62,44.26,62.49,154.64,64.87,61.89,61.89,61.89,71.32,90.1,23.75,25433,152.45
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.65,33.13,54.66,64.65,64.65,64.65,64.66,92.0,43.82,48666,32.94
SMH,64.01,38.96,76.85,100.0,63.04,587.82,73.12,57.81,57.92,50.21,84.89,100.0,40.45,6573766,671.83
