Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGDV,71.11,62.38,83.79,42.61,49.74,51.25,47.1,46.32,45.03,51.85,89.7,96.84,61.67,2927053,50.32
ACWX,70.3,65.34,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241442,77.57
AVXC,70.08,74.06,64.42,82.5,89.21,81.56,97.07,86.3,86.3,86.3,59.07,98.97,30.35,119460,88.77
COPX,69.36,51.17,78.68,95.56,65.36,88.3,57.2,63.28,65.81,47.66,99.38,90.74,40.45,1879146,99.65
CORO,68.96,57.13,81.77,52.25,54.24,37.06,46.48,55.27,56.26,49.15,77.38,95.7,70.63,888038,37.27
PVAL,68.33,54.17,84.1,46.14,51.86,54.4,41.9,53.18,50.94,53.36,84.62,97.65,67.7,1527206,53.88
ACWI,68.12,60.0,79.58,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.69,89.42,56.29,1473825,159.0
AIQ,67.99,52.24,76.8,86.95,51.12,63.77,38.27,54.48,53.95,52.39,92.93,91.83,40.45,764656,70.26
AVDV,67.97,54.08,83.21,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.23,92.91,54.37,578591,109.54
COWZ,67.93,54.99,83.46,42.01,50.09,69.95,51.19,46.24,44.7,53.05,94.41,91.38,61.46,770713,68.58
AIA,67.89,56.71,73.81,83.05,64.28,138.36,52.91,69.73,67.62,57.46,78.04,100.0,38.32,138900,150.82
AVLV,66.58,50.49,83.83,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.35,100.0,64.37,823387,93.13
AQLT,66.49,70.25,67.15,48.14,50.18,32.39,50.21,50.16,50.16,50.16,67.73,95.09,33.89,212822,32.24
CGBL,66.46,56.42,78.66,45.64,50.52,38.45,44.16,51.78,52.5,52.89,89.77,71.97,73.52,1017667,38.04
BLCR,66.3,57.06,75.74,56.03,57.54,50.19,66.78,57.78,56.11,53.93,63.03,100.0,62.28,318741,50.96
QLD,66.25,52.13,73.83,84.82,53.17,92.32,62.6,44.41,54.91,48.32,89.06,87.22,40.45,3250889,101.12
BCI,65.94,60.0,69.87,70.02,63.47,24.67,81.24,59.34,58.98,51.3,70.67,93.17,41.76,1520611,25.97
AVNV,65.91,67.99,67.9,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.53,93.67,35.92,13103,85.89
