Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,73.08,74.4,77.03,48.02,49.48,50.83,72.73,39.96,44.28,53.73,68.78,97.93,62.28,3619600,50.58
VT,72.7,76.4,75.15,45.65,45.02,158.12,25.92,59.19,60.15,64.75,74.43,92.0,56.34,4211133,156.42
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
BITI,71.36,76.85,61.25,100.0,45.84,23.77,53.84,37.3,44.35,53.13,90.37,79.44,6.07,2225033,29.0
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
BBUS,68.26,65.6,74.9,45.73,64.81,136.42,61.67,65.09,63.91,59.6,74.72,90.07,57.42,896166,134.98
CGNG,68.07,73.99,67.54,47.05,52.14,36.82,63.77,39.56,41.62,51.14,58.63,93.46,47.69,2032966,36.55
XLI,67.9,68.3,68.61,62.7,56.08,173.13,64.8,53.63,54.25,51.93,58.41,84.59,61.87,7712300,178.81
BKLC,67.46,65.97,73.04,45.57,64.8,145.07,57.22,79.31,78.65,70.09,69.8,90.34,56.63,316800,143.48
SPYM,67.31,73.55,66.52,46.28,57.48,89.05,57.3,55.74,56.25,63.94,79.32,90.53,23.56,13067800,88.23
SMMD,67.28,71.76,68.2,44.8,53.06,88.6,62.62,47.44,46.67,47.02,65.29,95.51,39.75,630566,87.46
SMLF,66.83,70.98,67.52,46.8,77.67,85.76,62.53,76.7,76.07,71.82,59.99,92.93,46.66,414666,85.08
CGGE,66.71,71.28,67.66,43.72,52.18,34.55,52.02,46.67,43.61,54.06,63.29,84.91,52.62,1400833,34.02
XLK,66.7,59.92,80.25,26.03,51.14,191.02,46.93,56.12,56.77,55.61,90.5,97.67,47.97,12832233,180.22
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
VTWO,66.35,61.87,73.98,46.11,57.95,117.33,69.79,55.04,54.77,49.44,73.5,95.07,49.93,1687533,116.2
VTV,66.18,52.2,81.41,45.94,49.82,211.85,50.4,49.15,53.99,51.14,82.04,92.94,67.24,2176300,209.72
CGGO,65.92,56.27,78.82,40.01,46.19,41.04,45.81,49.12,49.95,45.8,82.32,93.1,58.07,1197500,40.04
VUG,65.91,63.19,72.14,45.62,52.38,89.6,51.22,51.76,52.6,55.4,79.38,87.67,45.57,7613500,88.63
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
CGGR,65.57,63.42,72.0,42.01,57.14,47.73,56.94,55.14,60.36,55.91,82.4,77.54,53.41,2716966,46.79
SPYG,65.56,59.91,73.9,46.41,54.53,121.5,39.03,58.14,58.91,54.3,78.39,90.73,49.01,2484166,120.42
VTI,65.16,55.36,76.96,45.34,54.35,372.54,60.58,50.56,53.29,52.42,80.03,90.54,57.53,3072033,368.25
SPY,64.69,54.01,76.91,46.29,48.48,756.48,47.48,50.15,50.96,50.74,79.05,90.51,58.54,46215000,749.53
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AVUV,64.54,58.08,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1223966,121.11
CGDV,64.12,50.71,77.7,49.84,53.48,48.51,56.28,56.45,57.29,49.8,77.4,91.73,61.67,3706200,48.49
CNEQ,63.93,71.44,63.36,36.75,62.31,41.18,67.06,61.73,60.96,56.47,70.21,91.27,22.82,461266,39.86
AVXC,63.74,70.15,63.37,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.36,100.0,29.99,78366,82.77
BAI,63.34,51.67,77.09,41.31,52.52,49.86,71.51,40.15,40.5,59.57,79.68,100.0,47.35,13894933,48.8
AVLC,63.19,66.72,64.09,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
