Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
COMT,71.45,56.66,80.27,32.8,93.39,39.66,82.25,67.14,62.38,45.55,100.0,25.68
BJUL,80.94,57.43,70.11,51.9,100.0,72.77,72.77,72.77,72.77,47.93,87.78,36.82
BNOV,78.55,56.35,70.06,45.17,100.0,69.36,69.36,69.36,69.36,49.38,86.96,33.93
BGDV,80.41,61.86,70.05,29.19,100.0,72.02,72.02,72.02,72.02,55.04,92.6,39.22
DRAI,84.43,56.89,70.01,31.16,100.0,77.76,77.76,77.76,77.76,47.51,87.29,36.16
JCHI,83.74,47.63,70.0,55.0,92.29,80.08,80.08,80.08,80.08,53.93,77.42,17.62
AOTG,85.38,45.41,64.13,52.17,100.0,79.12,79.12,79.12,79.12,60.37,69.21,15.23
BALI,69.02,59.76,61.31,32.09,94.31,63.79,55.14,55.6,54.36,52.73,89.57,38.06
VEMY,66.15,58.91,61.19,28.79,80.97,58.84,60.33,60.33,60.33,42.83,91.48,40.45
VEU,73.37,74.76,60.0,80.57,100.0,39.75,77.14,76.65,64.78,79.28,96.49,52.92
CGGR,75.08,71.3,59.96,43.53,100.0,74.79,59.76,60.09,54.33,86.57,80.83,53.41
XUDV,80.3,57.65,58.67,28.89,100.0,71.86,71.86,71.86,71.86,43.36,95.49,33.47
CGMM,73.46,68.34,57.21,31.35,100.0,69.15,60.75,61.4,48.4,78.06,92.62,41.01
CGUS,74.55,73.36,56.92,41.39,100.0,63.67,64.62,66.04,58.76,73.46,87.09,61.28
YMAG,71.9,57.24,55.76,12.66,86.77,77.29,58.82,58.37,60.02,74.31,84.03,23.13
VFH,69.93,59.33,55.16,127.22,66.3,51.16,85.32,83.45,75.76,67.75,55.76,57.18
BRAZ,73.2,53.88,54.37,35.53,100.0,61.71,61.71,61.71,61.71,50.0,100.0,15.94
BOUT,90.22,52.24,54.01,43.0,100.0,86.03,86.03,86.03,86.03,61.61,83.39,19.14
CGGE,78.13,67.65,53.76,32.85,100.0,73.12,68.36,68.99,58.6,65.86,89.09,50.0
AIVI,76.32,54.36,53.7,57.36,100.0,66.17,66.17,66.17,66.17,48.73,98.33,19.4
BLDG,76.21,49.06,53.55,25.15,70.62,78.61,78.61,78.61,78.61,50.15,81.11,20.33
CGXU,74.04,73.06,53.38,32.02,85.8,76.1,66.81,67.26,58.5,69.06,94.6,56.7
DFAS,69.76,71.15,52.94,75.52,100.0,60.14,55.69,53.86,54.2,63.55,93.15,56.64
ATFV,83.11,45.79,52.46,35.51,100.0,72.05,77.99,77.99,77.99,58.05,83.0,5.56
ALLW,65.86,65.25,52.43,29.74,94.23,50.24,54.93,56.0,56.96,50.28,95.27,48.33
APLX,71.42,51.22,52.31,17.64,100.0,57.81,58.78,58.32,64.42,98.16,50.0,22.95
BDYN,69.54,48.89,52.14,25.89,100.0,67.55,51.55,49.52,48.12,61.96,50.0,39.75
CGGO,70.22,73.5,52.1,36.91,100.0,64.76,54.45,54.87,49.31,74.42,90.49,58.07
AMDY,66.61,45.99,51.77,36.0,100.0,53.89,51.11,53.3,50.27,52.95,87.07,5.69
CMCI,89.59,59.93,51.48,28.21,89.59,89.59,89.59,89.59,89.59,38.42,99.61,38.66
BBUS,68.7,67.93,51.4,124.91,91.73,64.69,57.05,57.95,49.55,58.03,87.01,57.42
BBAX,75.89,69.74,51.28,63.26,84.52,84.86,67.0,65.37,60.35,49.75,96.61,58.73
BOAT,67.8,52.8,51.0,41.22,100.0,52.02,55.1,55.1,55.1,51.15,100.0,12.52
AFLG,78.73,56.13,50.76,40.93,100.0,79.48,64.03,64.53,64.03,54.99,89.37,27.75
DSI,74.32,65.06,50.69,129.42,100.0,72.72,56.96,57.51,61.52,57.16,86.43,51.3
BAFE,68.22,53.02,50.64,27.23,100.0,52.17,55.96,55.96,55.96,56.83,64.61,40.5
APUE,73.35,62.85,50.63,42.67,100.0,63.58,61.61,60.95,59.56,55.92,88.32,44.9
ACIO,69.74,59.18,50.56,43.97,100.0,60.25,54.89,54.79,54.79,48.8,76.93,50.14
AVIV,65.11,58.5,50.48,79.19,89.95,49.16,55.59,55.73,63.66,49.83,100.0,27.6
AVES,72.89,59.0,50.47,64.43,100.0,63.59,60.46,60.28,58.5,55.18,96.75,28.35
BBLU,66.15,57.07,50.47,15.37,100.0,50.59,52.93,51.61,51.08,51.16,87.73,33.93
ARKK,67.46,63.39,50.45,74.9,80.87,63.93,61.51,61.87,56.54,91.31,69.67,40.45
DSEP,80.0,56.28,50.4,45.58,82.76,74.69,81.1,81.1,81.1,45.28,82.75,40.0
BIBL,70.99,55.33,50.33,51.1,91.25,80.61,52.13,52.13,52.13,57.43,96.4,18.09
APIE,67.07,62.26,50.31,37.79,100.0,56.44,51.03,51.03,51.03,54.94,93.4,39.6
AUGZ,88.62,55.89,50.27,42.58,100.0,83.75,83.75,83.75,83.75,48.55,86.33,33.84
BUFM,89.32,54.02,50.27,39.24,100.0,84.75,84.75,84.75,84.75,33.76,81.85,42.32
AVRE,65.64,46.36,50.25,46.69,86.98,65.89,51.28,51.28,51.28,45.42,79.76,17.71
BIDD,65.08,60.52,50.24,30.32,94.27,69.01,43.44,43.44,43.44,57.23,89.99,36.78
NBCR,71.46,58.23,50.23,31.62,100.0,62.14,57.62,57.62,57.62,55.74,85.83,35.63
BUFP,81.69,57.85,50.22,30.82,100.0,74.31,73.59,73.59,73.59,46.58,88.13,38.39
CATH,70.57,54.85,50.21,83.36,83.75,67.59,63.43,63.43,63.43,56.27,86.37,26.38
BBMC,78.03,59.09,50.2,116.42,100.0,67.01,69.5,69.5,69.5,58.4,93.4,29.49
ASEA,70.26,57.78,50.18,20.09,89.44,67.51,58.99,58.99,58.99,49.92,99.47,26.22
ADIV,76.67,49.68,50.15,18.38,100.0,66.67,66.67,66.67,66.67,52.8,86.73,15.31
NDEC,79.59,57.46,50.13,28.19,100.0,70.85,70.85,70.85,70.85,49.29,86.7,36.97
CAML,75.6,51.64,50.13,37.85,100.0,77.68,58.17,58.17,58.17,59.46,71.62,29.27
LPRE,67.94,56.09,50.09,27.75,70.36,66.9,66.9,66.9,66.9,46.56,80.94,40.3
NANC,72.64,55.18,50.09,45.65,100.0,57.78,62.66,62.66,62.66,57.39,83.87,28.69
BSMC,79.52,58.24,50.07,37.84,100.0,72.69,69.66,69.66,69.66,48.98,96.92,30.18
VFVA,71.28,57.27,50.07,139.9,75.74,69.52,69.28,69.28,69.28,50.16,94.96,28.73
BJAN,67.93,56.72,50.07,55.86,76.59,64.22,64.22,64.22,64.22,49.02,88.54,33.68
ACLC,82.72,52.75,50.07,78.88,100.0,75.31,75.31,75.31,75.31,57.16,85.58,21.27
BFEB,77.51,58.02,50.06,49.91,100.0,69.89,66.74,66.74,66.74,50.25,89.15,35.65
AVSU,69.95,57.57,50.06,79.67,100.0,56.59,57.33,57.33,57.33,57.47,90.36,28.95
BAMG,66.06,55.05,50.06,39.44,100.0,51.52,51.52,51.52,51.52,59.05,83.46,27.69
AVNV,77.12,62.37,50.05,83.53,100.0,67.31,67.31,67.31,67.31,52.01,100.0,35.92
BOCT,67.86,57.7,50.05,50.25,69.65,67.09,67.09,67.09,67.09,49.23,87.53,36.9
AVSD,79.69,56.28,50.05,79.23,100.0,70.98,70.98,70.98,70.98,53.98,94.21,24.53
BFOR,83.66,55.19,50.05,87.99,100.0,76.65,76.65,76.65,76.65,56.26,91.7,22.58
APRT,65.79,55.12,50.05,44.15,100.0,51.13,51.13,51.13,51.13,40.11,89.25,34.65
BAMV,85.62,52.18,50.05,33.81,84.14,86.26,86.26,86.26,86.26,48.83,74.05,35.14
AUGU,76.77,57.36,50.04,29.65,93.88,69.44,69.44,69.44,69.44,48.02,86.25,37.92
BDEC,71.17,56.68,50.04,50.33,100.0,58.82,58.82,58.82,58.82,49.12,88.15,33.88
ADME,71.19,53.56,50.04,52.15,100.0,57.75,59.44,59.44,59.44,52.65,86.02,25.72
CFO,80.7,52.65,50.04,76.82,100.0,72.43,72.43,72.43,72.43,50.51,84.82,25.83
LOWV,68.05,51.04,50.04,77.77,66.05,68.91,68.91,68.91,68.91,51.68,67.18,36.51
YOKE,78.42,63.05,50.03,29.64,58.67,86.88,86.88,86.88,86.88,58.61,91.2,41.2
ARP,75.66,60.81,50.03,32.17,100.0,65.23,65.23,65.23,65.23,42.73,97.14,40.31
BAMA,72.66,58.24,50.03,34.76,77.73,70.49,70.49,70.49,70.49,49.46,87.87,37.81
FLCE,84.19,56.77,50.03,28.99,100.0,77.41,77.41,77.41,77.41,54.71,86.92,31.68
COWS,71.4,55.3,50.03,34.17,78.2,68.49,68.49,68.49,68.49,55.43,91.85,23.24
XUSP,75.98,55.26,50.03,47.61,100.0,65.69,65.69,65.69,65.69,59.0,86.3,25.76
VEGA,76.63,53.02,50.03,50.45,88.8,71.41,71.41,71.41,71.41,46.98,88.73,25.54
ACVF,68.21,52.7,50.03,50.22,100.0,54.59,54.59,54.59,54.59,54.77,84.13,23.9
AVMA,86.43,59.43,50.02,69.88,100.0,80.62,80.62,80.62,80.62,46.62,92.69,38.34
BSEP,84.54,57.09,50.02,50.21,100.0,77.92,77.92,77.92,77.92,48.98,87.79,35.29
BAUG,69.01,56.73,50.02,51.04,52.4,76.13,76.13,76.13,76.13,48.92,87.7,34.52
BDGS,66.18,56.45,50.02,35.55,88.76,56.51,56.51,56.51,56.51,48.41,80.48,40.45
CANQ,86.07,50.46,50.02,28.89,87.4,85.5,85.5,85.5,85.5,46.29,68.6,37.2
AIEQ,66.55,46.74,50.02,46.0,100.0,52.21,52.21,52.21,52.21,55.48,86.24,6.72
ACGR,79.79,46.49,50.02,63.99,90.04,75.4,75.4,75.4,75.4,58.81,77.31,11.83
ADVE,75.42,62.34,50.01,44.15,100.0,64.89,64.89,64.89,64.89,60.34,100.0,30.64
CCEF,76.98,58.69,50.01,28.98,100.0,67.12,67.12,67.12,67.12,50.47,89.73,36.66
BUYO,83.33,54.92,50.01,29.23,100.0,76.19,76.19,76.19,76.19,60.14,91.73,19.44
BKSE,88.42,53.95,50.01,121.38,100.0,83.45,83.45,83.45,83.45,56.25,93.18,18.19
ETEC,86.92,53.69,50.01,28.46,86.72,87.0,87.0,87.0,87.0,65.53,100.0,5.78
BCDF,75.22,47.31,50.01,32.2,100.0,64.6,64.6,64.6,64.6,51.61,75.68,19.8
ESGG,78.86,52.6,50.0,211.37,100.0,69.8,69.8,69.8,69.8,51.62,90.6,19.96
AVEE,81.67,57.3,49.89,68.6,95.93,78.36,74.0,74.0,74.0,56.04,91.06,28.55
VEGN,78.66,49.61,49.44,61.7,100.0,69.52,69.52,69.52,69.52,58.92,84.37,13.38
BUFS,65.99,56.59,49.09,23.93,80.82,67.95,55.02,55.02,55.02,44.81,89.89,34.81
BCUS,70.87,54.43,49.09,35.0,100.0,26.79,75.94,75.94,75.94,54.87,80.95,30.96
BGRO,80.85,49.65,49.04,37.87,86.91,78.26,78.26,78.26,78.26,60.85,72.06,23.03
