Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.84,60.16,76.15,67.02,55.31,52.87,45.26,50.89,53.92,53.03,81.0,82.8,62.72,1268224,55.22
MLPX,68.55,64.33,72.35,66.39,62.04,75.15,60.33,64.02,63.76,47.11,62.64,98.41,53.29,511635,78.36
IHE,68.29,70.98,74.9,24.45,59.36,103.42,61.04,59.31,59.22,58.72,81.82,97.17,40.84,578201,97.21
VOE,68.16,60.71,77.85,49.53,54.76,200.7,50.74,64.15,63.46,60.7,73.07,94.37,64.14,413746,200.46
XLI,67.9,64.01,72.99,57.97,54.8,182.38,59.04,52.91,48.78,51.93,69.63,85.89,61.87,6983281,186.09
SPYG,67.53,71.95,64.27,66.19,55.81,117.8,57.02,57.37,49.65,48.88,54.17,87.44,49.01,1700932,122.77
IJR,67.37,62.17,74.03,54.89,46.53,145.39,39.6,53.6,51.58,53.46,66.07,98.79,54.43,3264910,147.19
AMJB,66.79,75.37,59.19,70.48,57.68,35.11,66.04,55.59,55.59,55.59,47.1,89.99,37.35,63532,37.01
VOOG,66.64,69.69,64.25,66.41,60.98,81.76,67.83,59.56,51.62,49.85,54.03,87.61,48.93,1260633,85.26
XLB,65.47,72.02,60.06,66.31,47.29,51.51,47.91,47.17,44.21,56.14,54.22,67.43,58.29,14916855,53.7
VONV,65.26,51.56,79.93,46.73,55.26,108.62,35.95,73.16,72.19,60.42,74.38,98.19,65.11,1009897,107.74
MGK,65.17,69.31,60.71,70.93,49.83,87.46,53.61,49.82,49.62,46.93,56.53,78.26,45.11,1528872,92.29
SRHQ,65.11,70.0,67.45,33.88,74.04,47.13,74.04,74.04,74.04,74.04,73.44,92.48,31.27,1010,45.31
SPMO,65.09,61.48,64.65,81.74,57.11,149.42,61.79,53.16,51.16,45.36,38.68,94.1,60.6,2716164,162.3
CRAK,64.85,67.7,60.59,74.77,50.39,48.77,52.33,49.79,48.63,51.91,63.76,100.0,10.9,156191,51.99
IOO,64.72,56.94,70.8,65.46,46.62,138.46,31.6,54.26,53.34,51.57,54.04,97.09,59.68,145393,144.03
DFIC,64.65,59.34,69.58,61.27,46.05,37.56,30.59,49.53,48.47,56.23,58.47,90.06,58.66,1729123,38.65
GSLC,64.5,66.55,64.79,54.89,54.99,142.34,42.8,60.18,62.88,50.45,56.58,78.75,58.08,740290,144.1
HSBH,64.44,66.15,65.99,49.83,67.22,107.71,67.22,67.22,67.22,67.22,58.69,100.0,34.84,5489,107.66
SPXL,64.24,59.34,66.32,73.41,51.03,271.56,60.42,49.13,43.39,51.29,61.05,93.77,40.45,1910487,288.44
VOO,64.2,59.1,69.97,55.76,45.38,687.08,48.77,45.15,44.75,51.11,58.86,90.9,58.51,5809205,697.12
EWU,64.13,55.04,72.41,59.12,45.16,47.13,42.29,47.25,47.91,50.15,81.0,84.28,48.54,1231911,48.23
XLE,63.87,48.82,68.69,100.0,56.82,54.64,63.05,52.99,51.93,49.7,55.61,92.01,56.74,31651698,63.01
IYH,63.79,53.8,77.31,36.2,50.1,69.57,50.26,48.71,48.88,58.55,96.35,79.04,53.09,713372,67.25
IUSG,63.68,62.01,64.72,65.19,52.24,186.25,43.29,59.62,58.82,54.39,54.13,88.33,49.54,465261,193.6
WTV,63.62,65.27,65.03,50.01,54.4,103.83,26.08,80.31,79.43,66.03,51.84,91.14,49.95,266352,103.83
DFIV,63.56,52.52,74.81,51.42,45.98,55.26,42.93,45.16,47.61,52.61,68.5,95.99,57.47,1064699,55.46
SCZ,63.28,67.16,60.55,61.38,47.24,83.39,49.64,48.35,48.24,29.17,55.74,79.47,44.1,2155334,85.83
LVHI,63.19,46.63,78.21,54.31,60.28,41.29,69.36,56.58,53.21,48.87,65.68,95.1,73.13,721495,41.74
LFSC,63.18,67.49,66.42,29.75,63.07,46.91,63.07,63.07,63.07,63.07,74.69,100.0,17.59,10981,44.65
PPA,63.01,52.71,70.66,65.92,49.9,178.7,49.74,44.56,44.53,49.21,67.99,77.59,65.69,189625,186.1
PVAL,62.98,49.5,75.94,52.1,48.12,51.73,37.77,51.72,50.42,59.08,62.04,96.91,67.7,2006926,52.0
IJT,62.72,51.11,73.88,53.38,75.83,174.92,77.62,72.73,72.37,61.24,68.25,97.41,53.01,296445,176.41
IYW,62.51,59.1,62.32,77.06,48.9,243.28,51.88,42.64,55.36,49.76,45.13,97.7,41.11,542283,260.93
IDEF,62.49,57.73,60.11,93.44,52.7,32.82,51.69,52.15,50.29,52.67,60.95,57.49,62.2,443002,36.82
VTI,62.36,54.89,69.95,54.3,46.5,369.61,44.93,48.6,48.7,48.14,59.48,91.07,57.53,3087379,373.63
SPYV,62.19,46.81,77.19,48.69,47.3,61.8,52.15,42.44,41.07,51.49,74.56,89.2,66.25,1621587,61.6
PDBC,62.16,47.63,66.22,100.0,48.62,16.32,52.61,48.01,50.61,49.91,50.4,91.76,54.88,3846302,18.95
XPH,62.15,66.62,65.68,26.66,58.68,69.83,53.98,60.25,58.04,58.99,74.58,98.03,17.56,210401,65.98
FEGE,62.07,58.9,64.66,61.81,49.73,49.95,38.53,51.63,51.22,54.63,47.64,91.8,52.85,360707,51.47
CGGR,61.95,66.56,58.43,61.1,52.32,46.66,56.04,54.07,46.25,46.99,59.21,61.94,53.41,2979609,47.99
FTGC,61.66,44.71,70.49,85.28,46.57,27.77,40.96,48.99,48.92,44.83,63.43,100.0,44.29,504328,30.46
FENI,61.63,48.67,73.07,56.3,48.87,40.14,42.0,54.0,51.11,53.0,60.56,87.74,70.55,1296530,40.78
CDL,61.61,63.24,63.99,43.2,54.75,79.7,54.75,54.75,54.75,54.75,59.6,94.04,34.04,9096,78.37
JETS,61.5,60.5,61.87,63.67,51.05,32.51,58.54,47.36,46.64,48.99,86.51,80.34,11.59,2588908,33.66
BESF,61.35,53.88,61.79,89.03,49.19,39.03,49.19,49.19,49.19,49.19,42.85,100.0,39.32,2924,43.25
USAI,61.26,63.91,57.56,69.17,73.65,46.46,72.86,73.85,73.85,73.85,51.39,89.01,28.08,15087,48.8
EMLP,61.22,48.62,72.96,52.97,47.96,44.11,33.82,54.86,58.73,45.9,58.37,95.77,63.37,210850,44.44
VIG,61.19,47.6,74.91,46.98,51.22,238.88,54.8,48.97,49.28,50.96,77.72,82.02,63.33,1157095,237.09
EWC,61.18,52.01,69.47,56.41,45.21,58.36,39.03,42.59,48.33,45.25,54.13,94.5,58.17,1587269,59.31
ACWI,61.15,53.65,68.11,56.38,45.31,156.46,58.52,35.85,35.4,46.89,55.23,91.12,56.29,2626594,159.0
BIGY,61.13,71.7,53.08,59.09,60.75,52.88,60.74,60.75,60.75,60.75,44.79,81.13,30.03,17586,54.11
LDRX,61.08,68.07,55.58,60.66,47.06,35.54,47.06,47.06,47.06,47.06,37.25,86.62,40.74,7018,36.52
