Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.23,100.0,5.45,23233,45.77
AIRR,69.0,63.6,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856200,123.47
PFXF,68.82,71.99,70.28,46.29,55.71,18.56,62.37,59.84,58.23,57.28,75.81,89.52,41.37,2307766,18.39
BALI,67.14,70.1,68.71,45.36,53.33,32.73,56.52,52.57,54.81,53.58,74.23,89.46,38.06,1698400,32.35
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1493333,89.69
COPX,66.04,55.51,72.87,100.0,53.9,82.37,65.89,50.57,49.73,48.12,73.53,100.0,40.45,2744366,99.99
CPAI,66.02,70.3,67.64,36.83,49.91,46.75,54.89,39.01,39.4,39.4,71.96,97.35,27.93,94833,45.26
BAMG,66.02,69.62,64.12,52.83,52.1,40.63,52.1,52.1,52.1,52.1,75.0,84.48,27.69,71000,40.92
ACWI,65.36,59.1,80.85,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.74,90.01,56.29,4276266,148.86
CGGO,65.3,58.05,81.75,47.63,54.82,37.32,56.5,58.67,58.56,44.92,93.56,90.23,58.07,1374766,37.1
CSD,64.88,68.73,63.95,46.93,59.37,127.51,48.45,62.1,62.1,62.1,68.14,100.0,16.99,24800,126.54
CGDV,64.27,55.08,83.49,47.5,47.58,46.17,31.8,54.68,54.01,54.7,95.16,90.51,61.67,3209166,45.88
CGUS,63.96,55.51,83.24,42.94,55.2,42.36,60.35,51.09,54.25,55.55,98.19,87.11,61.28,1016233,41.62
AMYY,63.85,70.1,50.63,75.76,48.32,16.19,49.62,47.99,47.99,47.99,75.0,50.0,22.95,85300,17.3
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5733,24.71
DFAU,63.46,56.17,80.97,42.27,55.22,49.33,55.92,55.9,57.84,51.48,92.13,88.16,59.57,823900,48.4
DBMF,63.42,57.8,72.38,63.01,48.76,30.51,50.2,43.35,43.79,54.27,63.02,99.93,51.17,793933,31.54
DFSV,63.39,54.06,80.97,53.2,71.74,37.21,68.5,71.63,70.01,55.57,87.63,97.06,54.44,892533,37.51
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.37,84.61,95.49,52.04,1977633,74.92
DFEM,62.93,53.84,82.47,44.54,54.44,38.61,43.34,57.73,55.54,50.9,83.57,98.21,62.83,616033,38.09
CGXU,62.77,55.06,76.68,56.49,58.09,32.16,52.73,63.27,62.9,46.82,76.91,93.59,56.7,600600,32.69
BEEX,62.64,62.74,64.48,55.61,68.9,26.22,68.9,68.9,68.9,68.9,72.57,81.67,35.0,1500,26.59
ARKX,62.49,59.02,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.79,95.55,9.86,646800,35.53
AIQ,62.44,57.22,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1460500,53.94
CGMM,62.39,58.08,71.9,52.78,61.0,31.43,71.54,57.49,56.46,46.81,77.88,92.4,41.01,874866,31.65
BDGS,62.28,64.01,63.61,48.14,61.13,36.15,61.13,61.13,61.13,61.13,65.51,81.55,40.45,12233,35.98
DECO,62.22,67.94,59.95,38.74,64.55,57.82,64.55,64.55,64.55,64.55,75.0,91.61,5.45,2700,56.24
BCCC,62.19,63.73,48.98,100.0,62.36,14.83,62.87,62.23,62.23,62.23,70.28,50.0,22.95,17366,20.7
BKGI,62.13,63.98,59.09,62.63,71.3,44.8,78.18,72.57,72.02,59.91,34.64,99.9,39.99,486766,46.26
CHAT,62.1,62.56,73.71,18.92,53.55,79.19,41.85,57.19,59.66,50.22,91.68,100.0,22.08,658400,73.48
BKLC,61.98,53.5,80.91,42.36,48.08,136.63,54.04,44.97,45.65,44.33,99.13,87.08,52.45,85600,134.07
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1100500,116.26
BAGY,61.84,62.64,49.67,100.0,54.42,31.96,54.66,54.36,54.36,54.36,72.24,50.0,22.95,8666,47.32
DBC,61.82,59.93,68.54,48.66,58.73,29.86,73.97,49.12,49.25,51.21,68.62,100.0,31.73,1093166,29.76
DFAS,61.67,52.55,79.54,49.3,59.3,77.0,59.32,58.28,59.16,51.84,86.16,92.56,56.64,344700,76.87
BKMC,61.5,60.52,64.99,54.69,50.84,117.22,48.42,51.45,51.45,51.45,75.52,88.65,25.11,7200,118.61
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423233,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343900,107.85
DBEM,61.22,61.06,63.7,53.47,49.29,37.67,49.81,49.16,49.16,49.16,67.91,100.0,16.44,12033,38.0
CARZ,60.89,67.66,62.88,16.7,82.77,100.2,82.77,82.77,82.77,82.77,75.0,100.0,5.45,6266,92.5
BLGR,60.87,65.68,50.85,69.46,75.9,30.28,79.17,75.08,75.08,75.08,75.0,50.0,23.67,57700,31.83
BOTZ,60.86,55.75,65.05,74.31,55.0,37.36,55.79,54.74,56.68,56.31,84.82,78.95,25.77,765233,39.78
BLCR,60.61,52.99,79.16,37.59,45.15,46.84,37.3,43.26,42.03,50.55,86.16,92.48,55.45,286266,45.43
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092700,37.89
AVUS,60.43,50.24,81.73,41.95,51.58,121.17,52.37,49.57,50.16,51.32,89.68,91.36,61.23,235733,118.78
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5133,31.29
CGGG,60.07,65.79,50.34,62.66,78.51,28.75,86.75,76.45,76.45,76.45,74.15,50.0,22.95,40166,29.69
BCOR,60.03,58.75,50.63,100.0,55.64,25.41,55.64,55.64,55.64,55.64,75.0,50.0,22.95,2366,35.89
BBUS,60.02,51.2,79.0,42.06,54.57,128.75,44.48,56.67,56.86,52.79,89.62,86.88,57.42,192466,126.25
BLUC,59.87,68.93,50.95,41.22,76.55,29.79,77.51,76.31,76.31,76.31,75.0,50.0,24.0,71000,29.15
CGNG,59.83,52.86,72.44,53.99,59.7,34.77,68.56,61.01,58.5,43.89,75.32,92.75,45.37,432600,35.12
CDIG,59.7,68.89,47.0,53.56,83.1,26.69,83.1,83.1,83.1,83.1,64.6,50.0,22.95,10533,26.93
BBMC,59.53,58.33,65.69,44.54,94.27,118.09,94.27,94.27,94.27,94.27,69.24,93.16,29.49,3733,116.5
CIBR,59.39,59.98,46.86,100.0,48.58,67.24,37.07,51.2,52.4,55.09,81.86,11.22,47.59,1357466,77.99
ACES,59.38,58.52,57.68,70.05,47.13,35.61,44.39,47.41,49.7,46.05,68.84,91.2,5.54,150533,37.49
AIPI,59.22,56.83,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158200,36.94
AGQI,59.14,56.26,61.62,66.34,81.44,17.53,81.44,81.44,81.44,81.44,51.35,94.11,35.7,7966,18.27
CPXR,58.96,56.63,50.9,100.0,52.08,28.48,53.38,51.22,51.22,51.22,68.53,72.24,5.45,23200,34.91
ASHR,58.87,54.36,69.15,47.69,47.34,34.89,42.75,51.48,51.65,50.32,92.15,92.4,15.18,3982933,34.69
ARKG,58.67,52.79,56.09,100.0,46.4,29.54,40.55,46.49,46.94,46.15,84.86,64.95,12.19,2243866,34.39
AVDV,58.61,45.44,76.03,70.04,53.44,104.81,54.76,53.38,52.1,52.69,70.62,100.0,54.37,642233,110.34
BUFR,58.32,44.09,84.04,46.6,47.91,35.55,35.53,50.97,50.65,61.23,91.05,88.13,71.1,1125533,35.25
ARKQ,58.2,50.69,67.27,67.81,52.54,129.16,54.91,50.85,50.64,47.26,82.25,94.67,17.84,145933,135.18
DFAR,58.01,58.35,59.83,49.74,45.29,25.43,48.36,45.85,47.38,49.79,85.05,64.56,24.9,1505900,25.41
AVES,57.95,52.62,65.28,61.64,58.05,64.99,66.9,53.95,54.24,52.4,66.16,96.06,28.35,81966,66.94
AVGV,57.94,54.05,66.27,50.17,66.73,82.28,77.68,63.52,63.52,63.52,61.89,98.67,33.57,37400,82.32
COWS,57.91,56.0,61.22,56.82,55.36,34.58,55.36,55.36,55.36,55.36,63.8,91.2,23.24,2266,35.18
ASCE,57.65,62.18,48.61,64.35,53.95,31.25,57.87,52.97,52.97,52.97,69.21,50.0,22.95,21133,32.41
CVIE,57.42,50.4,67.35,61.32,70.0,78.84,70.25,69.94,69.94,69.94,63.35,96.62,37.86,14766,81.14
AVDE,57.41,44.59,75.17,65.72,47.51,88.86,39.92,52.39,51.24,48.43,71.99,96.84,53.6,1030766,92.5
CRWG,57.38,50.61,55.83,100.0,46.22,4.56,40.31,42.04,39.12,48.89,89.66,50.0,23.16,19445400,18.4
CCSO,57.25,52.67,65.56,53.4,50.18,28.32,50.18,50.18,50.18,50.18,72.57,93.75,24.49,5400,28.56
CEPI,57.13,54.52,55.71,76.45,52.94,33.49,49.95,53.67,53.67,53.67,72.02,71.96,17.73,41400,35.86
BUL,57.11,58.08,57.2,51.43,45.33,57.45,44.31,45.59,45.59,45.59,58.42,88.06,19.76,7333,57.66
AAAU,57.06,41.46,69.3,100.0,52.59,46.52,41.86,53.98,53.08,45.09,63.82,93.78,47.12,1473866,54.71
CBTL,57.03,55.54,47.1,100.0,52.63,18.75,52.63,52.63,52.63,52.63,64.91,50.0,22.95,4166,25.03
CMDT,56.99,50.51,67.19,56.96,71.63,33.34,78.66,69.25,69.25,69.25,53.33,100.0,45.08,78733,33.93
BMNU,56.92,51.68,52.84,100.0,50.16,2.12,52.42,48.05,48.54,52.31,80.06,50.0,24.39,129192666,42.56
BRIF,56.9,52.67,69.9,34.7,64.01,33.07,64.01,64.01,64.01,64.01,75.0,97.18,32.12,11633,31.85
APUE,56.8,50.59,70.64,42.48,45.86,43.87,47.67,45.99,45.99,45.99,75.28,88.07,44.9,83700,43.06
BBEM,56.73,50.16,69.93,46.68,48.48,73.75,48.48,48.48,48.48,48.48,70.58,98.21,36.19,2200,73.14
DDM,56.71,51.41,60.24,73.51,54.34,58.51,43.06,59.04,57.33,54.25,78.84,86.55,7.85,160000,62.16
BTC,56.7,58.22,41.94,100.0,49.72,34.37,63.69,46.64,46.74,52.38,94.31,0.0,29.76,1556933,55.96
BBCA,56.69,44.82,76.83,51.51,45.1,99.37,30.81,49.32,48.87,44.92,72.57,96.7,58.61,132566,99.75
BMNG,56.68,51.47,52.48,100.0,55.75,1.47,51.6,54.31,53.33,51.34,80.26,50.0,22.95,71491933,17.35
DFLV,56.68,41.88,82.25,48.63,63.65,37.44,46.15,66.01,64.6,56.93,81.02,96.1,67.52,1104900,37.31
CANQ,56.65,52.05,63.08,59.43,75.42,30.02,75.42,75.42,75.42,75.42,73.74,74.6,37.2,4233,30.75
BFLB,56.57,63.54,49.04,44.6,45.45,52.92,45.45,45.45,45.45,45.45,70.45,50.0,22.95,5633,52.22
DCOR,56.47,49.23,71.85,42.51,55.24,78.32,55.85,56.35,55.53,52.2,74.73,89.43,47.99,85233,76.88
BATT,56.44,55.47,58.72,53.83,49.2,16.53,43.85,51.27,51.42,49.3,63.06,100.0,5.51,65300,16.69
AQLT,56.42,50.09,66.23,56.86,73.43,30.36,57.97,77.29,77.29,77.29,69.09,91.61,33.28,8633,30.89
AMDL,56.39,60.0,66.84,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,83.56,8.65,17257100,25.86
