Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBMF,70.66,71.49,73.58,52.73,77.77,31.32,51.83,86.66,86.09,69.65,67.67,97.18,52.93,2721166,31.54
BAI,67.94,62.9,72.18,66.86,54.26,45.0,54.56,52.63,53.4,49.09,65.63,100.0,47.35,2686200,46.98
AIRR,64.56,57.22,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,963100,133.5
CHPY,63.93,53.42,72.96,60.81,54.6,72.42,60.76,50.93,51.82,44.15,72.76,100.0,41.66,684000,74.43
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,705000,117.57
BULZ,63.16,44.79,70.91,97.86,50.14,40.1,58.48,46.85,36.68,43.17,81.45,100.0,24.67,1200533,45.55
DBC,62.73,58.21,69.28,48.09,49.45,31.61,60.21,45.76,39.43,49.94,69.67,100.0,32.97,1102166,31.46
CHAT,62.08,55.62,67.2,62.29,58.0,83.57,62.73,51.9,51.01,50.16,70.53,100.0,25.04,715766,86.22
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2316233,62.31
ARTY,61.82,57.8,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,774266,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6456000,55.98
CWB,60.45,47.85,70.02,63.03,59.08,102.44,58.03,56.39,55.07,55.3,59.22,94.58,53.97,836766,105.89
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1007100,35.53
AIA,59.63,45.47,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553666,137.49
BWET,59.21,50.37,58.56,97.78,53.82,190.64,52.04,53.87,53.68,54.28,62.63,100.0,5.45,111800,216.5
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.29,100.0,37.62,19100,36.14
CMDT,58.84,52.89,66.61,43.77,70.67,34.88,74.64,69.88,69.88,69.88,51.35,100.0,45.47,73833,34.35
CGGO,58.44,42.95,69.78,63.71,57.43,38.32,64.24,54.22,59.37,56.34,62.47,87.13,58.07,1536966,39.68
ARMG,58.16,48.21,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1506066,22.76
AMZA,57.88,60.57,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.38,42933,47.89
XAR,57.84,35.71,67.41,98.5,56.35,259.46,66.63,49.14,45.88,50.58,64.03,86.31,49.32,193266,295.26
CERY,57.83,50.6,65.81,46.83,57.87,38.14,52.63,72.16,50.9,50.67,47.5,100.0,47.28,111766,37.84
BNO,57.81,47.14,65.28,63.16,60.0,58.81,52.44,61.13,61.42,52.0,70.78,100.0,18.37,2627133,60.81
AVIE,57.53,51.13,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.05,97.82,37.67,1633,74.56
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2079633,37.89
CIBR,57.37,55.89,62.5,37.64,51.1,80.4,57.2,45.6,47.08,49.48,98.55,39.22,47.59,1819800,77.99
COMT,57.12,53.33,61.61,49.78,52.11,36.53,63.73,46.07,43.98,50.74,53.89,100.0,25.84,380266,36.51
ACWX,56.56,41.37,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.57,91.11,52.04,1358933,76.09
XAIX,56.54,50.1,61.63,56.84,47.01,52.29,40.51,48.63,48.63,48.63,60.86,94.35,24.34,19866,53.2
CQQQ,56.38,50.83,52.58,97.62,57.78,52.75,58.2,61.9,56.21,52.15,70.94,58.5,24.26,1622066,59.88
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.1,100.0,15.7,488066,67.64
BCD,56.34,54.93,59.12,48.1,47.9,38.14,64.59,33.89,33.89,33.89,45.36,100.0,27.47,37433,37.96
AMDY,56.19,45.84,59.78,79.65,46.52,49.59,43.2,46.38,45.13,44.41,65.29,100.0,6.42,320533,53.56
TUGN,55.91,54.58,57.49,53.29,51.95,27.34,53.83,51.48,51.48,51.48,54.49,88.54,24.76,19633,27.57
CMDY,55.66,54.73,57.8,48.63,48.92,63.14,44.05,49.32,49.33,49.33,44.35,100.0,24.26,65866,62.93
BPH,55.6,51.51,57.18,64.08,83.43,72.18,83.43,83.43,83.43,83.43,45.01,100.0,21.41,1666,74.81
AVDV,55.58,31.35,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,577500,110.34
ARKQ,55.47,52.52,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192366,135.18
XBI,55.36,42.17,59.86,85.63,48.65,126.79,47.93,50.16,50.37,47.72,36.36,100.0,40.45,9846966,139.19
BRIF,55.21,50.3,60.82,46.81,72.78,33.98,72.78,72.78,72.78,72.78,49.13,97.01,32.23,2033,33.71
CNAV,55.15,53.31,53.79,69.28,50.34,38.42,50.34,50.34,50.34,50.34,39.52,99.56,17.05,6700,40.36
BLCN,54.56,59.9,41.76,97.2,48.33,26.13,51.61,48.48,48.48,48.48,57.84,56.81,5.45,53100,29.62
BDRY,54.27,52.39,56.62,50.0,51.24,12.65,38.71,52.52,52.63,52.63,57.11,100.0,5.45,72600,12.65
BKGI,54.27,40.31,65.49,53.98,48.96,45.8,49.58,48.91,48.5,51.8,53.96,97.86,41.17,302266,46.26
COM,54.26,45.61,62.73,46.53,71.97,34.93,92.38,64.08,64.48,56.58,47.57,100.0,36.95,323566,34.63
AVDE,53.6,31.08,69.47,64.38,51.26,89.17,51.92,52.07,54.2,48.41,58.52,94.01,53.6,1146133,92.5
COMB,53.56,50.54,56.96,48.61,50.7,27.77,47.53,51.92,51.92,51.92,44.36,100.0,21.43,52633,27.67
DIG,53.56,40.51,58.32,81.94,56.89,65.81,59.31,55.6,55.6,55.6,61.97,100.0,5.45,58266,71.52
CHPS,53.4,48.65,52.82,75.34,48.65,79.01,49.63,48.87,48.87,48.87,45.69,100.0,6.1,25066,84.35
COSW,53.26,64.44,50.19,23.91,75.46,50.06,75.46,75.46,75.46,75.46,73.74,50.0,22.95,8000,47.0
AVUV,53.17,36.62,64.44,63.0,48.66,117.18,46.16,49.49,48.02,51.98,42.21,96.02,53.54,1111200,121.11
CNEQ,53.11,49.35,56.66,50.37,51.88,38.29,68.58,47.85,49.0,39.68,54.43,87.89,22.82,123166,38.33
DFAI,53.08,31.02,68.58,63.78,47.0,40.86,44.81,49.41,46.87,42.49,59.35,89.37,55.11,1440400,42.32
DBO,52.97,45.37,61.54,40.54,54.09,23.8,51.37,47.21,48.64,51.01,67.45,100.0,9.76,839300,23.25
BINV,52.96,43.81,55.25,78.1,47.66,42.55,51.08,46.8,46.8,46.8,39.18,86.59,37.45,21566,45.77
ACWI,52.94,29.48,71.03,56.32,52.26,153.15,53.2,52.21,55.18,47.56,64.28,90.42,56.29,2987166,155.61
DFIC,52.94,27.74,69.99,68.51,49.12,37.31,42.62,50.93,51.6,50.13,55.6,94.09,58.66,1358666,39.12
ASTX,52.91,37.56,55.78,100.0,48.62,34.95,40.12,49.98,49.25,50.63,88.58,50.0,24.27,7040033,114.18
DFSV,52.88,43.12,57.99,66.36,47.65,36.47,43.71,50.17,47.83,49.18,30.24,88.78,54.44,1043600,38.03
CGNG,52.78,43.21,57.21,68.93,45.47,34.81,41.02,50.99,51.9,50.32,36.7,85.87,47.69,431400,36.54
DFLV,52.66,27.32,73.05,52.09,56.02,38.08,57.55,55.14,58.73,59.79,55.58,95.25,67.52,713433,38.28
APLY,52.6,50.59,55.77,44.83,57.55,12.61,69.32,50.12,49.95,50.3,63.6,82.1,15.91,84433,12.45
CLSM,52.56,46.46,57.38,52.85,57.66,26.71,57.66,57.66,57.66,57.66,54.56,92.47,19.73,5633,26.9
AAPW,52.54,50.07,56.34,43.4,61.75,40.15,51.84,64.23,64.23,64.23,66.69,85.9,9.79,13000,39.5
DIVO,52.5,30.1,68.8,60.56,57.02,45.5,66.99,54.94,53.59,51.83,55.93,79.69,71.11,700633,46.73
CORO,52.46,30.74,66.7,68.17,48.76,34.89,34.67,54.15,51.37,47.51,42.72,95.79,60.74,426600,36.55
STXE,52.38,42.3,56.33,72.98,54.08,46.76,53.35,54.26,54.26,54.26,34.98,100.0,30.3,8700,49.62
