Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
IBB,67.92,61.28,73.82,64.95,46.94,208.95,49.21,45.98,46.7,49.04,75.98,100.0,40.75,1360933,217.06
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
IAUM,66.39,64.67,61.05,100.0,74.74,44.43,96.51,68.35,67.05,60.83,66.57,59.5,56.43,5072600,55.27
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
ASGM,65.25,67.19,66.64,50.54,82.43,32.99,82.43,82.43,82.43,82.43,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
PDBC,64.97,50.54,77.14,61.82,60.15,18.39,83.37,52.5,52.18,49.11,77.02,96.35,54.88,4194333,18.95
OIH,64.68,63.52,61.4,85.68,63.43,418.31,50.68,55.78,54.69,60.25,68.32,91.38,18.36,280366,459.28
HEEM,64.39,70.24,55.79,83.98,75.81,42.32,83.39,73.91,73.91,73.91,47.55,94.24,20.54,14700,46.25
COWZ,64.24,49.27,79.38,48.39,55.53,72.4,58.24,52.97,51.84,54.8,80.83,93.3,61.46,808833,72.11
HGER,63.96,52.32,76.64,47.12,53.61,34.97,65.8,46.94,46.2,56.9,77.51,98.24,50.41,942700,34.72
HEWJ,63.93,73.86,56.84,59.65,87.24,65.11,86.54,87.41,87.41,87.41,35.66,99.18,32.14,161733,66.72
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
OAEM,62.37,60.58,61.39,74.41,60.51,48.68,60.51,60.51,60.51,60.51,48.73,98.9,32.41,3600,51.84
OAKM,62.18,66.0,62.35,46.07,86.98,31.85,96.37,83.52,82.73,72.61,58.63,83.75,41.73,300300,31.54
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
HDV,61.42,41.48,77.83,59.16,46.01,29.44,51.91,45.55,44.16,36.74,67.22,95.9,69.14,2874300,30.13
CNEQ,61.39,75.93,47.31,73.63,58.91,39.66,93.01,32.22,31.66,37.35,33.53,79.22,26.15,474966,42.15
