Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,72.86,72.45,81.66,30.49,54.35,118.29,70.25,43.15,43.35,41.35,94.52,94.06,52.18,1432455,112.79
AVEM,71.12,68.48,81.06,31.94,89.99,94.78,97.84,88.2,87.28,60.67,92.65,98.27,47.45,2064794,90.68
AIRR,71.12,65.46,83.35,32.63,49.99,131.94,47.57,50.53,51.88,50.97,91.43,100.0,54.51,1004758,126.45
COPX,70.98,69.38,66.45,100.0,58.35,83.57,88.68,50.28,50.6,48.81,55.19,100.0,40.45,4425440,99.99
CHPY,70.41,70.04,80.01,23.93,47.15,74.01,97.42,26.53,41.86,45.6,92.9,100.0,41.66,1063221,69.48
CGMM,68.95,74.18,67.25,56.55,62.36,31.85,96.61,52.03,56.51,50.4,62.03,91.79,44.7,2204548,32.38
ACWI,68.95,63.86,78.89,39.62,52.44,155.4,44.34,54.48,50.73,52.41,87.31,89.83,56.29,4240889,151.47
AVDV,68.6,62.13,75.96,57.68,59.93,108.22,93.23,52.14,52.52,43.5,70.42,100.0,54.37,844755,110.34
CGGR,68.44,65.92,74.48,48.27,75.51,45.99,90.98,75.77,75.46,53.46,86.86,80.15,53.41,3055226,45.79
DTCR,68.21,75.35,69.59,32.79,57.16,30.31,68.44,51.0,56.11,64.68,83.5,100.0,17.87,1678503,29.06
IHE,68.17,70.52,68.3,58.13,56.96,90.13,74.96,41.5,41.5,41.5,62.86,98.44,39.47,327279,92.0
ICLN,68.16,69.8,74.71,28.86,53.22,21.32,51.09,52.47,50.91,61.39,94.07,100.0,22.62,8500761,20.25
NLR,68.16,57.01,72.98,88.64,74.54,149.25,43.86,79.64,79.49,56.26,72.55,91.77,51.57,459063,165.21
TMSL,67.9,72.62,68.86,44.22,62.09,41.45,94.31,42.73,50.87,49.65,71.62,93.49,36.9,1102329,40.86
EEM,67.9,60.0,79.66,40.72,48.29,67.49,48.86,50.21,50.56,32.33,93.01,97.74,43.0,24609369,65.96
HWAY,67.87,70.0,64.64,75.46,93.42,38.5,93.42,93.42,93.42,93.42,68.04,97.94,21.84,1679,41.12
IJH,67.69,58.64,79.11,46.81,48.98,74.62,41.67,54.13,53.51,42.44,83.92,91.55,59.0,7208595,74.03
CORO,67.64,60.6,75.42,56.88,52.38,35.92,50.39,52.08,53.35,62.47,67.4,96.02,60.74,718780,36.55
EFA,67.35,65.65,71.33,54.27,51.24,104.81,81.86,35.87,36.31,53.24,70.1,88.55,52.67,16043038,105.94
BBJP,67.3,61.02,73.35,62.12,67.99,74.55,50.37,73.82,46.91,51.84,77.87,89.7,49.01,2065759,76.88
PDBC,67.24,59.49,76.94,49.78,56.56,18.03,64.78,51.62,49.98,55.13,72.8,100.0,54.88,7201722,18.02
CGDV,66.88,55.96,81.01,39.89,66.92,47.45,91.4,60.61,60.22,59.03,88.42,90.18,61.67,3457843,46.28
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.66,57.9,55.37,45.92,78.93,94.2,52.04,2147634,75.08
ITOT,66.54,57.55,79.12,39.61,70.96,160.74,95.84,68.03,67.17,38.32,88.85,87.9,57.53,1987166,156.67
DFEM,66.49,55.86,81.61,33.4,62.98,40.54,81.45,56.6,60.53,52.21,81.51,97.8,62.83,781542,38.92
PATN,66.35,70.24,69.25,36.32,81.35,34.47,76.54,77.65,77.65,77.65,69.95,100.0,32.56,104483,33.33
ARKK,66.02,60.0,64.04,100.0,56.92,79.58,42.44,72.72,70.9,57.58,75.44,72.87,40.45,6141881,92.65
DFUS,65.99,56.47,78.88,39.59,50.95,80.01,37.85,58.21,52.91,57.91,87.47,87.85,58.4,674656,77.98
OAIM,65.96,69.76,62.28,69.18,51.17,47.35,50.84,51.2,51.2,51.2,50.48,96.0,36.72,33822,49.73
IQLT,65.89,65.75,69.07,50.56,76.64,49.93,90.41,65.71,65.33,50.8,68.56,84.35,51.85,1665882,50.0
EFV,65.76,57.91,73.89,56.54,92.43,78.84,97.04,92.6,91.79,73.42,66.3,95.98,56.97,1864514,80.15
CGUS,65.72,56.81,77.65,41.7,56.73,43.3,48.74,51.7,51.66,52.64,81.8,87.53,61.28,1140567,42.42
AGQI,65.7,69.61,65.32,51.96,97.24,18.18,97.23,97.24,97.24,97.24,63.2,92.84,35.7,108989,18.27
DFAE,65.67,55.6,80.46,32.03,47.65,39.9,34.95,53.92,44.96,48.99,89.73,97.69,49.54,1093673,38.19
IJR,65.63,54.81,78.33,45.37,45.74,138.93,49.45,39.55,40.47,54.89,83.51,93.63,54.43,2790837,137.34
ADVE,65.58,70.0,68.05,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.72,98.44,30.64,1797,45.66
URTH,65.57,56.24,77.84,41.55,75.49,200.63,95.9,69.91,68.99,59.99,84.91,88.86,56.72,1257914,196.48
DYNF,65.55,56.18,78.08,40.35,69.77,65.58,95.26,65.63,65.63,51.24,86.83,88.54,55.66,2372579,64.04
HDV,65.51,48.91,79.36,62.63,77.0,27.12,38.13,89.65,88.34,54.98,70.82,96.66,69.14,1964389,28.0
BAI,65.38,57.3,80.83,20.49,92.44,46.14,96.99,92.77,91.92,69.89,93.49,96.87,47.35,3203767,42.97
