Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.2,64.83,83.54,43.07,45.63,125.61,38.26,47.57,46.82,50.93,91.95,100.0,54.51,835606,123.47
ARKK,68.51,64.16,66.34,100.0,46.25,76.45,33.14,46.83,44.39,49.72,89.44,65.42,40.45,8407345,92.65
AMYY,64.03,70.11,50.3,78.65,47.18,16.07,49.66,46.56,46.56,46.56,74.04,50.0,22.95,87749,17.3
BAI,63.97,59.99,80.65,27.5,59.54,42.35,67.95,54.53,53.76,56.05,95.89,93.94,47.35,2272729,40.09
BDRY,63.28,62.22,56.26,93.64,49.81,11.27,48.22,50.21,50.21,50.21,56.08,100.0,5.45,31638,12.65
AIQ,63.11,58.65,76.68,40.14,61.8,55.27,73.1,58.62,58.77,55.57,97.66,86.75,40.45,1318372,53.94
AMOM,62.84,70.02,59.32,35.63,93.46,55.18,93.46,93.46,93.46,93.46,74.56,90.25,5.45,14923,53.27
ARKG,62.83,59.86,56.87,100.0,53.39,29.88,50.8,56.47,55.27,50.85,86.05,65.98,12.19,2490328,34.39
AVUV,62.82,54.66,82.62,38.39,54.78,119.64,53.89,58.19,55.68,56.36,91.69,98.49,53.54,973179,116.26
AFSM,62.64,67.03,62.76,38.07,77.37,36.6,77.37,77.37,77.37,77.37,71.99,90.91,19.14,31390,35.54
ADME,62.61,62.99,62.9,59.54,53.45,53.57,53.77,53.37,53.37,53.37,71.38,86.29,25.72,35874,54.88
AMAX,62.05,64.76,59.22,57.06,78.59,8.05,82.59,77.59,77.59,77.59,59.98,80.79,33.16,111953,8.19
ACWX,61.52,51.7,77.58,59.32,63.85,73.18,80.02,59.49,59.39,54.7,81.71,95.34,52.04,1929423,74.92
BKGI,61.22,63.41,57.12,63.5,69.25,44.7,49.3,68.33,75.44,60.38,29.12,99.79,39.99,446239,46.26
ARKX,61.18,57.1,62.96,77.36,60.25,33.1,51.78,60.69,60.98,51.04,75.88,95.55,9.86,598744,35.53
CARZ,60.89,67.66,62.88,16.7,82.16,100.2,82.16,82.16,82.16,82.16,75.0,100.0,5.45,6266,92.5
AIPO,60.81,72.49,52.4,25.99,53.27,30.64,64.49,45.92,45.89,51.24,79.13,50.0,24.02,764159,28.9
BAMG,60.7,60.61,62.76,54.01,52.77,40.51,52.77,52.77,52.77,52.77,73.32,82.25,27.69,69982,40.92
AIPI,60.57,59.68,61.27,63.0,53.33,35.74,56.01,54.0,54.71,47.37,74.6,79.46,24.51,153737,36.94
AAXJ,60.37,53.05,75.94,46.11,46.31,108.9,39.94,50.3,50.84,53.21,94.73,97.72,28.6,391463,107.85
ALIL,60.35,65.11,53.1,59.55,56.34,30.54,56.34,56.34,56.34,56.34,72.6,47.03,37.42,5133,31.29
BLCR,59.68,51.75,78.15,38.61,54.89,46.94,53.9,54.26,55.64,50.55,83.17,92.6,55.45,268192,45.63
AGQI,59.59,56.99,62.18,64.83,87.75,17.59,87.75,87.75,87.75,87.75,53.09,93.96,35.7,7522,18.27
ACWI,59.55,48.84,79.98,46.97,55.33,150.47,50.72,55.99,55.97,55.87,90.29,89.99,56.29,4309342,149.34
BKLC,59.21,48.74,80.2,43.3,50.38,136.79,61.76,48.89,45.74,43.9,97.06,87.14,52.45,82203,134.53
ARKQ,59.04,52.72,66.82,66.54,51.05,129.59,59.08,53.21,53.57,49.6,80.99,94.64,17.84,143644,135.18
AMZU,59.03,58.17,55.05,77.71,47.8,41.6,53.48,42.41,42.47,49.2,95.84,55.69,6.71,3396454,44.7
AVDV,58.89,46.46,75.17,70.31,49.41,104.74,36.86,52.28,52.02,52.31,68.18,100.0,54.37,515347,110.34
AIA,58.81,51.83,76.13,36.6,66.36,123.71,54.94,67.73,67.07,54.75,93.02,100.0,28.58,336715,119.7
BITY,58.55,57.23,48.79,100.0,62.56,33.86,62.56,62.56,62.56,62.56,69.73,50.0,22.95,3134,51.96
AVLV,58.54,44.5,84.75,44.07,54.84,85.9,55.51,56.02,51.91,46.23,88.35,98.62,64.37,569231,84.65
BLOK,58.28,55.05,51.45,100.0,53.69,59.82,53.71,52.72,53.72,49.13,77.0,60.27,11.35,188405,75.36
BIGY,57.9,55.42,63.63,51.45,56.79,51.71,59.14,56.2,56.2,56.2,70.13,85.93,30.03,14632,51.89
BEEX,57.57,53.97,63.77,55.69,56.94,26.21,56.94,56.94,56.94,56.94,71.18,81.01,35.0,1870,26.59
BBUS,57.31,46.77,77.92,43.14,54.7,128.87,60.15,56.39,59.14,52.07,86.47,86.94,57.42,164018,126.69
BITQ,57.28,54.38,49.63,100.0,45.36,24.21,46.31,47.48,47.41,44.52,68.94,66.74,7.14,92194,31.45
BNKU,57.2,52.11,52.97,100.0,51.86,32.6,58.96,50.08,50.08,50.08,59.91,86.76,5.45,7656,40.76
