Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
DFAE,70.5,59.47,78.49,74.68,47.05,39.36,47.03,37.71,40.53,66.47,87.01,92.28,52.47,746566,41.95
XLE,70.49,60.0,81.58,56.96,49.65,61.91,49.35,49.2,52.41,52.81,88.1,96.34,56.74,22015800,63.01
ACWX,70.24,65.93,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
GLDM,70.03,60.0,72.06,100.0,56.21,86.58,71.73,50.02,56.35,52.58,98.03,59.44,56.47,3915133,109.74
SCHA,69.97,59.75,80.93,56.08,53.65,35.65,60.74,54.66,54.99,52.4,87.96,99.38,51.2,1658200,36.2
HDV,69.6,58.64,81.55,53.65,48.12,29.34,46.85,48.08,44.03,49.2,78.73,95.02,69.14,2180266,29.61
AIA,69.48,57.44,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
SCHV,69.39,56.03,84.64,46.58,53.03,35.37,58.07,50.84,48.88,54.68,88.93,98.01,64.04,2851300,35.07
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
XLV,68.99,62.96,77.06,52.75,54.16,167.37,56.37,53.83,50.36,51.09,73.98,88.62,67.16,6296366,168.53
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987033,42.88
SCHD,68.64,54.82,84.08,46.73,51.72,34.52,48.35,50.68,50.42,51.02,84.55,97.86,67.47,19300966,34.24
GRID,68.33,56.44,76.96,72.73,46.06,187.87,45.6,46.82,46.58,47.85,86.42,88.41,52.55,601933,199.19
SPHQ,68.25,58.71,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393800,90.36
SPDW,67.67,58.34,79.61,45.27,58.52,52.15,55.73,57.13,60.11,56.44,91.09,91.89,51.88,1997800,51.54
SCHB,67.65,56.85,79.93,49.47,56.25,30.05,58.45,54.66,56.35,54.01,89.22,89.89,57.48,4841700,30.01
AVDV,67.53,54.13,82.72,45.18,50.46,110.86,48.63,51.74,51.66,48.99,97.02,92.72,54.37,806933,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002900,54.46
COWZ,67.42,55.0,83.25,37.93,56.86,70.69,50.4,59.02,61.01,55.21,93.84,91.35,61.46,725900,68.62
CIBR,67.35,56.89,78.89,51.48,47.89,99.6,49.27,45.55,49.07,53.41,92.98,91.64,47.59,1639833,99.97
XOP,67.33,60.0,72.89,68.88,62.99,180.49,67.92,59.7,55.72,65.4,82.9,93.02,37.73,2401300,189.43
ACWI,67.26,55.45,80.44,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,92.63,56.29,1929700,161.72
CGDV,67.22,51.93,82.26,53.19,49.58,51.08,52.36,48.03,47.47,45.68,85.05,97.13,61.67,3158000,51.49
SCHX,67.05,55.99,79.33,49.87,60.71,30.64,67.69,55.03,60.91,57.05,89.03,88.37,57.48,5434433,30.63
MTUM,66.91,54.48,73.66,82.85,56.23,317.21,65.75,50.98,51.88,52.36,81.67,86.39,49.46,1098600,345.59
SCHM,66.48,54.61,78.84,52.17,53.53,36.7,46.97,56.16,58.1,56.72,81.36,95.67,56.25,745366,36.9
AVLV,65.82,47.14,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
AVUS,65.81,51.1,80.91,49.15,59.12,132.47,49.27,66.88,67.06,52.39,81.12,97.58,61.23,307266,132.19
XMMO,65.8,52.77,75.35,70.21,66.14,165.15,56.75,66.36,65.64,54.42,81.78,86.74,54.56,358833,173.94
DFIC,65.65,52.54,79.96,46.51,50.03,39.32,45.82,48.14,48.09,53.24,88.63,89.56,58.66,1340966,38.98
XLI,65.54,57.2,74.6,53.57,55.76,186.51,58.78,53.54,55.04,47.42,72.72,87.38,61.87,4194933,188.19
HFEQ,65.48,70.02,65.46,47.43,65.6,25.02,65.6,65.6,65.6,65.6,67.2,87.6,37.59,7933,24.86
BRNY,65.32,66.95,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
CGUS,65.26,50.88,78.54,56.38,52.48,46.05,55.35,51.11,48.68,52.54,85.35,86.52,61.28,811633,46.8
DFEV,64.96,54.1,71.63,75.06,53.14,41.9,42.65,57.83,60.43,57.02,67.89,99.04,44.0,178566,44.7
DFUS,64.86,49.6,80.06,49.93,47.97,84.94,60.18,39.87,41.64,51.73,88.81,89.89,58.4,396133,84.93
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
DFAI,64.63,52.08,78.3,46.47,68.03,43.42,71.41,70.61,65.15,54.53,88.03,88.44,55.11,1497433,43.04
CMDT,64.61,64.16,64.35,67.68,68.55,33.27,72.55,65.89,65.89,65.89,55.2,92.93,41.68,64900,34.81
BESF,64.32,59.94,65.57,75.61,96.04,40.48,96.04,96.04,96.04,96.04,61.07,92.56,39.32,1633,43.25
SFY,64.2,70.08,62.96,46.85,62.49,154.64,64.87,61.89,61.89,61.89,69.71,89.82,23.75,25433,153.43
ARTY,64.05,46.57,76.32,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.57,100.0,29.75,538233,81.8
SMH,64.01,38.96,76.85,100.0,56.13,587.82,73.13,39.07,41.25,53.99,84.89,100.0,40.45,6573766,671.83
MLPX,63.99,54.16,72.59,60.35,52.18,75.54,46.64,55.49,55.02,49.05,62.87,97.9,54.4,296066,77.55
