Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,76.0,72.46,79.44,73.0,63.8,119.02,75.31,47.57,48.32,60.52,87.45,94.79,52.18,838306,126.28
VFLO,71.65,60.8,88.76,29.46,51.61,53.71,49.53,51.88,51.78,51.97,96.71,100.0,66.37,1892489,51.09
AIQ,71.24,58.9,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871745,70.26
AVEM,71.08,62.22,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1799212,100.83
QTUM,70.49,54.71,82.0,76.02,58.18,158.68,62.45,55.24,54.97,53.13,98.06,100.0,42.26,457094,169.72
ACWX,69.76,64.7,78.06,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.3,88.83,52.37,2497965,77.57
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.5,89.75,40.45,2822094,99.65
QQQI,68.9,60.4,78.34,55.67,58.87,55.79,69.53,51.08,57.93,58.54,91.58,77.58,63.79,3597271,56.59
QQQM,68.88,60.35,77.7,58.89,55.58,301.01,63.1,52.73,55.45,53.49,92.99,89.38,46.24,2122426,307.85
QQQ,68.84,60.42,77.56,58.96,52.74,731.07,58.3,48.55,49.78,54.55,92.94,89.11,46.15,28050329,747.83
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987016,42.88
QLD,68.72,56.4,76.8,77.58,79.58,94.15,91.01,72.56,73.98,61.06,96.15,88.62,40.45,3432188,101.12
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427907,150.82
PWB,68.31,72.62,65.44,65.45,58.28,162.48,89.34,41.46,41.51,42.3,67.08,93.18,31.15,166059,169.01
VLUE,67.89,53.17,82.27,54.82,56.66,204.08,62.87,55.29,54.92,49.36,87.49,100.0,55.48,451949,206.57
VEA,67.77,58.51,79.54,45.97,51.39,73.58,55.28,50.02,50.38,43.25,91.23,91.05,52.46,6967962,72.85
VTI,67.68,56.74,80.09,49.42,53.42,383.85,65.55,45.09,44.11,51.75,89.35,90.18,57.53,2474540,383.29
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,803201,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002897,54.46
BLCR,67.5,57.33,78.67,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.35,99.05,62.28,433460,51.02
UPRO,67.44,58.4,77.72,52.21,57.38,156.63,68.86,50.92,57.87,45.68,94.63,92.75,40.45,1646901,157.5
