Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,72.16,70.25,81.93,30.96,65.85,138.12,40.93,72.67,71.57,45.53,94.33,87.82,60.6,2191205,131.84
BAI,69.93,66.91,80.15,30.92,64.09,45.02,66.3,61.96,62.19,40.0,92.1,96.31,47.35,3475339,42.97
DFEM,68.57,62.44,78.84,41.78,58.93,39.72,56.5,69.7,61.13,49.47,73.61,97.8,62.83,853661,38.92
CCNR,67.29,70.04,64.36,70.98,67.98,41.55,71.96,66.98,66.98,66.98,57.6,100.0,30.68,13465,43.85
AIRR,66.94,55.7,81.88,37.25,53.34,130.48,57.82,54.23,53.6,47.55,87.21,100.0,54.51,757293,126.45
CWB,65.98,56.65,78.51,40.6,56.13,103.89,90.12,41.03,37.33,46.53,88.59,92.73,50.15,570536,101.5
ACWX,65.9,62.68,70.61,55.22,62.48,74.1,67.27,59.2,58.09,51.84,62.83,94.31,52.04,2554348,75.08
AIQ,65.71,62.39,76.43,25.38,83.55,58.56,95.2,80.01,79.66,60.29,95.54,88.15,40.45,1637514,55.16
DFAE,65.13,55.59,77.41,41.88,67.43,38.96,74.53,68.01,52.85,51.85,81.0,97.7,49.54,939309,38.19
CGGO,65.09,55.96,76.58,44.13,55.69,38.4,49.86,60.92,60.89,47.44,78.96,90.08,58.07,1088478,37.85
AGQI,64.48,69.57,61.69,58.05,94.89,17.91,94.89,94.89,94.89,94.89,52.68,92.97,35.7,57596,18.27
DARP,64.27,70.08,65.46,35.05,71.61,56.33,71.31,71.69,71.69,71.69,72.61,100.0,16.81,33277,54.3
ASIA,64.26,70.01,66.89,28.16,57.14,41.92,57.14,57.14,57.14,57.14,73.02,97.36,24.18,5756,39.75
ARKK,64.21,64.89,56.51,100.0,79.26,76.61,97.27,66.96,66.49,49.16,59.65,67.14,40.45,5903808,92.65
COMT,63.89,59.15,72.16,41.47,50.9,35.94,79.91,37.32,36.05,41.56,84.16,100.0,25.68,509291,35.19
DFAC,63.81,49.86,78.43,46.54,70.21,42.72,96.28,67.08,40.66,48.14,82.67,89.87,60.15,1993226,42.35
BCD,63.5,65.97,66.4,39.07,51.01,37.78,37.67,52.62,52.62,52.62,66.31,100.0,27.29,92200,36.78
