Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.24,77.77,100.0,40.45,788833,150.82
EWZ,72.69,66.06,75.3,86.17,49.58,37.86,54.59,52.31,45.18,51.31,98.5,74.22,49.5,29886866,41.62
FNDE,72.19,71.45,78.82,41.98,45.91,43.08,47.74,48.02,48.93,49.27,89.25,90.71,52.77,2183433,42.23
EWY,71.12,60.02,74.23,100.0,67.59,188.87,77.93,62.78,63.97,58.57,77.41,100.0,40.45,12207166,220.89
EMXC,69.86,57.72,79.06,72.4,58.05,101.12,62.07,55.69,57.04,55.86,80.12,100.0,53.39,1293400,107.12
ESGE,69.39,71.79,69.15,61.0,48.58,55.54,35.42,46.63,78.65,70.6,69.8,90.16,43.87,907700,57.11
EWT,68.4,60.0,78.38,52.13,63.03,112.18,66.06,64.23,63.48,60.52,88.15,100.0,41.76,3526266,112.78
FTHF,68.18,70.12,66.18,70.44,49.0,50.33,76.71,42.07,42.07,42.07,65.3,100.0,27.76,54566,53.04
XLE,67.62,60.0,76.45,53.96,54.9,64.06,55.94,56.28,55.25,50.82,71.47,98.32,56.74,25915266,64.7
VPL,67.56,65.07,71.22,59.27,48.29,118.42,65.73,38.7,39.08,46.57,66.13,93.79,50.84,476233,121.23
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310033,36.65
SPMO,66.97,64.21,66.38,81.0,53.35,149.72,59.4,49.85,55.31,53.29,50.89,86.81,60.6,1366200,162.3
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
EVLU,66.76,68.46,68.18,52.91,72.84,43.29,72.84,72.84,72.84,72.84,67.29,100.0,32.09,7200,43.6
EMM,66.54,70.01,64.04,65.11,80.41,45.62,80.41,80.41,80.41,80.41,61.12,99.16,26.47,3466,47.41
IWN,66.16,65.41,68.86,55.69,49.57,224.62,48.18,51.71,52.01,49.17,50.6,98.17,55.97,646200,227.86
QLD,66.05,66.91,60.31,91.31,70.44,90.68,83.98,63.35,66.05,52.64,50.39,87.25,40.45,3423266,101.12
RING,65.97,72.58,54.05,99.17,55.99,87.4,69.77,51.32,51.77,54.76,69.65,65.31,22.71,1514366,99.65
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
DBO,65.69,70.1,62.39,64.51,52.57,23.11,39.89,54.98,55.21,54.9,70.34,100.0,9.24,517600,23.98
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437933,35.84
EEM,65.31,57.17,71.67,66.04,72.42,68.7,79.93,68.35,68.87,60.65,75.12,89.98,46.28,14708166,71.57
FNDF,65.2,58.16,74.36,47.57,56.29,56.31,64.51,52.9,51.72,51.36,67.08,96.27,57.3,2545400,55.97
CIBR,65.05,68.81,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628533,102.35
IEMG,64.97,56.93,71.77,63.13,55.98,83.65,57.44,52.38,54.77,59.64,75.41,88.58,47.91,7784366,86.49
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
IBB,64.33,56.5,71.55,59.58,53.74,211.92,57.14,54.06,54.55,52.3,69.29,100.0,40.98,1319600,217.12
VDE,64.32,52.25,76.14,53.45,49.73,180.58,53.77,46.97,46.04,52.9,71.39,98.07,56.11,510400,182.15
NXTE,64.29,77.5,47.15,97.12,96.96,48.38,96.96,96.96,96.96,96.96,33.27,85.41,18.7,14066,54.84
ECON,64.06,70.1,57.97,70.32,48.78,36.24,56.75,47.39,47.39,47.39,54.81,98.75,14.07,72833,38.18
UCO,64.0,52.79,67.25,92.61,50.78,47.3,40.77,58.06,50.84,59.61,86.13,99.28,7.86,1951433,52.94
DFSV,63.86,65.53,64.3,54.98,45.05,40.44,47.11,47.16,45.98,50.67,44.14,92.92,54.44,1425100,40.95
FLTW,63.69,51.88,74.25,58.14,53.5,107.88,90.93,47.61,45.15,45.15,83.12,100.0,33.86,197900,110.12
DFEV,63.35,54.6,71.3,58.59,50.93,43.74,64.07,47.65,48.44,47.26,67.87,97.04,45.26,223833,44.7
FRDM,63.28,51.14,70.01,78.16,50.47,71.16,50.89,50.16,50.69,49.43,64.13,100.0,41.89,224200,76.55
EWJ,63.14,60.21,67.69,52.06,53.44,98.28,52.81,51.9,51.87,59.2,66.35,85.53,48.45,3680100,98.79
PXH,63.1,67.44,63.78,42.34,47.89,30.3,29.59,58.33,63.21,63.23,65.87,89.53,31.29,321100,29.73
SIL,62.92,56.08,60.98,100.0,46.3,99.29,54.62,39.88,41.97,48.34,73.7,65.86,40.45,938566,119.08
IAUM,62.91,64.87,53.93,100.0,57.42,44.2,72.66,53.07,44.19,62.49,50.56,55.16,56.43,3315033,55.27
EMOP,62.84,59.13,64.91,67.33,47.04,51.99,38.09,49.28,49.28,49.28,50.22,91.59,50.91,74333,54.35
FLKR,62.83,52.46,63.69,100.0,66.65,62.11,71.33,54.62,53.76,59.63,67.49,100.0,16.88,376100,72.17
DFEM,62.83,50.12,73.04,62.61,53.21,41.0,52.79,53.65,53.22,52.24,67.36,87.46,62.83,776600,42.33
GDXJ,62.77,60.39,57.22,100.0,54.15,129.03,58.66,53.36,47.79,52.67,67.26,61.56,40.45,4225400,157.49
GDX,62.72,59.66,57.71,100.0,58.21,99.26,67.51,54.49,51.4,55.14,67.91,62.31,40.45,24411533,117.18
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.46,81.25,82.3,80.0,80.0,80.0,54.77,88.52,22.33,38233,84.93
GSG,62.43,54.69,70.86,51.26,47.07,34.83,46.02,48.01,47.45,56.29,82.27,99.07,24.63,2272266,34.94
HGER,62.4,48.85,75.98,48.75,61.75,35.41,71.55,56.1,57.07,58.46,69.55,99.88,55.61,931266,35.3
GLDM,62.27,63.31,53.9,100.0,60.48,87.73,70.58,59.55,59.17,54.63,50.54,55.06,56.47,4731600,109.74
FAS,62.25,76.45,51.15,60.94,48.59,182.13,38.29,51.85,55.03,49.87,59.74,67.94,21.55,447133,187.25
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
GLD,62.2,63.36,53.71,100.0,53.4,406.77,65.03,50.5,51.42,50.17,50.61,54.58,56.32,12012266,509.7
VFLO,62.2,42.88,79.53,52.84,57.4,55.29,53.59,58.75,55.11,55.51,70.34,100.0,66.37,2355000,55.69
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
IVV,62.08,57.98,66.85,54.68,50.59,773.92,60.72,49.99,48.28,49.94,53.74,87.12,58.51,10128633,783.09
DBC,61.99,54.75,70.45,48.62,69.41,31.9,77.59,62.87,62.73,51.56,76.33,97.23,32.36,773933,31.79
DFAE,61.96,51.11,70.4,63.14,63.76,40.57,84.52,55.33,54.1,49.91,67.11,89.06,52.47,660866,41.95
DRAM,61.94,54.28,60.45,100.0,60.34,59.69,72.19,56.08,61.92,58.94,73.05,50.0,57.95,28073333,81.34
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
