Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BITI,71.37,76.81,61.3,100.0,47.83,23.79,62.39,42.64,43.39,53.2,90.39,79.54,6.07,2145017,29.0
AVEM,71.23,73.37,74.46,46.52,63.04,96.91,75.33,56.31,54.11,52.52,72.08,100.0,47.45,2839562,96.07
AKRE,70.9,75.56,61.35,100.0,48.46,55.24,44.76,55.41,56.4,20.85,75.62,50.0,57.95,2145881,68.18
CGBL,70.11,64.67,78.88,47.98,53.92,37.81,61.33,47.36,46.68,64.24,73.37,88.99,73.52,2404903,37.62
BBUS,68.19,65.51,74.79,45.91,60.29,136.36,53.16,63.7,69.79,59.79,74.4,90.07,57.42,816053,134.98
CGNG,68.09,73.98,67.55,47.21,47.13,36.81,48.57,41.86,42.24,50.92,58.66,93.46,47.69,1967572,36.55
BKLC,67.49,65.69,73.24,45.9,60.38,144.95,48.42,79.2,73.26,69.93,70.37,90.34,56.63,297764,143.48
CGGE,66.78,71.27,67.74,44.01,49.22,34.53,38.7,42.68,48.2,54.35,63.48,84.96,52.62,1366916,34.02
AVLV,66.69,51.76,83.02,44.74,51.84,90.19,54.69,46.72,46.34,54.59,82.91,99.12,64.37,900944,89.02
ACWX,66.48,63.03,73.05,47.42,51.19,76.58,51.51,50.97,50.92,48.91,69.57,94.53,52.04,1784541,76.09
IWM,66.07,61.03,73.89,47.12,50.88,289.65,44.69,49.6,49.59,51.29,73.37,94.98,49.89,22863701,287.58
CGGO,65.85,56.26,78.52,40.86,53.59,40.96,60.92,52.57,52.79,46.53,81.48,93.09,58.07,1157994,40.04
AIRR,65.69,58.59,71.75,63.78,54.44,128.9,58.1,49.93,49.86,51.16,58.29,100.0,54.51,556570,133.5
CGGR,65.46,62.78,72.18,42.56,60.09,47.67,66.43,61.09,60.41,56.51,82.8,77.64,53.41,2631483,46.79
AVUV,64.74,58.24,72.35,52.69,50.41,120.3,61.37,48.16,49.36,54.85,61.72,99.09,53.54,1165088,121.11
ARKK,64.69,56.98,64.17,98.16,49.56,81.5,52.88,50.02,52.75,55.29,81.56,67.1,40.45,6654392,92.65
CGDV,64.47,51.18,77.98,50.12,52.7,48.47,54.27,52.88,52.38,50.37,78.21,91.74,61.67,3543521,48.49
IWV,64.11,52.52,77.08,45.63,56.45,428.87,48.51,57.86,57.85,59.96,80.3,90.36,57.82,308505,424.23
IWN,64.01,53.9,75.09,49.02,50.21,213.71,47.63,51.4,52.53,52.6,69.35,97.21,55.97,630543,213.19
IWO,63.54,58.18,71.31,46.16,66.28,379.31,83.34,57.85,58.21,52.87,76.18,92.89,40.45,357357,375.7
AVLC,63.31,66.71,64.22,45.12,82.74,89.59,80.12,82.41,82.41,82.41,58.64,93.26,36.85,114409,88.51
AIPI,63.04,70.96,63.65,28.28,56.27,39.24,37.26,64.32,62.35,55.29,73.2,87.46,24.72,351981,37.22
AVDE,62.98,54.1,72.01,53.36,60.55,91.72,69.85,59.53,50.67,50.51,65.42,94.37,53.6,923859,92.5
AVUS,62.82,50.48,76.09,45.81,50.16,127.48,32.47,54.29,53.21,53.22,71.19,93.73,61.23,299664,126.16
IXN,62.8,50.19,80.08,26.79,50.04,143.57,50.34,50.62,51.81,51.41,90.42,100.0,44.77,225871,135.7
AVDV,62.11,50.1,74.08,50.29,50.02,110.4,60.28,44.4,44.74,48.39,66.12,98.93,54.37,590540,110.48
CGMM,61.63,58.84,64.67,57.6,52.88,31.76,56.17,50.71,53.11,55.32,62.87,83.58,44.7,879427,32.38
ARKX,61.24,59.87,67.88,33.56,45.34,36.99,42.65,45.16,45.54,47.36,88.08,96.34,11.12,1415118,35.53
AAXJ,60.95,53.65,69.71,46.32,46.84,119.07,39.22,52.61,52.3,37.38,71.6,100.0,32.16,629142,117.99
IWY,60.77,48.18,74.04,44.75,51.15,299.99,45.73,54.63,54.16,49.28,83.13,86.43,48.99,335428,296.11
DIVO,60.7,38.81,79.66,53.41,54.93,46.15,54.95,56.63,58.53,47.82,77.26,89.39,71.11,751288,46.55
BBCA,60.23,46.35,73.26,50.59,46.58,100.74,55.44,41.89,41.58,50.44,64.4,94.67,58.61,185148,100.89
BBEU,60.14,54.95,65.1,56.1,49.13,78.08,75.39,43.61,41.34,42.8,64.69,77.73,50.86,463135,79.29
AAAU,59.63,48.82,60.2,100.0,57.65,44.94,48.04,66.07,65.3,55.66,46.6,85.13,46.98,1299438,54.71
AGEM,58.83,58.9,59.78,53.8,50.04,49.05,49.21,50.25,50.25,50.25,39.99,100.0,35.95,9043,49.52
AVMA,58.77,59.77,60.35,46.83,84.43,73.1,84.43,84.43,84.43,84.43,47.11,92.45,38.34,6394,72.52
SFLR,58.63,48.8,69.41,44.05,47.87,38.89,30.64,54.69,54.1,43.78,69.75,86.56,49.02,185293,38.32
AVXC,58.62,57.07,63.46,40.65,72.43,84.71,52.4,77.44,77.44,77.44,55.6,100.0,29.99,56663,82.77
ARMY,58.47,63.59,50.63,77.2,64.03,26.99,64.03,64.03,64.03,64.03,75.0,50.0,22.95,5502,28.96
