Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.41,60.0,85.93,84.45,55.48,57.58,65.26,49.7,49.87,51.88,99.37,97.51,56.74,27944750,63.01
VDE,73.09,53.72,86.13,85.35,51.8,162.4,51.05,51.14,50.09,48.04,99.81,98.18,56.11,410492,178.14
HGER,71.53,57.17,83.33,69.92,61.18,31.87,60.35,60.63,59.96,57.24,97.67,100.0,47.16,917104,33.54
IXC,70.95,55.12,80.85,84.73,49.54,53.32,50.4,49.27,48.33,60.45,100.0,99.62,36.61,854439,58.39
FENY,70.87,57.48,78.67,85.42,62.29,31.92,57.83,63.84,63.54,60.39,98.57,98.08,32.8,1121504,35.02
XOP,70.67,59.84,75.12,91.71,55.48,169.68,68.68,50.43,50.91,51.96,99.64,88.06,31.42,1893937,189.43
PDBC,69.64,45.71,85.7,85.04,51.02,17.29,49.43,51.09,51.27,48.67,100.0,97.81,54.88,6451086,18.95
PIT,69.51,64.38,71.4,80.55,59.87,72.43,42.71,63.28,63.28,63.28,75.53,100.0,33.2,75603,78.42
FXN,69.08,61.64,71.75,85.51,50.31,21.28,46.57,49.12,51.49,51.89,92.83,97.27,17.38,435770,23.36
MLPX,68.71,64.24,73.86,60.88,46.53,76.23,68.33,40.83,41.55,51.47,65.36,100.0,53.29,554235,78.36
WEEI,67.8,70.27,65.78,67.98,45.03,23.49,44.16,47.18,47.18,47.18,70.43,91.62,30.21,83488,24.59
VFLO,67.48,51.4,83.36,52.37,53.91,47.88,59.36,49.51,50.14,58.65,81.29,100.0,66.37,1099263,48.17
SHEH,67.17,67.65,63.16,85.27,58.13,62.84,58.13,58.13,58.13,58.13,75.0,79.59,30.19,9323,68.92
FTGC,66.33,52.28,76.62,71.1,47.67,28.85,54.24,41.82,42.47,49.71,80.95,100.0,44.29,362085,30.46
XBI,66.22,68.05,62.79,76.02,45.19,153.66,33.63,52.93,52.81,49.06,44.72,100.0,40.45,7711878,164.35
SFLO,65.28,70.35,65.76,42.65,63.13,36.58,41.85,63.7,63.68,63.68,66.96,99.79,24.67,122436,35.92
