Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.19,74.91,74.7,48.77,62.95,26.05,74.78,61.21,58.46,55.17,84.32,93.32,41.76,1790733,25.97
AIA,63.63,54.25,67.35,82.54,56.63,138.55,57.42,60.89,60.58,16.47,59.57,100.0,38.32,740800,150.82
CIBR,62.81,67.16,57.08,74.04,51.92,96.2,53.48,48.7,45.87,49.73,37.29,85.01,47.59,1884733,102.35
AAPU,62.33,47.93,66.36,99.74,54.84,42.81,60.31,57.01,55.99,41.38,94.47,90.12,5.86,2154366,48.89
AIQ,62.11,56.31,60.98,90.99,54.92,63.06,65.03,49.3,50.59,50.05,47.92,91.65,40.45,747100,70.26
AHLT,61.3,71.48,52.75,63.3,96.11,29.51,96.11,96.11,96.11,96.11,38.24,87.78,28.8,91398,30.53
AMLP,60.83,41.04,79.34,47.41,56.88,55.86,46.58,63.56,56.38,57.81,77.23,95.69,62.72,996933,55.5
ARTY,60.27,58.85,55.05,92.06,48.82,73.2,41.01,51.2,49.81,48.01,31.8,100.0,29.75,279400,81.8
AFOS,60.06,66.12,52.24,74.93,49.12,45.01,46.51,49.77,49.77,49.77,15.25,100.0,39.69,40300,48.0
AAXJ,59.9,50.03,64.25,77.58,48.59,116.28,44.9,46.61,45.73,48.31,64.41,90.1,33.92,505433,124.89
BPH,59.8,66.8,49.76,82.02,49.92,68.47,49.92,49.92,49.92,49.92,48.04,75.77,21.41,2100,74.43
BBEM,59.29,58.6,56.47,76.16,98.23,76.85,98.23,98.23,98.23,98.23,41.79,88.16,36.62,64800,82.23
BBJP,57.91,54.2,59.65,64.07,60.3,76.92,66.0,59.13,61.17,49.26,46.79,81.62,49.01,1872033,79.72
AMZA,57.68,57.89,59.48,47.87,56.26,50.91,66.0,53.79,53.79,53.79,52.33,95.83,25.43,40633,50.64
BDRY,57.01,60.23,61.22,23.11,57.72,15.8,65.25,57.4,57.48,57.48,70.23,100.0,5.45,88266,14.8
CANC,56.69,52.9,55.4,78.26,52.65,43.68,55.23,50.0,50.0,50.0,41.07,100.0,20.07,22200,47.0
AVIE,56.38,48.63,64.33,47.63,46.53,82.01,46.53,46.53,46.53,46.53,55.04,96.46,37.67,3313,81.53
AVXC,56.34,45.76,59.96,80.53,64.08,82.0,77.12,60.76,60.76,60.76,45.73,99.57,30.35,25200,88.77
ARGT,55.83,51.37,54.29,81.41,54.06,95.46,48.72,56.15,56.47,50.31,74.8,66.21,16.47,90966,103.6
BITQ,55.43,62.09,41.18,100.0,49.68,24.21,49.4,50.08,50.22,51.18,46.31,64.93,7.47,61400,31.45
AMJB,55.38,50.69,61.78,42.12,57.48,38.26,53.46,58.45,58.45,58.45,46.32,97.81,37.78,36366,37.52
BIB,55.37,49.36,56.28,74.84,53.14,118.55,47.48,54.55,54.55,54.55,56.13,100.0,5.45,9866,126.4
APLY,55.26,52.39,53.57,75.16,58.12,11.79,58.32,54.17,53.78,53.17,64.74,74.61,15.99,67066,12.58
BMNU,55.26,45.6,54.04,100.0,46.89,17.52,45.29,48.14,36.48,44.82,83.96,50.0,23.83,4827300,425.6
BBP,55.24,49.78,58.78,59.38,62.34,107.37,67.18,61.13,61.13,61.13,61.04,100.0,8.06,6200,109.94
CGUS,55.24,47.47,58.98,67.66,51.33,44.73,51.88,50.59,52.24,52.83,36.66,79.32,61.28,1261866,46.8
BOAT,55.11,49.07,58.81,60.8,47.66,48.65,39.4,49.6,49.6,49.6,57.29,100.0,12.52,21766,50.0
AAPW,54.98,44.04,59.08,78.26,68.66,40.56,70.72,68.14,68.14,68.14,70.22,90.18,9.79,12000,43.65
