Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,69.16,66.3,73.31,59.85,59.16,75.66,54.03,69.5,66.4,58.52,73.2,91.38,52.37,2513466,77.57
CGDV,68.46,57.89,81.75,44.27,46.3,50.26,36.85,47.5,50.51,57.2,84.04,96.66,61.67,4230766,49.55
CGGO,68.2,60.94,72.11,77.71,49.88,39.91,43.06,52.81,47.23,49.03,67.9,88.35,58.07,1590333,42.88
CGXU,66.37,59.8,70.14,73.76,53.4,33.71,54.11,50.8,51.35,55.46,58.19,93.19,57.2,1075900,35.84
ACWI,66.11,59.87,73.79,52.66,61.48,157.94,53.53,62.86,56.67,54.96,71.72,90.85,56.29,2854533,159.0
AVDV,65.77,54.76,74.66,65.34,55.23,105.34,54.74,56.54,56.3,56.27,72.94,93.78,54.37,873733,109.54
BBJP,65.37,62.39,67.1,68.62,56.53,74.98,70.59,47.41,48.9,54.47,65.61,84.11,49.01,1465933,78.64
BBIN,64.7,66.79,66.17,49.04,96.45,79.6,99.17,95.17,95.17,95.17,58.93,84.7,53.01,556833,79.41
AIA,64.52,50.69,69.56,94.64,49.35,133.99,50.97,47.57,45.93,40.67,64.08,100.0,40.45,1082166,150.82
AFOS,64.37,63.47,62.54,77.08,74.63,44.75,81.46,72.92,72.92,72.92,44.57,100.0,39.8,17033,48.0
XLV,63.89,57.22,69.97,60.14,49.23,161.41,52.78,47.7,45.98,44.19,60.86,81.48,67.16,7153357,165.61
BLCR,63.71,53.43,72.55,60.66,50.54,49.6,65.9,49.25,50.11,45.62,53.9,100.0,62.28,375266,50.96
CGNG,63.4,57.92,65.72,73.74,51.64,35.98,51.76,49.97,48.46,57.69,58.5,84.82,51.86,829766,38.25
AIVI,62.75,68.92,63.04,36.61,85.36,59.6,85.36,85.36,85.36,85.36,68.59,94.9,19.4,13233,57.67
CAMX,62.31,69.15,61.0,41.52,100.0,35.94,100.0,100.0,100.0,100.0,62.97,82.34,33.79,1966,35.19
CAFG,62.3,67.29,59.9,54.36,62.57,33.96,62.57,62.57,62.57,62.57,50.14,100.0,24.51,144400,34.33
AVUV,62.18,46.78,77.18,48.77,58.69,127.04,63.08,55.32,57.13,54.11,74.63,100.0,53.54,1245333,126.65
AVEM,62.08,44.99,69.75,92.05,53.1,90.23,53.68,53.02,52.2,49.94,63.76,92.67,50.01,2341800,100.83
BAMV,61.98,65.66,63.62,39.07,50.75,37.22,27.57,56.54,56.54,56.54,65.68,85.98,35.14,27033,36.23
BRNY,61.78,71.58,55.15,55.73,46.8,58.09,46.8,46.8,46.8,46.8,29.8,99.27,33.24,20800,58.93
AVDE,61.78,48.9,74.43,50.04,55.0,91.56,61.03,54.06,49.26,54.87,76.11,90.61,53.6,1108200,91.57
