Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DUSL,69.98,71.86,58.45,100.0,45.97,87.72,51.04,43.58,43.58,43.58,62.33,100.0,5.45,33723,100.8
AIRR,68.09,61.98,83.75,46.86,56.6,124.44,65.94,54.17,50.35,50.97,92.55,100.0,54.51,803604,123.47
DFAE,67.34,62.65,80.62,46.61,51.21,37.89,51.59,53.81,54.91,52.95,89.66,98.23,49.54,1284379,37.57
BALI,66.93,69.62,68.63,46.17,57.57,32.67,63.02,64.52,60.15,53.5,74.01,89.46,38.06,1668278,32.35
DIA,66.72,58.81,81.33,59.14,52.81,491.86,64.61,44.98,49.03,50.25,90.22,88.24,62.9,3580316,503.37
EMXC,66.7,60.0,84.02,42.98,48.93,90.43,45.94,45.27,48.15,47.48,94.29,100.0,53.39,2463418,88.87
AVEM,66.52,60.0,81.62,49.54,48.97,89.79,49.06,47.54,49.03,46.89,93.55,98.98,47.45,1340207,89.69
EMM,66.49,70.05,67.79,42.33,88.03,41.17,88.03,88.03,88.03,88.03,70.99,100.0,26.47,16289,40.4
CGGR,66.39,60.0,77.96,61.07,53.27,44.53,54.82,51.21,53.7,46.36,96.72,80.23,53.41,2311642,45.79
CPAI,66.21,70.3,67.59,38.9,49.3,46.52,59.31,38.49,38.58,38.58,71.82,97.35,27.93,91289,45.26
BSOL,66.01,71.58,47.54,100.0,58.65,11.62,50.5,59.94,59.26,49.97,63.28,50.0,26.32,2214010,26.6
EFIV,65.95,70.2,65.5,44.14,82.66,68.93,91.75,80.28,80.28,80.28,73.38,88.62,29.32,80762,67.93
DFAC,65.92,59.17,82.93,43.5,61.18,42.21,61.86,58.79,57.42,51.64,95.47,89.91,60.15,1670523,41.54
DXUV,65.77,69.76,64.84,47.04,84.2,63.86,89.3,82.93,82.93,82.93,69.49,90.58,29.38,32941,63.39
EEMA,65.67,68.8,66.16,46.78,62.54,108.87,81.01,53.11,53.04,52.66,81.08,96.99,12.8,291215,108.0
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
ACWI,65.32,59.07,80.76,45.7,61.09,150.46,59.94,61.11,59.35,52.92,92.49,90.01,56.29,3269717,148.86
CSD,64.85,68.73,64.0,46.52,61.52,127.64,51.53,64.02,64.02,64.02,68.29,100.0,16.99,23183,126.54
BAMG,64.83,67.44,63.19,56.18,51.4,40.29,51.4,51.4,51.4,51.4,73.76,83.04,27.69,69731,40.92
ETHA,64.75,63.33,56.92,100.0,54.57,17.47,50.79,52.0,57.92,53.84,79.93,48.04,40.45,24568328,36.8
ARKK,64.57,55.69,68.4,100.0,49.14,77.03,42.01,51.36,55.03,49.18,93.52,67.24,40.45,8011857,92.65
CNQQ,64.54,70.02,49.05,88.61,60.7,23.83,60.7,60.7,60.7,60.7,70.46,50.0,22.95,8127,26.38
COMB,64.52,73.37,52.47,58.02,49.88,26.38,49.79,50.31,50.31,50.31,31.42,100.0,21.58,379474,26.92
ETHO,64.48,70.02,62.98,39.21,48.54,73.61,48.54,48.54,48.54,48.54,72.04,93.55,16.76,7496,71.68
COPJ,64.43,61.42,59.0,100.0,51.82,42.62,55.19,50.61,53.08,55.31,55.78,100.0,14.92,64699,53.94
CGGO,64.4,56.54,81.68,47.14,50.62,37.37,35.65,55.07,58.18,44.37,93.36,90.23,58.07,1198531,37.1
AFSM,64.35,70.08,63.1,37.19,80.84,36.68,80.84,80.84,80.84,80.84,73.04,90.83,19.14,32346,35.54
DUSA,64.35,67.47,64.11,48.03,46.57,54.53,45.03,48.19,48.19,48.19,70.68,92.56,23.27,47506,54.26
AMYY,64.24,70.1,50.18,81.27,48.26,16.2,47.98,48.33,48.33,48.33,73.71,50.0,22.95,84683,17.57
CGDV,64.23,55.08,83.32,47.7,55.09,46.15,56.07,55.12,56.57,51.98,94.7,90.51,61.67,2855944,45.88
FAD,64.11,70.04,61.5,40.61,72.59,177.5,73.49,72.37,72.37,72.37,71.81,89.38,16.93,15632,173.43
ESG,64.06,68.33,62.69,45.38,69.18,164.48,69.18,69.18,69.18,69.18,72.85,87.52,21.87,2013,162.6
DWAS,63.96,70.06,62.81,34.43,64.71,112.39,64.85,64.67,64.67,64.67,71.77,95.27,14.5,21607,108.18
CGUS,63.73,55.1,83.11,43.32,49.36,42.32,39.85,59.09,57.55,53.93,97.84,87.1,61.28,907663,41.62
DUHP,63.72,54.34,81.34,53.63,55.64,39.18,46.92,61.77,60.77,51.47,91.2,86.58,63.73,710184,39.54
CWB,63.66,56.88,80.3,42.7,62.91,101.04,58.08,56.63,55.3,50.95,94.22,92.21,50.15,847466,99.23
DFUS,63.44,55.13,82.56,42.22,48.41,77.77,40.29,47.8,47.36,65.36,98.34,87.48,58.4,700936,76.29
DGRW,63.27,52.46,84.27,49.2,47.24,93.96,48.97,45.72,45.7,46.31,94.97,88.39,66.98,669511,93.77
DFSV,63.24,53.91,80.73,53.31,56.72,37.2,55.86,54.69,52.74,47.13,86.94,97.06,54.44,661608,37.51
DBMF,63.18,57.58,71.82,63.7,48.22,30.45,44.18,56.39,56.26,43.53,61.42,99.93,51.17,733476,31.54
CQQQ,63.14,58.86,59.32,100.0,74.38,50.01,74.32,73.74,72.94,56.22,92.52,57.68,22.51,580584,59.88
EWC,63.13,53.3,80.64,55.95,51.0,57.9,43.26,50.26,53.83,48.5,85.21,97.28,55.9,1330115,58.78
ACWX,62.89,53.74,78.49,58.62,52.76,73.31,43.82,55.83,52.95,48.11,84.16,95.48,52.04,1782355,74.92
DFEM,62.86,53.77,82.3,44.85,52.71,38.58,51.63,51.38,49.79,49.44,83.09,98.2,62.83,476876,38.09
