Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,72.93,80.05,68.62,66.01,49.54,92.23,37.83,52.6,52.58,52.93,56.37,99.02,47.45,2604772,96.07
BAI,72.42,72.06,74.4,63.96,51.63,46.88,56.75,66.33,66.4,47.43,72.0,100.0,47.35,3946642,48.58
AAXJ,70.05,77.18,65.11,66.24,51.0,113.2,41.45,54.03,54.4,52.86,59.65,98.82,32.16,937974,117.99
AMLP,68.93,57.17,84.31,39.08,55.0,54.67,56.23,55.4,54.77,57.5,88.16,98.96,62.72,956482,53.22
TQQQ,66.91,58.11,75.22,60.52,47.09,75.32,34.91,47.86,49.1,50.93,82.89,97.35,40.45,66482236,77.36
AIQ,66.32,59.01,73.96,57.36,51.57,61.88,40.77,57.96,56.42,53.53,83.31,93.32,40.45,1480191,63.03
DBC,63.96,64.19,64.83,58.71,54.14,31.01,67.35,51.51,51.66,45.72,56.96,100.0,32.97,863833,31.7
ARKK,63.43,71.34,49.78,100.0,52.9,75.71,53.76,52.54,53.07,51.95,46.26,61.31,40.45,6418490,92.65
AVLV,62.86,47.79,77.28,51.06,82.07,88.17,52.7,89.62,88.91,77.14,67.32,98.32,64.37,1511036,88.4
BBEU,61.85,64.15,60.13,61.22,49.33,77.07,59.71,38.06,42.64,34.87,54.34,73.87,50.86,563721,79.29
DXJ,61.59,38.64,81.04,56.1,46.74,167.95,39.78,52.57,52.32,51.02,79.06,100.0,61.23,157995,170.55
BBCA,61.38,53.0,69.79,52.8,61.72,100.18,60.69,47.15,47.21,60.8,54.56,94.6,58.61,540893,100.89
ACWX,60.88,51.14,69.34,57.54,57.22,74.65,42.39,59.2,61.76,57.64,59.69,93.82,52.04,1694764,76.09
ARTY,60.76,51.86,67.14,64.45,51.09,67.26,27.65,57.43,56.98,58.12,70.32,100.0,25.09,715000,69.78
BNO,60.71,57.26,60.29,76.64,47.52,56.76,35.0,50.26,48.12,47.84,56.51,100.0,18.37,3909382,60.81
AAPU,59.81,60.0,64.9,33.56,47.37,39.45,47.67,48.65,50.59,51.17,91.53,88.63,6.13,1415820,37.89
EUFN,59.68,60.54,58.62,61.52,64.04,38.1,74.22,60.28,59.51,61.45,59.14,77.38,36.13,568203,39.23
AVSE,59.58,67.25,52.21,65.78,62.42,77.11,62.42,62.42,62.42,62.42,32.66,97.49,22.18,10117,80.27
AMDL,59.32,40.0,66.63,100.0,47.56,51.54,58.55,45.44,44.51,48.26,80.53,100.0,11.48,6739673,59.18
ARKX,58.79,59.3,57.4,63.68,45.81,34.31,57.46,47.39,48.74,42.7,59.43,95.03,11.12,794996,35.53
AMJB,58.61,50.18,69.78,36.5,49.85,37.36,60.68,47.14,47.14,47.14,67.13,100.0,37.62,19979,36.14
BKGI,58.36,51.22,65.95,48.97,56.9,46.38,53.33,62.82,62.11,57.48,55.29,97.84,41.17,277669,46.26
BCI,58.11,51.98,62.79,59.27,52.51,25.31,44.27,52.74,53.9,46.3,46.37,100.0,38.53,898979,25.91
ARKQ,57.94,57.12,56.87,66.53,56.18,132.71,54.22,59.34,59.43,53.57,51.11,94.43,19.78,185723,138.43
TPYP,57.79,50.51,66.24,44.67,51.91,44.14,70.78,48.58,48.69,46.35,57.68,100.0,36.85,62776,43.56
AGEM,57.77,56.01,56.82,69.59,54.97,47.1,54.71,55.03,55.03,55.03,31.53,100.0,35.95,5473,49.52
BBJP,57.62,42.43,67.86,67.14,49.98,73.58,59.38,41.42,40.16,45.11,64.65,87.23,49.01,1835585,76.88
ARKG,57.59,58.53,48.36,100.0,48.38,30.02,36.1,50.68,50.66,49.71,56.22,70.33,13.57,1951095,34.39
AVDV,57.44,37.87,72.6,59.9,51.51,107.62,51.62,53.68,53.27,49.61,62.27,98.57,54.37,469999,110.35
ASMH,57.32,51.17,63.7,50.04,91.04,106.55,91.04,91.04,91.04,91.04,56.57,100.0,29.66,1006,106.56
DFSV,57.19,49.84,62.07,62.15,54.83,36.87,54.35,56.66,57.37,52.09,34.99,95.68,54.44,728179,38.03
AVUV,57.15,44.74,66.65,59.33,47.25,118.29,38.41,50.67,51.82,51.47,46.34,98.2,53.54,879967,121.11
AIS,57.09,46.83,63.96,63.8,65.14,69.12,66.46,63.2,62.9,52.16,69.29,100.0,15.7,360930,71.6
TRFK,56.93,50.71,64.05,46.22,55.22,91.98,55.9,55.35,53.86,36.7,64.23,100.0,21.89,139029,91.12
AVDE,56.63,39.28,69.87,59.78,57.52,90.23,62.82,57.32,56.52,54.73,59.73,93.96,53.6,935428,92.5
ASTX,56.61,44.28,57.79,100.0,55.7,40.55,52.25,55.82,55.93,49.68,94.31,50.0,24.27,6300335,114.18
BLCR,56.24,39.09,69.68,57.68,57.22,49.34,59.25,58.53,54.32,51.06,49.5,96.19,62.28,271828,50.31
AGIX,56.11,51.88,61.02,48.46,56.03,44.27,56.97,55.12,55.18,49.6,67.54,92.15,17.1,352342,44.1
DYNF,55.98,35.93,73.19,50.12,54.9,66.19,46.68,60.1,60.54,56.8,71.39,90.01,55.66,2281981,66.21
AVIV,55.8,49.88,59.75,59.74,92.25,78.73,99.23,84.43,87.74,87.25,50.72,95.87,28.16,1385145,80.69
BOAT,55.43,55.4,57.05,47.49,50.34,43.24,50.03,49.37,49.37,49.37,52.28,100.0,12.52,24861,42.97
AAAU,55.43,39.12,59.57,100.0,47.45,44.53,51.27,50.48,48.31,54.37,43.1,86.84,46.98,1615189,54.71
AMDY,55.16,45.14,59.06,75.76,54.48,51.37,60.03,54.42,55.76,50.32,63.25,100.0,6.42,381459,54.91
ACWI,55.15,35.98,70.96,52.75,58.59,154.76,50.92,59.46,59.27,55.74,63.84,90.64,56.29,3408404,155.83
AVES,54.9,57.94,50.36,65.45,53.39,65.22,56.81,55.43,55.17,55.78,24.07,94.58,29.43,66673,67.84
AIPI,54.64,51.81,60.07,38.85,51.83,37.97,51.53,53.71,51.69,49.11,65.72,84.73,24.72,142051,36.94
ALTL,54.56,60.55,48.2,62.37,71.21,45.47,71.21,71.21,71.21,71.21,35.16,89.79,14.89,4586,46.92
AIVC,54.17,50.06,56.28,60.07,48.91,101.04,56.39,47.04,47.04,47.04,56.12,100.0,5.45,7228,103.65
AIFD,53.71,50.12,56.24,55.38,52.59,50.6,56.81,51.53,51.53,51.53,49.17,100.0,13.44,10019,51.29
CPXR,53.56,51.6,45.83,100.0,46.89,30.3,56.17,44.57,44.57,44.57,44.48,81.78,5.45,15555,34.91
AMUU,53.22,30.91,61.71,100.0,45.81,180.24,42.6,45.15,45.07,46.39,71.65,100.0,5.45,121979,206.68
BITI,53.14,42.78,52.05,100.0,55.54,22.67,59.86,53.68,53.78,51.83,65.32,78.2,6.07,663111,29.0
AVIE,52.61,41.81,61.78,49.98,48.1,74.56,48.1,48.1,48.1,48.1,46.59,97.64,37.67,2268,74.56
TRFM,52.47,50.53,52.92,57.96,77.73,57.16,89.45,74.99,74.99,74.99,40.68,93.91,19.39,36320,58.32
BDGS,52.47,46.23,57.68,51.42,52.91,36.39,52.91,52.91,52.91,52.91,48.34,81.79,40.45,13763,36.52
BBMC,52.41,52.13,51.36,58.82,57.85,119.31,57.85,57.85,57.85,57.85,28.47,91.91,30.77,4082,122.0
AAPX,52.36,50.62,55.86,41.86,56.96,35.68,57.68,56.21,50.22,49.26,67.84,87.08,5.45,71017,34.97
BINV,52.27,42.89,55.0,76.09,57.9,42.78,59.93,57.39,57.39,57.39,37.82,87.22,37.45,19056,45.77
