Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.95,62.96,77.84,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.57,92.96,50.01,1809666,100.83
AIQ,71.24,58.9,78.45,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.13,92.34,40.45,871766,70.26
ACWX,70.87,65.93,79.3,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.98,91.69,52.37,2500100,77.57
AVXC,70.48,73.78,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
CGGO,69.73,57.34,80.61,64.93,67.52,41.28,61.72,63.35,62.85,49.97,90.02,90.51,58.07,987033,42.88
AIA,69.48,57.44,76.69,81.56,55.21,138.92,79.72,44.58,44.55,54.29,86.27,100.0,38.32,427933,150.82
AVDV,67.55,54.17,82.72,45.18,50.46,110.86,48.63,51.74,51.66,48.99,97.02,92.72,54.37,806933,109.54
ACWI,67.26,55.45,80.44,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,92.63,56.29,1929700,161.72
CGDV,67.23,52.08,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3158000,51.49
AVUS,66.0,51.1,81.28,49.15,46.55,132.47,49.27,54.62,55.06,45.05,82.52,97.23,61.23,307266,132.19
AVLV,65.82,47.14,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
BRNY,65.3,66.95,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35266,59.71
AIPO,64.7,53.13,68.01,94.38,48.29,30.93,60.66,42.14,41.21,56.37,77.33,91.85,29.33,868866,34.79
CGBL,64.69,52.28,77.54,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.2,71.33,73.52,1164266,38.42
CHAT,64.59,42.51,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
AVDE,64.25,49.31,79.77,46.4,54.85,94.29,59.53,52.4,53.75,54.62,90.27,91.7,53.6,915933,93.45
ARTY,64.05,46.57,76.32,72.6,56.82,77.18,65.06,49.46,50.59,49.58,92.57,100.0,29.75,538233,81.8
AFOS,63.65,54.93,71.83,57.59,60.63,47.09,61.93,60.31,60.31,60.31,71.22,100.0,39.69,11466,48.0
CGGR,63.46,60.85,66.92,56.6,69.53,47.2,57.2,68.42,68.59,62.21,89.98,55.44,53.41,2154800,47.99
BINT,63.43,61.0,68.53,47.65,68.77,33.2,69.63,68.56,68.56,68.56,66.88,93.3,41.57,39866,33.01
BESF,63.41,61.6,62.42,75.61,94.48,40.48,94.48,94.48,94.48,94.48,51.58,93.07,39.32,1633,43.25
AMLP,63.35,49.33,77.78,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.77,91.7,62.72,1240100,54.58
BLGR,63.34,68.76,61.46,51.03,50.87,32.86,39.49,53.71,53.71,53.71,66.14,77.77,36.96,33266,32.94
BUFR,63.26,45.26,80.43,49.46,52.3,37.43,65.39,51.64,49.87,38.58,84.27,84.59,71.1,1838866,37.38
CGNG,63.09,53.13,70.77,64.54,52.84,36.86,52.53,52.23,45.22,49.86,72.75,84.19,52.79,546466,38.25
BFOR,62.43,65.79,62.65,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.43,96.04,22.8,145100,24.5
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
CCNR,62.14,51.93,66.34,81.95,57.08,40.35,57.08,57.08,57.08,57.08,72.04,90.9,31.05,5466,43.85
AIRR,61.99,40.81,75.23,80.51,57.37,124.75,55.06,57.03,57.22,53.56,76.82,91.39,54.51,400866,135.05
CGMM,61.8,53.7,71.76,44.35,65.61,33.72,57.85,74.96,74.62,72.92,80.07,82.63,49.4,710700,33.25
BKLC,61.78,48.3,75.04,49.44,53.09,49.66,56.64,49.84,52.38,58.27,73.72,92.15,56.63,293900,49.59
BBUS,61.46,47.11,75.28,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.65,88.23,57.42,146533,140.02
CALF,61.4,51.27,72.46,46.67,49.53,56.95,50.11,49.67,51.4,52.27,74.71,100.0,37.7,338533,56.48
AGEM,61.12,54.26,65.08,68.74,57.63,48.83,57.63,57.63,57.63,57.63,57.31,97.58,36.24,6666,51.23
BLUC,61.05,58.69,64.95,51.01,70.25,32.31,70.54,70.18,70.18,70.18,64.29,85.85,41.35,35766,32.39
AVMV,60.77,60.47,63.45,48.57,46.19,83.96,46.3,43.66,43.66,43.66,61.19,95.76,28.39,111900,83.66
ARKG,60.76,47.34,71.82,59.13,46.39,43.45,43.69,48.52,47.05,40.33,94.35,97.25,15.86,2480700,44.47
