Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.72,69.89,82.66,44.34,62.04,90.28,61.59,60.13,57.8,80.4,82.34,98.66,64.37,1827366,89.02
AVEM,71.7,72.36,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2655400,96.07
CGBL,70.05,65.83,77.15,51.44,69.13,37.48,45.02,85.62,84.18,89.53,68.83,88.59,73.52,4134966,37.62
COPX,69.29,53.87,75.5,99.92,58.41,87.51,79.48,52.14,52.92,51.53,81.03,100.0,40.45,2724000,99.99
BAI,67.69,61.68,78.0,40.16,47.13,50.0,44.6,48.33,48.82,43.12,82.26,100.0,47.35,3861400,48.8
DFIV,66.86,58.58,76.6,51.32,65.29,56.02,76.34,61.78,61.8,55.48,72.12,97.48,57.47,1642666,56.21
DFAI,66.49,59.83,74.41,53.57,57.69,41.94,60.81,58.17,56.95,45.99,72.19,93.17,55.11,1595633,42.32
DFEM,66.35,57.87,76.92,47.46,56.7,41.21,61.44,54.68,51.99,45.59,66.67,99.26,62.83,941733,40.95
BRIF,65.4,69.89,65.89,44.96,94.14,35.39,94.14,94.14,94.14,94.14,63.22,97.41,32.23,57366,34.95
DFAE,65.18,56.49,75.54,48.12,51.54,40.51,48.34,54.92,53.04,49.07,74.3,99.06,49.54,942633,40.32
BCHI,64.78,70.0,64.41,45.7,100.0,40.75,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1700,40.32
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594700,133.5
AFK,64.59,79.91,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133633,30.85
CPAI,64.57,70.19,66.57,32.12,46.03,50.24,49.74,45.49,45.49,45.49,67.49,98.45,28.32,72800,48.09
BBJP,64.57,55.47,73.28,57.44,46.03,75.45,47.29,48.45,47.39,43.67,77.87,89.5,49.01,1441633,76.88
CWB,64.47,55.44,74.36,51.12,59.6,106.75,49.2,61.43,60.48,61.93,70.72,95.49,53.97,610900,107.05
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809600,80.69
DIA,64.32,53.34,76.32,48.29,59.75,505.25,73.72,58.56,57.28,54.14,77.54,86.61,62.9,5208066,503.09
BOTT,64.26,60.11,60.43,100.0,59.91,57.44,60.4,59.43,59.43,59.43,58.73,100.0,16.26,45766,70.07
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4947833,92.65
ACWI,63.91,53.49,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2583400,156.98
AVDV,63.77,49.74,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,608533,110.48
AVDE,63.66,52.66,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896066,92.5
DFLV,63.65,49.46,78.76,44.9,62.55,39.07,62.19,62.0,60.07,58.27,71.51,95.63,67.52,860633,38.58
CGXU,63.54,54.28,75.58,40.4,61.16,34.56,62.09,61.08,60.1,54.51,73.72,93.18,57.2,778033,33.75
AKRE,63.52,63.3,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,888366,68.18
DFIC,63.52,50.68,74.95,57.78,51.51,38.36,53.37,49.78,45.6,55.65,69.66,94.2,58.66,1010400,39.12
AVUV,63.28,53.86,73.62,49.22,64.62,121.35,76.68,59.73,60.76,54.94,65.87,98.58,53.54,1227866,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265800,37.3
MADE,63.19,73.46,57.13,52.43,64.61,37.66,60.64,65.6,65.6,65.6,42.35,100.0,24.36,27366,37.89
DUHP,63.14,49.72,77.81,43.45,46.68,40.97,39.41,51.23,49.25,39.75,80.36,87.32,63.73,715133,40.31
DGS,63.08,70.4,60.26,47.94,50.43,66.27,42.79,51.84,51.84,51.84,47.78,94.38,35.0,76966,65.93
CLSE,62.6,61.48,66.06,49.76,56.62,33.54,73.8,53.58,53.54,52.92,58.15,100.0,35.7,286566,33.52
AGIX,62.57,68.22,63.25,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.52,93.53,17.1,600600,44.62
CGDV,62.35,46.47,77.05,52.39,52.35,48.2,52.96,49.09,48.08,53.0,76.1,91.17,61.67,3357900,48.49
DFEV,62.3,59.97,67.54,45.39,46.64,43.01,50.71,45.12,44.84,53.73,56.35,100.0,42.72,220233,42.52
CGGR,62.23,56.02,69.75,49.44,56.59,46.86,63.38,49.55,54.19,56.23,76.29,77.21,53.41,2033700,46.79
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433866,138.84
DBEF,62.22,47.24,77.66,44.98,55.77,53.25,62.63,52.86,52.58,50.54,69.23,92.92,69.68,328866,52.59
AVUS,61.93,49.14,75.09,47.31,58.75,127.01,66.82,53.38,55.52,53.62,69.01,93.04,61.23,300966,126.16
CORO,61.88,51.03,72.65,51.42,49.48,36.42,47.82,49.76,47.71,58.28,59.27,96.23,60.74,307933,36.55
COLO,61.69,60.5,57.18,88.96,62.43,39.48,54.21,66.18,62.96,58.64,62.33,96.14,5.72,255866,43.74
BKGI,61.69,58.08,67.34,47.85,59.69,46.51,57.6,58.98,58.68,58.33,59.25,97.87,41.17,297800,46.26
CGMM,61.68,58.83,64.73,57.78,63.2,31.75,63.16,62.29,61.48,65.79,60.59,86.03,44.7,871466,32.38
BSMC,61.65,71.31,54.95,56.54,67.2,38.08,66.94,67.26,67.26,67.26,38.23,92.86,30.24,14400,38.71
DTCR,61.62,59.13,65.95,49.94,53.59,31.12,39.16,61.67,61.78,60.05,73.12,100.0,17.87,1391400,31.11
DBEM,61.61,69.49,57.87,48.82,78.04,40.67,78.04,78.04,78.04,78.04,51.25,100.0,16.44,11133,40.55
BLCR,61.59,49.93,73.17,50.32,56.92,50.54,58.63,58.39,59.25,50.52,58.78,96.89,62.28,336800,50.58
DFUV,61.4,46.27,76.77,45.02,61.12,53.69,57.61,64.36,62.51,57.66,66.44,95.83,66.59,429466,53.03
DFUS,61.37,45.56,76.58,48.6,58.51,81.78,66.81,51.73,49.94,54.34,78.99,89.74,58.4,555100,81.5
DDWM,61.27,59.74,63.29,57.25,58.52,46.86,48.76,58.0,58.27,55.28,55.59,87.71,43.77,326400,47.72
DFAS,61.24,53.55,69.73,49.59,55.67,78.75,57.52,55.05,56.2,55.47,59.3,91.39,56.64,440800,78.67
DFAX,61.14,52.33,70.62,48.94,57.96,37.86,66.95,55.32,55.14,53.79,59.06,96.18,54.28,658400,37.76
DFSV,61.08,52.99,69.33,52.16,58.62,37.82,65.82,52.64,53.34,57.31,55.41,96.0,54.44,809133,38.03
LVHI,61.01,42.18,78.18,50.45,45.18,41.49,42.85,45.97,46.41,51.09,63.05,98.72,71.88,451400,41.54
CBSE,60.74,70.02,56.1,46.8,63.44,50.68,63.44,63.44,63.44,63.44,55.73,96.18,9.77,6366,50.28
MAAY,60.53,72.33,43.2,100.0,77.77,7.13,67.86,80.25,80.25,80.25,53.75,50.0,22.95,21300,12.16
BBCA,60.53,45.7,74.39,50.59,57.09,100.74,71.31,48.35,49.73,47.63,67.65,94.65,58.61,219900,100.89
DBEZ,60.5,70.02,56.16,44.09,58.66,60.74,58.66,58.66,58.66,58.66,58.25,80.9,24.85,4566,59.86
BOBP,60.18,62.74,60.49,48.35,69.04,31.6,69.04,69.04,69.04,69.04,47.74,93.47,36.88,3500,31.47
MAGS,60.18,49.25,69.23,58.6,67.61,69.63,88.84,56.85,59.23,49.07,68.85,86.08,50.03,2198333,71.16
AVSE,59.65,62.98,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11666,80.27
DFAU,59.65,45.07,73.55,48.45,59.8,51.65,80.81,56.39,57.23,52.03,69.02,90.07,59.57,534800,51.45
DFIS,59.61,48.6,69.59,53.72,53.0,36.8,64.47,43.43,42.99,49.16,57.98,93.39,55.36,484033,37.15
CEPI,59.46,70.22,53.26,47.47,53.67,35.05,47.14,56.99,56.99,56.99,56.34,80.63,17.73,82966,34.83
CGNG,59.45,53.38,66.22,49.89,45.75,36.56,32.05,48.93,48.51,46.37,55.57,92.74,47.69,486166,36.55
ONEQ,59.25,46.89,70.86,50.61,58.32,104.96,65.37,56.92,56.11,48.56,71.82,91.2,46.02,330100,105.12
CHPY,59.11,44.66,78.9,17.98,45.96,81.61,40.77,50.64,50.96,50.3,89.71,100.0,41.66,722133,75.56
ARKQ,58.98,54.27,65.25,46.45,53.49,139.66,46.91,58.74,57.42,58.17,74.55,94.92,19.78,241100,138.43
ARTY,58.92,48.88,70.93,39.0,57.67,71.7,61.64,56.13,57.57,56.91,81.15,100.0,25.09,915800,69.78
DIVB,58.87,53.21,67.8,36.85,55.21,60.94,67.32,52.44,53.77,52.5,69.93,92.53,36.46,76533,59.0
BUL,58.83,71.16,49.38,56.79,63.99,58.63,64.82,63.78,63.78,63.78,43.86,80.25,19.82,13133,59.64
CHGX,58.77,62.43,60.24,36.77,52.42,32.36,52.42,52.42,52.42,52.42,65.15,92.24,17.19,9633,31.32
