Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,71.69,60.0,81.76,68.15,54.53,60.58,51.9,57.84,57.08,53.31,84.97,100.0,56.74,32393370,63.46
AMLP,71.65,64.32,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1767688,53.22
DBMF,70.74,69.81,75.06,52.86,68.7,31.31,87.36,57.73,57.17,50.99,71.76,97.32,52.93,1768340,31.54
AKRE,70.14,80.61,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323118,68.18
BBJP,67.13,61.96,71.68,65.04,59.37,73.99,66.78,54.67,54.15,46.28,75.06,87.74,49.01,2664176,76.88
XLG,66.35,59.34,76.11,45.61,47.62,63.52,54.38,43.66,56.99,54.31,84.13,86.67,54.43,1557125,62.83
AIQ,66.13,58.95,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2067210,60.99
VPL,65.61,54.83,75.82,57.69,57.71,110.73,63.47,58.43,57.89,57.68,73.04,100.0,50.84,817271,112.9
AVDV,65.14,52.91,76.5,57.28,52.0,108.33,59.87,50.42,51.69,51.32,73.13,98.83,54.37,557128,110.34
VOOG,65.01,57.56,74.23,48.72,48.61,81.63,58.65,44.78,43.48,47.64,81.98,88.16,48.93,1530834,81.37
CGDV,64.86,51.62,78.76,48.36,56.83,47.7,58.58,54.84,54.39,53.08,81.62,90.56,61.67,3640449,47.51
SVIX,64.48,78.93,45.82,100.0,51.21,19.95,55.4,49.21,49.97,52.06,76.5,48.95,6.36,4429991,25.05
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453548,116.76
VONG,62.75,57.13,70.02,48.9,65.99,127.77,80.73,60.94,58.09,56.18,81.37,76.74,48.95,1511845,127.42
VOO,62.46,48.45,76.42,48.73,49.82,678.91,53.13,51.17,43.4,46.16,79.36,88.83,58.51,6077636,676.76
CHAT,62.24,53.85,69.75,58.28,53.83,84.18,48.12,52.41,52.23,44.08,77.83,100.0,25.04,776083,85.96
XAR,61.86,44.79,69.21,93.42,53.87,263.21,57.97,54.62,54.82,52.26,67.65,87.81,49.32,179209,295.26
DSI,61.42,52.91,70.85,48.29,50.0,140.68,61.75,43.83,44.3,56.11,67.91,88.19,54.04,128997,140.08
AMDL,60.09,46.28,68.52,73.17,53.5,47.33,57.28,48.91,54.56,46.54,85.94,100.0,11.48,5409580,50.24
CGGO,59.74,44.01,72.35,59.57,67.48,38.55,75.76,64.14,60.83,56.29,67.82,89.12,58.07,1260325,39.49
DBEF,59.53,46.22,71.18,54.56,51.9,51.99,53.07,50.59,52.02,56.71,53.74,89.9,69.68,390603,52.59
AVEM,59.53,45.09,69.9,65.39,58.36,91.47,63.77,57.12,55.44,51.24,60.26,98.77,47.45,1572410,95.13
ACWI,59.35,43.35,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2641326,155.61
CMDT,59.2,52.97,66.93,45.46,66.11,34.74,67.11,68.75,68.75,68.75,52.26,100.0,45.47,48935,34.35
CQQQ,59.17,58.82,51.29,100.0,56.11,52.22,62.96,57.37,63.95,48.63,68.27,57.48,24.26,2139378,59.88
DGRW,59.17,39.9,76.72,48.49,52.75,95.76,61.77,48.35,50.15,48.01,77.91,83.89,66.98,526210,95.4
BRIF,58.91,57.04,63.44,43.72,71.75,34.23,71.75,71.75,71.75,71.75,56.64,96.99,32.23,2899,33.7
DFIC,58.7,41.07,71.56,64.88,59.59,37.67,66.8,58.42,58.87,51.02,60.02,94.15,58.66,1238082,39.12
BOTZ,58.62,58.7,59.11,55.89,46.71,39.83,54.77,44.34,39.28,43.0,70.27,73.46,29.34,996650,40.42
DFIV,58.62,39.28,74.65,55.87,54.39,55.38,59.17,53.51,54.56,48.2,66.48,97.54,57.47,1166858,56.21
CERY,58.61,50.94,66.81,48.31,58.1,38.0,48.43,51.52,48.37,48.37,50.36,100.0,47.28,113554,37.84
ARTY,58.53,47.32,65.05,70.76,54.51,64.47,76.55,48.7,48.66,48.29,64.35,100.0,25.09,738272,68.0
BLCR,58.46,41.06,73.69,51.86,55.45,49.18,68.73,54.89,55.31,52.26,61.69,95.46,62.28,330814,49.41
AVDE,58.38,41.98,71.08,60.45,52.0,90.08,58.9,48.5,48.84,51.6,63.06,94.07,53.6,1156792,92.5
DRLL,58.35,48.82,62.08,77.79,57.74,38.17,60.57,57.03,57.03,57.03,55.2,100.0,25.88,9790,41.03
DFAE,58.34,42.31,69.74,65.49,51.28,38.47,58.64,44.42,45.04,64.62,58.55,98.25,49.54,1465088,40.02
DISV,58.32,45.52,67.7,62.65,61.19,42.0,69.78,56.24,55.96,66.38,52.46,95.26,53.32,351708,43.37
CIBR,58.25,57.39,63.59,34.97,48.71,80.92,62.35,46.31,43.89,51.76,99.39,41.5,47.59,1841701,77.99
CPER,57.98,55.77,57.31,70.18,55.31,38.4,57.61,55.13,55.1,48.59,67.6,82.55,15.87,1153651,40.44
DFUS,57.97,37.63,75.84,50.0,61.79,80.18,53.24,77.58,76.39,69.1,77.8,88.82,58.4,942276,80.18
DFAI,57.92,41.32,70.59,60.94,51.4,41.16,64.98,47.37,48.15,34.91,62.03,92.42,55.11,1739358,42.32
DFEM,57.82,40.32,70.25,65.62,52.7,39.13,65.2,48.91,49.0,48.89,48.43,98.43,62.83,811949,40.72
AAAU,57.82,39.23,64.25,100.0,57.31,44.94,74.22,47.7,47.58,46.77,49.62,93.69,46.98,1263637,54.71
FLGB,57.77,64.4,50.27,68.73,51.09,35.62,76.91,45.68,45.68,45.68,32.42,87.81,27.3,63902,37.37
DFJ,57.68,51.85,59.68,71.02,46.31,107.27,42.35,46.73,46.73,46.73,60.0,93.76,19.53,29165,113.22
ACWX,57.52,41.63,69.65,60.41,52.98,74.11,69.5,45.4,44.22,47.12,60.6,93.79,52.04,1134315,76.09
DFIS,57.5,44.93,66.8,61.26,52.4,36.1,62.96,48.05,48.29,53.98,50.13,93.27,55.36,412464,37.15
ARKQ,57.44,57.21,56.96,60.71,47.16,131.56,48.9,45.1,47.4,47.72,51.46,94.33,19.78,231633,135.18
CEF,57.11,44.97,58.25,100.0,54.34,48.17,53.86,56.84,54.43,50.49,48.52,100.0,20.89,540729,61.38
DIA,57.08,45.25,67.0,54.84,51.17,497.01,58.45,49.86,53.39,49.06,63.02,74.5,62.9,5182178,503.09
COMB,56.85,56.83,58.31,49.62,63.86,27.7,54.7,75.41,75.41,75.41,48.23,100.0,21.43,40259,27.67
DRAI,56.74,50.32,63.28,49.73,51.36,34.98,51.62,51.29,51.29,51.29,57.36,92.45,36.16,4752,34.96
DCMT,56.71,50.03,62.84,52.78,61.36,36.0,61.36,61.36,61.36,61.36,46.83,100.0,38.18,1861,36.25
DBJP,56.7,51.26,62.73,48.32,63.09,109.55,62.97,63.12,63.12,63.12,53.56,99.35,30.7,72398,109.09
AGIX,56.67,51.79,60.34,57.84,47.91,43.02,53.61,47.86,47.78,46.43,67.04,90.7,17.1,450194,43.88
DDLS,56.62,56.12,55.82,62.58,56.4,45.44,62.3,51.88,51.88,51.88,43.91,88.66,31.4,19872,46.92
AAPU,56.56,49.59,63.69,48.76,53.59,38.01,61.04,47.06,46.5,47.06,92.94,83.77,6.13,2066706,37.89
CGUS,56.45,35.4,74.7,49.4,53.07,43.41,56.86,51.77,45.38,56.27,72.45,88.44,61.28,914990,43.35
