Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.24,58.9,78.45,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.13,92.34,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.29,88.83,52.37,2500100,77.57
AIA,68.51,55.3,76.47,81.56,54.88,138.92,79.72,44.33,44.33,54.18,85.65,100.0,38.32,427933,150.82
BLCR,67.8,58.05,78.68,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.37,99.05,62.28,441500,51.02
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,811033,94.46
BRNY,65.32,66.95,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
BESF,64.32,59.94,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1633,43.25
AMLP,63.61,49.33,78.31,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.65,93.33,62.72,1240100,54.58
BLGR,63.34,68.76,61.46,51.03,50.87,32.86,39.49,53.71,53.71,53.71,66.14,77.77,36.96,33266,32.94
BINT,62.54,60.15,67.42,47.65,59.27,33.2,53.62,60.68,60.68,60.68,66.98,90.02,41.57,39866,33.01
ARTY,62.43,42.53,76.32,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.57,100.0,29.75,538233,81.8
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
BFOR,61.85,65.79,61.49,47.88,95.73,24.63,98.2,95.11,95.11,95.11,63.74,92.39,22.8,145100,24.5
AFOS,61.78,50.27,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11466,48.0
AIRR,61.72,40.81,74.69,80.51,57.36,124.75,55.06,57.02,57.21,53.57,78.65,88.03,54.51,400866,135.05
AGEM,61.51,53.41,66.54,68.74,57.63,48.83,57.63,57.63,57.63,57.63,59.47,99.58,36.24,6666,51.23
BBUS,61.45,47.1,75.28,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.65,88.23,57.42,146533,140.02
BLUC,61.41,60.87,63.92,51.01,70.24,32.31,70.54,70.17,70.17,70.17,65.08,82.1,41.35,35766,32.39
ALLW,61.31,55.13,67.43,55.41,50.46,29.92,74.05,44.18,46.0,47.29,69.14,79.56,51.27,603866,30.33
BKLC,61.05,48.3,73.58,49.44,52.26,49.66,56.56,48.67,51.34,55.4,72.55,89.14,56.63,293900,49.59
BLUX,60.96,55.28,67.96,48.68,62.65,33.13,54.66,64.65,64.65,64.65,63.61,93.0,43.82,48666,33.03
ARKG,60.76,47.34,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2480700,44.47
AMJB,60.61,62.12,62.4,45.6,50.58,37.65,56.35,48.95,48.95,48.95,48.81,97.08,37.78,27166,37.24
AVUV,60.34,40.13,78.38,50.99,76.38,128.73,59.58,83.28,80.52,64.5,78.04,100.0,53.54,1173733,129.05
AKRE,60.1,50.95,59.43,100.0,48.56,59.6,43.66,53.72,53.95,49.06,70.12,50.0,57.95,422066,68.18
ACVF,59.92,63.9,59.32,46.99,66.48,56.62,66.48,66.48,66.48,66.48,69.74,79.14,24.04,5966,56.2
BITI,59.8,58.63,56.4,81.53,46.53,24.38,48.56,46.23,46.56,46.2,61.78,94.51,5.67,594166,26.47
AQLT,59.63,56.36,64.28,49.5,50.26,32.28,50.55,49.98,49.98,49.98,64.16,90.46,33.89,2666,32.24
BGEG,59.45,72.26,45.46,78.13,79.13,23.53,79.13,79.13,79.13,79.13,60.21,50.0,22.95,2433,25.31
AGIX,59.34,49.43,64.31,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.48,93.88,17.96,123533,49.67
AVSE,59.21,53.39,59.81,79.51,60.48,78.66,63.65,59.69,59.69,59.69,61.89,89.93,22.25,11700,84.93
ASCE,58.81,50.57,66.52,53.25,54.03,35.39,61.51,54.93,54.93,54.93,55.11,99.91,40.87,47466,35.68
AVLC,58.6,48.18,68.96,48.53,45.96,92.94,49.82,43.3,44.92,45.3,66.98,97.18,38.34,66100,92.6
ASMH,58.52,42.67,66.03,84.38,58.53,12.45,51.7,60.24,60.24,60.24,65.62,100.0,26.86,8133,13.62
AESR,57.83,69.82,48.22,57.88,49.59,20.46,37.25,52.67,52.67,52.67,62.66,54.59,23.93,56666,20.87
BBMC,57.79,50.73,65.92,45.36,59.0,130.02,50.08,61.23,61.23,61.23,65.51,96.46,30.76,11600,128.52
BKEM,57.7,52.42,57.33,80.66,52.35,30.67,47.0,53.69,53.69,53.69,59.98,92.44,13.29,6766,33.21
BOTZ,57.43,53.7,54.33,87.89,55.2,37.74,58.08,50.78,57.78,50.08,88.5,42.38,28.4,522866,41.69
AINT,57.21,65.56,50.05,59.57,72.47,32.24,72.47,72.47,72.47,72.47,73.33,50.0,22.95,1500,33.03
APUE,57.1,44.0,69.04,49.83,58.91,48.01,67.11,56.54,56.54,56.54,65.45,91.78,46.71,72900,47.99
AVNV,56.68,46.96,66.49,46.49,54.98,86.65,54.98,54.98,54.98,54.98,67.73,91.46,35.92,8100,85.89
