Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPHQ,68.46,60.67,79.83,42.74,48.3,88.67,41.29,49.39,46.52,52.37,82.45,96.0,57.91,1893322,87.09
IEMG,67.06,64.09,70.78,60.33,47.81,83.15,46.9,47.81,48.34,49.39,63.31,100.0,45.41,10913075,85.35
AIRR,66.81,59.85,73.8,59.68,52.02,130.27,40.57,56.88,56.51,59.09,64.12,100.0,54.51,675905,133.5
VONV,66.4,54.13,80.31,45.96,47.11,106.96,51.02,44.62,46.56,52.76,76.87,96.78,65.11,789485,105.89
SPDW,66.14,61.07,73.45,49.84,53.51,51.55,54.16,55.77,56.71,52.94,67.75,97.65,51.88,2242806,51.53
ACWX,65.81,60.46,72.93,51.59,68.47,76.42,82.65,60.86,61.36,58.76,67.19,96.3,52.37,1706075,76.73
SPEM,65.63,65.06,67.74,57.32,48.79,52.56,51.58,47.6,50.12,55.21,61.34,89.27,50.08,1520416,53.54
ESGE,65.49,60.25,70.99,58.96,49.61,55.12,55.19,50.47,50.61,38.65,67.34,100.0,41.41,917438,56.38
AVLV,65.29,52.38,78.93,48.74,46.29,91.56,41.6,51.6,50.89,61.33,70.35,100.0,64.37,707080,91.27
VO,64.84,60.0,72.05,48.11,54.09,80.65,58.75,52.78,53.53,55.77,76.53,82.23,54.96,2126472,80.27
BLCV,64.77,70.1,65.36,40.5,50.85,41.28,51.69,50.64,50.64,50.64,61.91,92.21,38.05,33805,40.32
ARKK,64.76,67.63,55.42,100.0,54.12,79.08,53.5,53.37,52.99,54.49,65.17,58.5,40.45,9148407,92.65
BBJP,64.08,58.63,70.71,52.76,62.48,76.35,64.79,59.91,61.06,52.35,68.48,91.54,49.01,1290124,76.88
QQWZ,63.84,73.8,56.82,59.1,77.07,29.15,77.07,77.07,77.07,77.07,32.91,94.75,40.45,28006,29.83
AVDE,63.83,56.61,71.97,52.01,59.14,90.83,61.76,57.1,59.22,55.87,64.96,94.74,53.6,1004822,91.29
QUAL,63.72,57.37,71.73,49.08,47.13,217.76,50.29,47.23,47.06,53.72,68.29,90.21,54.19,1371011,217.26
AKRE,63.6,61.58,57.93,100.0,54.72,55.16,51.67,56.11,53.89,53.75,65.85,50.0,57.95,654258,68.18
AAXJ,63.04,57.71,67.32,62.98,56.52,119.24,53.17,59.8,57.49,58.06,63.64,100.0,33.49,479055,123.24
MADE,63.01,71.65,58.07,53.15,69.05,38.36,58.76,71.62,71.62,71.62,45.04,100.0,24.36,27825,38.66
AVUS,62.69,50.94,74.32,51.55,47.19,127.78,39.73,52.75,52.25,47.86,62.98,96.87,61.23,311378,128.28
BIBL,62.34,70.21,58.63,49.43,45.47,55.97,61.87,45.4,45.4,45.4,51.5,100.0,18.69,104742,55.89
