Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,67.81,60.0,77.77,49.23,62.84,36.62,61.84,64.84,63.87,58.96,72.7,97.43,60.74,1439951,36.55
BTCZ,66.86,60.0,65.72,100.0,59.11,5.53,54.25,60.77,60.38,56.77,100.0,83.11,5.45,21649237,7.34
AVLV,66.61,51.5,83.47,42.74,52.15,91.18,69.11,49.56,49.25,48.86,83.61,99.69,64.37,806581,89.55
AIQ,66.57,62.72,79.95,15.09,49.54,68.89,53.99,44.99,44.66,50.95,94.59,99.16,40.45,2827182,63.36
AVEM,66.47,60.0,76.58,41.84,49.45,98.04,58.71,44.31,45.9,50.89,78.14,100.0,47.45,1561741,96.07
CGGO,66.15,56.14,80.01,36.91,48.64,41.35,51.38,47.21,47.25,49.97,84.42,94.4,58.07,990092,40.04
COWZ,66.13,52.66,80.43,48.51,51.42,65.01,50.0,48.55,48.15,52.84,85.33,91.78,61.46,756628,64.77
COMT,65.8,81.67,52.06,71.06,88.08,34.72,77.28,88.13,87.61,82.53,26.58,100.0,25.84,1020355,36.65
SPDW,65.74,60.99,73.54,45.73,52.38,51.07,54.94,51.35,51.06,48.07,69.54,96.11,51.88,2563946,50.53
BITI,65.68,61.77,64.92,85.14,53.92,26.19,52.81,55.19,55.17,60.42,94.07,86.2,6.07,2027850,28.71
SPEM,65.22,61.85,70.35,53.05,52.54,52.62,50.26,54.52,51.22,51.21,65.38,92.82,49.93,1550247,53.03
AMLP,65.15,63.01,66.79,65.47,56.23,53.08,30.21,70.32,70.05,58.3,50.91,86.15,62.72,1419706,55.22
AIRR,65.06,56.83,72.08,62.9,47.13,129.2,46.76,51.59,51.73,42.38,59.23,100.0,54.51,529648,133.5
ARKK,64.94,69.41,54.35,100.0,52.33,77.89,72.25,44.38,44.23,47.68,58.05,62.57,40.45,5243209,92.65
ACWI,64.46,56.67,74.43,45.72,48.55,158.66,33.78,51.95,51.62,48.06,71.81,92.59,56.29,2754193,156.98
AAXJ,63.68,57.79,73.69,37.22,46.49,121.76,35.45,52.91,51.29,51.57,82.98,100.0,32.16,889183,117.99
CGGR,63.54,62.91,67.5,46.28,53.72,47.23,54.57,52.88,52.4,51.43,71.84,75.25,53.41,1611547,46.79
ASMH,63.48,66.69,66.28,36.67,64.37,115.56,64.37,64.37,64.37,64.37,63.96,100.0,29.66,6904,111.83
BAI,63.34,53.18,78.38,28.73,49.95,51.4,49.94,51.87,49.88,48.72,83.35,100.0,47.35,2929230,48.8
BLCR,62.87,51.86,74.23,50.12,47.47,50.56,39.07,52.15,53.05,49.28,59.63,99.08,62.28,757723,50.58
AVUS,62.45,50.47,75.44,45.39,49.85,127.71,60.57,48.67,51.38,55.32,68.49,94.57,61.23,321563,126.25
