Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FESM,71.79,73.01,76.55,43.13,76.53,43.84,95.52,66.19,60.85,58.2,82.43,94.04,49.27,1086191,43.1
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889656,125.32
EMXC,69.22,60.0,81.11,46.64,58.87,91.27,60.62,58.29,52.43,50.34,85.98,100.0,53.39,2122569,90.51
IEMG,67.83,61.48,76.32,50.81,82.26,78.65,70.65,86.59,86.21,65.38,81.81,97.49,45.2,10946872,78.81
IXC,67.51,59.35,73.31,71.16,64.66,56.05,49.17,70.53,74.61,66.23,72.86,100.0,42.69,1324400,59.18
EEM,67.36,58.34,75.83,61.1,59.42,64.13,74.42,46.92,48.66,48.87,81.86,97.93,43.0,25219733,65.96
ICLN,66.31,65.44,73.89,31.84,64.77,20.95,72.19,61.1,61.4,59.34,93.85,100.0,20.14,7263155,20.04
FBCG,66.28,65.67,70.82,46.02,64.92,58.83,58.11,64.06,65.59,64.81,81.98,85.68,40.45,885799,58.25
FENY,66.05,54.81,72.95,76.55,67.97,32.92,88.84,65.28,64.66,57.37,78.53,100.0,34.88,2279896,35.26
FELV,65.91,64.45,71.46,44.0,68.08,37.87,66.7,64.92,64.85,67.07,67.37,92.61,51.55,286763,37.31
AVEM,65.89,56.27,76.63,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.75,98.51,47.45,1637028,90.68
EWJ,65.57,63.22,65.49,75.37,60.43,88.3,49.14,64.37,64.25,56.47,57.89,87.71,48.45,7600756,94.28
IWM,65.56,54.7,77.22,50.73,49.31,279.28,42.96,55.71,54.03,42.88,85.34,92.54,49.89,29074991,279.79
ACWX,64.74,58.22,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2710417,75.08
FELC,64.68,52.57,78.27,45.12,66.77,40.22,65.68,67.94,67.93,57.35,79.95,87.6,65.43,998856,39.74
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1165205,76.88
IYE,64.49,51.15,72.58,77.43,55.01,62.47,48.15,59.02,58.37,63.66,78.55,100.0,33.61,1209307,67.07
IXUS,64.4,57.13,71.58,57.58,56.28,93.22,65.6,53.79,54.92,58.14,65.27,94.6,52.07,2214933,95.02
IVW,64.17,54.24,75.83,45.54,88.72,130.58,94.15,87.36,85.42,74.54,89.23,85.48,48.95,2133091,129.14
IEFA,64.13,61.84,66.01,63.92,50.5,95.39,49.64,50.15,50.82,49.18,54.3,90.04,51.64,10514198,98.83
FCUS,64.01,70.15,60.83,55.34,90.02,41.89,91.74,89.59,89.59,89.59,69.0,100.0,5.59,56860,42.46
IWR,63.89,53.57,74.01,54.59,50.02,104.2,95.21,37.85,39.05,46.07,75.4,87.56,56.58,2596841,105.41
FBT,63.76,75.32,50.37,84.44,62.44,205.57,76.46,50.56,50.56,50.56,36.72,78.29,33.73,97217,224.94
IDU,63.73,73.15,56.95,59.9,57.27,117.41,61.76,55.71,55.68,55.86,56.87,75.79,35.05,479870,120.39
IYW,63.66,55.52,75.46,37.17,60.72,221.01,78.06,62.5,61.38,42.28,94.54,85.82,41.11,1101750,214.14
CGGO,63.62,51.52,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973889,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221753,12.65
CNRG,63.58,70.04,59.42,58.56,45.51,103.79,45.51,45.51,45.51,45.51,69.82,94.72,6.11,12421,106.07
ASHS,63.26,70.09,59.3,55.76,53.96,45.11,38.37,71.24,71.24,71.24,64.77,100.0,5.45,62762,45.77
IJR,63.22,47.29,78.7,49.56,59.18,137.44,41.2,76.57,72.61,65.19,84.61,93.59,54.43,4286985,137.29
EFA,63.21,60.06,65.47,64.5,64.29,102.1,46.32,69.4,69.1,55.06,53.47,88.45,52.67,14005432,105.94
EGGS,63.19,70.04,56.24,70.52,68.5,38.32,80.6,65.48,65.48,65.48,67.8,66.73,30.52,10627,40.39
IWX,62.99,47.24,79.68,42.52,60.93,100.3,45.59,67.6,66.68,64.84,87.81,93.05,54.58,146182,98.46
ELCV,62.97,66.85,64.21,41.26,53.45,30.86,8.69,64.5,64.5,64.5,59.88,96.87,31.16,125709,30.2
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370475,46.36
FMTM,62.8,58.97,70.13,41.49,53.7,39.79,60.95,45.96,45.67,43.98,67.82,100.0,37.98,106832,38.96
CGXU,62.79,56.79,69.08,55.38,48.97,32.28,25.66,63.38,63.52,49.52,56.09,92.68,56.7,792295,32.72
BULD,62.77,70.01,56.9,63.18,79.23,30.81,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4978,31.86
AZYY,62.76,70.02,49.9,98.03,75.25,17.24,75.25,75.25,75.25,75.25,72.89,50.0,22.95,15955,19.59
ESGU,62.76,47.36,78.68,44.76,51.77,156.91,37.77,57.0,55.73,49.02,89.24,87.03,56.62,410984,154.88
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,336283,109.21
BOTT,62.48,55.12,60.86,100.0,52.47,52.79,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24779,70.07
CHPY,62.41,52.59,78.0,23.7,82.71,69.81,91.63,78.92,67.03,65.36,88.29,100.0,40.33,423499,65.5
TQQY,62.38,68.06,52.29,90.11,61.06,13.54,67.27,59.51,59.51,59.51,71.6,58.44,22.6,90789,15.05
CORO,62.31,50.6,70.27,69.37,66.64,34.78,68.54,67.17,65.65,60.76,55.88,96.45,56.5,459618,36.55
IAUM,62.31,47.17,66.89,100.0,65.29,45.95,96.03,57.42,57.31,55.86,42.13,95.16,62.78,1839384,55.27
FAI,62.26,70.04,60.47,40.08,77.39,46.65,81.35,76.4,76.4,76.4,69.22,86.69,19.66,14794,45.52
TPZ,62.0,68.41,58.9,51.9,50.97,22.71,54.32,50.13,50.13,50.13,55.68,85.51,31.61,15036,22.82
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666727,12.52
DRIV,61.71,70.27,61.36,29.2,55.8,37.84,57.7,55.43,55.43,55.43,70.04,99.21,7.08,101519,35.97
FCVT,61.64,68.65,59.11,46.23,51.22,49.92,65.14,47.74,47.74,47.74,60.28,94.32,16.66,38729,49.45
IWO,61.62,48.51,74.28,50.74,47.01,362.46,29.95,52.7,48.41,54.35,88.32,89.24,40.45,305383,363.13
IJK,61.6,48.79,72.4,58.82,53.82,109.12,62.78,53.21,52.15,51.86,69.11,92.3,53.01,217798,111.58
COIO,61.59,70.01,47.17,100.0,89.36,7.95,89.36,89.36,89.36,89.36,65.1,50.0,22.95,5417,14.54
AVDE,61.59,52.83,68.17,63.73,52.46,89.32,49.49,54.16,53.38,55.84,53.1,95.73,53.6,928424,92.5
IUSG,61.59,47.54,76.01,45.7,52.39,178.58,52.93,54.02,54.74,55.32,88.73,85.99,49.54,770140,176.68
CGGR,61.53,48.39,72.71,58.23,63.82,44.85,87.44,57.54,58.08,53.14,84.99,76.96,53.41,2030588,45.79
TLTD,61.52,71.28,51.65,71.86,73.51,99.18,84.72,70.62,70.62,70.62,34.4,94.44,21.85,148122,104.91
FLGB,61.5,76.04,49.28,64.45,90.18,36.02,94.97,88.64,88.64,88.64,22.29,95.33,27.05,242434,37.37
IOO,61.39,47.58,76.07,43.21,64.03,135.92,78.39,59.91,63.55,60.79,76.46,89.73,59.68,172568,133.65
IEUR,61.34,58.53,63.12,63.72,48.2,74.33,43.73,48.22,49.45,48.46,54.28,84.14,48.91,907776,76.97
ESGV,61.3,50.82,72.69,46.29,53.29,126.33,55.58,53.96,53.65,53.44,76.45,85.37,53.51,260388,125.17
ARTY,61.28,54.21,71.14,40.3,49.86,62.82,7.63,56.5,56.65,62.26,89.5,96.95,19.6,710844,61.33
FDCF,61.21,62.5,55.64,83.9,73.93,48.95,73.93,73.93,73.93,73.93,63.65,73.24,25.76,9060,53.48
COMT,61.16,52.44,71.47,44.53,53.1,35.67,59.55,50.66,48.86,38.11,82.2,100.0,25.68,261105,35.19
