Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.47,60.0,86.1,84.16,53.85,57.62,58.86,48.56,50.57,51.91,99.58,97.8,56.74,29417626,63.01
DBC,75.31,73.59,74.57,85.92,51.29,28.93,41.26,56.37,56.76,55.04,89.29,97.36,30.82,1351450,31.79
VDE,73.13,53.74,86.26,85.05,46.59,162.54,35.05,50.25,50.0,47.53,99.97,98.39,56.11,429184,178.14
HGER,71.62,57.18,83.38,70.63,60.89,31.81,59.12,61.22,59.99,58.11,97.82,100.0,47.16,965199,33.54
IXC,70.91,55.13,80.85,84.31,46.99,53.38,37.53,46.81,46.82,61.45,100.0,99.63,36.61,873520,58.39
IYE,69.96,55.44,78.86,83.51,46.84,61.14,37.74,52.13,51.99,52.03,99.74,97.76,32.45,633564,66.73
SCHD,67.7,54.63,82.1,47.98,51.13,32.88,62.77,43.95,50.99,52.07,78.47,98.26,67.47,20613528,32.72
IDV,67.45,52.46,80.36,62.86,47.67,42.94,44.66,49.15,49.37,45.21,88.85,95.26,53.06,686404,44.37
SHEH,67.17,67.65,63.16,85.27,58.13,62.84,58.13,58.13,58.13,58.13,75.0,79.59,30.19,9323,68.92
EWC,66.85,53.28,80.97,50.54,55.43,59.23,58.56,55.61,56.54,46.94,87.48,94.0,58.17,1341249,59.31
FTGC,66.42,52.31,76.66,71.62,46.53,28.81,39.28,44.03,44.3,49.03,81.08,100.0,44.29,390296,30.46
XBI,65.9,66.86,63.51,74.0,57.03,154.49,71.34,51.19,56.15,50.72,46.78,100.0,40.45,8446313,164.35
SFLO,65.61,70.35,66.07,44.38,62.4,36.43,43.91,68.11,63.18,63.18,67.83,99.8,24.67,126537,35.92
PIPE,65.43,70.01,63.5,56.78,58.21,30.89,58.21,58.21,58.21,58.21,52.43,100.0,33.82,2289,31.42
VONV,64.7,48.57,80.14,51.98,79.13,108.8,45.74,87.07,86.13,74.6,74.31,98.85,65.11,1683030,109.34
AAPU,64.57,67.58,71.06,20.05,52.8,45.8,55.15,47.44,46.26,53.72,97.99,100.0,5.89,2544003,42.61
BCI,64.41,44.48,76.55,83.42,55.16,23.8,54.97,59.61,59.1,59.54,91.3,95.92,36.76,1650909,25.97
