Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SMH,74.51,62.6,80.35,92.93,63.71,599.73,56.38,65.83,65.76,54.56,94.89,100.0,40.45,5402314,671.83
EMXC,74.03,60.0,84.09,79.84,54.02,99.13,48.1,55.07,53.43,51.99,94.49,100.0,53.39,846173,107.12
ICVT,72.64,62.08,81.17,72.24,55.13,119.26,45.96,46.22,47.0,58.26,92.82,94.36,52.18,645842,126.28
AAXJ,72.13,67.31,75.99,72.07,54.44,118.0,64.15,53.97,54.44,33.32,93.59,94.44,33.92,480438,124.89
EWT,71.54,60.0,82.17,64.54,52.95,108.68,51.07,54.26,54.27,51.72,98.99,100.0,41.76,2172419,112.78
AVEM,71.22,59.1,80.65,72.55,51.37,95.14,40.87,52.31,52.76,46.51,95.64,91.91,50.01,1475103,100.83
SOXQ,71.14,59.04,75.04,100.0,46.96,100.35,52.79,33.44,33.32,47.19,94.77,100.0,22.9,1268867,115.33
FLJP,70.96,74.09,73.6,45.25,59.04,41.84,63.59,66.25,52.76,36.85,87.44,87.14,41.67,1351339,41.35
PDBC,70.84,60.0,79.93,68.79,54.16,18.06,48.27,54.34,55.63,56.44,84.67,96.65,54.88,2553268,18.95
IEMG,70.71,59.76,79.96,68.29,59.17,82.54,58.15,56.93,57.1,53.55,96.32,91.07,47.91,5725451,86.49
EMGF,70.55,71.01,70.32,69.87,70.29,72.78,61.09,68.49,68.4,66.36,79.44,94.37,31.61,519452,76.58
DFEM,70.42,55.14,83.05,68.42,55.48,40.38,48.06,56.84,56.79,52.59,92.89,90.55,62.83,750459,42.33
MTUM,70.31,57.89,79.1,76.01,59.54,323.12,54.04,59.08,58.61,53.42,94.75,88.87,49.46,871502,345.59
AIRR,70.26,57.5,78.1,82.08,57.15,124.22,62.53,57.62,57.93,52.0,87.41,89.02,54.51,339616,135.05
IAUM,70.23,60.0,72.46,100.0,55.71,44.08,59.12,53.6,53.38,48.3,98.24,60.43,56.43,1325362,55.27
GLDM,70.2,60.0,72.4,100.0,58.32,87.51,58.93,56.94,57.41,46.14,98.14,60.32,56.47,2564236,109.74
EWY,70.2,48.6,81.52,100.0,56.57,188.33,48.11,58.02,58.63,55.67,98.25,100.0,40.45,12990754,220.89
IAU,70.17,60.0,72.34,100.0,67.35,83.17,43.26,73.21,72.92,52.8,98.21,60.15,56.37,2994331,104.4
SGOL,70.17,59.92,72.41,100.0,65.52,42.15,71.71,60.65,60.39,41.3,98.24,60.28,56.42,1182173,52.84
GLD,70.09,60.0,72.18,100.0,52.01,405.77,35.94,55.04,56.07,51.52,98.12,59.84,56.32,6758230,509.7
SCHA,69.45,56.16,83.03,54.7,60.26,35.78,60.37,58.45,59.37,55.45,93.33,100.0,51.2,1225955,36.2
CHAT,68.73,52.84,77.6,87.93,47.5,95.22,41.84,47.72,47.06,50.71,98.11,100.0,27.53,255461,105.2
AIA,68.61,53.07,79.99,73.83,56.5,141.84,61.33,47.44,46.25,51.21,95.71,100.0,38.32,417278,150.82
AIPO,68.46,58.0,72.16,91.85,57.77,31.15,55.43,55.73,56.9,50.23,87.86,93.17,29.33,719332,34.79
DYNF,67.91,57.08,80.33,49.09,55.01,70.36,57.56,57.08,52.05,53.82,89.5,92.3,55.66,1199028,70.2
SCHV,67.89,52.34,84.69,46.12,46.87,35.41,33.18,49.44,49.41,53.57,89.11,97.97,64.04,2296636,35.07
GUNR,67.88,57.9,76.36,65.44,65.14,53.81,77.09,65.23,64.14,50.48,79.85,87.71,59.05,221203,55.97
PBUS,67.69,66.14,72.4,50.33,46.83,77.76,42.74,46.84,46.84,46.84,69.03,88.56,57.49,336347,77.83
SPXL,67.56,58.67,77.46,53.67,54.3,298.2,38.74,58.12,56.81,52.13,93.47,93.16,40.45,1001814,300.96
FRDM,67.56,52.9,75.4,86.96,54.2,69.47,64.04,47.77,47.02,47.17,80.15,100.0,41.16,162088,76.55
AVDV,67.38,54.13,82.64,44.05,49.22,111.17,45.29,48.78,48.62,53.89,96.87,92.63,54.37,723409,109.54
BBJP,67.37,59.53,77.82,46.49,54.8,79.33,66.0,44.6,45.52,51.03,96.13,84.19,49.01,429675,78.64
RSPT,67.37,52.82,81.18,56.55,56.71,66.34,60.7,56.47,54.33,55.28,89.76,100.0,49.21,418833,67.44
CGGO,67.35,51.42,81.2,61.8,60.3,41.62,53.46,62.53,60.72,58.81,93.35,88.88,58.07,772582,42.88
SLV,67.3,58.17,68.06,100.0,59.87,60.01,63.81,58.28,57.02,48.9,98.83,60.97,40.45,9487070,109.83
FLTW,67.19,53.07,77.82,70.56,73.19,104.46,57.21,89.55,89.1,88.51,100.0,100.0,26.08,129265,110.12
CIBR,67.16,57.62,76.87,56.8,45.88,98.27,64.15,39.92,40.52,50.8,87.45,91.38,47.59,1498398,99.97
ESGE,67.09,54.07,77.17,68.74,55.53,54.44,43.07,57.26,56.44,50.59,90.4,92.47,43.87,362281,57.11
FTEC,66.97,51.52,80.98,58.68,58.83,293.96,59.15,58.91,58.55,59.68,94.73,96.92,46.34,205040,300.48
CWB,66.93,50.43,79.98,67.72,62.49,106.75,84.08,56.8,54.85,46.22,91.29,90.96,53.97,480924,111.69
ECH,66.22,75.54,52.0,100.0,50.09,40.39,76.03,34.12,31.8,37.56,55.65,68.21,28.84,668656,47.11
JADE,66.04,62.41,70.05,60.51,84.63,80.57,84.63,84.63,84.63,84.63,72.18,99.99,32.63,2340,82.75
SPHQ,65.93,50.09,79.52,61.35,47.89,87.79,32.83,50.65,50.69,52.93,86.37,91.19,57.91,1106700,90.36
DVXK,65.79,62.79,66.09,76.29,61.55,38.23,61.55,61.55,61.55,61.55,73.04,95.18,24.03,4408,40.92
SCHF,65.65,52.9,80.16,44.11,62.5,28.66,63.76,56.85,57.18,56.02,91.35,92.14,53.12,5213719,28.24
HFEQ,65.6,70.03,65.81,46.78,84.12,25.06,84.12,84.12,84.12,84.12,67.98,87.82,37.59,9971,24.86
IJH,65.37,52.6,79.19,47.36,56.09,78.44,61.88,52.28,52.17,52.53,85.21,90.48,59.0,3723877,77.93
EMEQ,65.37,52.54,68.7,100.0,55.94,67.02,60.07,56.9,56.3,56.42,74.83,100.0,25.04,70197,78.71
