Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,77.79,80.0,71.58,100.0,55.4,398.47,58.4,52.07,51.96,58.01,99.18,57.06,56.32,13004866,509.7
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
GPIX,75.38,73.0,83.89,42.38,54.65,56.38,54.9,55.72,55.12,51.03,87.99,94.52,66.7,1615600,55.33
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
GSLC,72.32,70.86,80.05,39.54,58.65,147.87,55.45,64.43,64.1,62.58,92.41,86.52,58.08,637800,144.1
PHYS,72.21,80.0,60.42,100.0,55.3,32.87,64.02,49.97,50.93,53.24,99.45,55.27,20.91,8801566,42.07
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.48,97.6,93.32,54.37,1043100,109.54
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
URTH,70.36,64.35,81.36,39.41,53.74,210.47,53.68,61.77,60.15,55.15,91.96,91.87,56.72,608600,205.04
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
DEM,69.61,72.25,69.86,57.78,56.63,54.69,59.87,42.32,89.18,75.42,68.04,90.84,47.51,862833,55.78
DFAC,69.59,60.0,83.33,39.27,47.84,45.93,42.17,55.05,52.67,49.24,90.43,96.09,60.15,2240500,44.73
GPIQ,69.54,60.47,78.67,60.19,54.04,57.29,60.73,49.6,48.22,49.06,78.9,92.26,62.55,1419500,58.79
DFIC,69.41,59.73,82.23,43.99,55.14,39.23,50.51,57.25,54.41,50.47,92.92,91.74,58.66,1825666,38.65
PAVE,69.4,60.79,78.01,60.84,46.01,58.69,39.43,47.63,47.05,49.38,85.27,89.17,56.51,1247800,60.32
PICK,69.05,58.59,75.62,78.08,52.71,63.64,56.03,50.22,48.9,47.82,99.54,95.54,24.48,895633,68.45
PDBC,68.42,63.35,68.98,85.88,55.92,17.25,58.65,59.77,48.83,46.62,51.93,98.12,54.88,8113433,18.95
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
DFUV,68.16,59.07,80.48,42.88,63.67,56.89,53.01,76.56,76.0,62.07,72.87,100.0,66.59,528633,55.9
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
HDV,67.83,54.83,79.55,61.21,59.78,28.78,63.01,58.42,56.83,54.51,73.39,94.64,69.14,7243066,29.61
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
DFAI,67.74,59.36,80.45,37.74,53.86,43.31,51.26,54.33,52.43,50.46,91.84,90.78,55.11,1901633,42.02
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
IBB,67.51,61.18,75.54,52.69,63.84,197.71,66.98,61.42,61.94,60.28,86.59,94.38,40.67,1559900,199.05
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
