Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.29,88.83,52.37,2500100,77.57
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002900,54.46
BBJP,67.41,59.71,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.79,83.97,49.01,710666,78.64
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,811033,94.46
AVUS,65.04,48.7,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307266,132.19
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
BESF,64.32,59.94,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1633,43.25
BUFR,64.1,47.35,80.43,49.46,53.16,37.43,65.39,51.76,49.97,46.74,84.27,84.59,71.1,1838866,37.38
ARTY,63.74,46.57,75.71,72.6,56.96,77.18,65.06,48.82,50.01,53.47,90.81,100.0,29.75,538233,81.8
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,915933,93.45
BINT,62.54,60.15,67.42,47.65,59.27,33.2,53.62,60.68,60.68,60.68,66.98,90.02,41.57,39866,33.01
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
BBMC,62.07,61.44,65.92,45.36,81.4,130.02,83.37,80.91,80.91,80.91,65.51,96.46,30.76,11600,128.52
BBUS,61.97,47.1,76.32,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.43,91.4,57.42,146533,140.02
BFOR,61.85,65.79,61.49,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.74,92.39,22.8,145100,24.5
AFOS,61.78,50.27,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11466,48.0
AIRR,61.72,40.81,74.69,80.51,57.36,124.75,55.06,57.02,57.21,53.57,78.65,88.03,54.51,400866,135.05
BKLC,61.05,48.3,73.58,49.44,52.26,49.66,56.56,48.67,51.34,55.4,72.55,89.14,56.63,293900,49.59
AGEM,60.78,53.41,65.08,68.74,57.66,48.83,57.66,57.66,57.66,57.66,57.31,97.58,36.24,6666,51.23
AMJB,60.62,62.12,62.42,45.6,50.58,37.65,56.35,48.95,48.95,48.95,50.52,95.43,37.78,27166,37.24
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2480700,44.47
ALLW,60.56,54.37,66.55,55.41,50.13,29.92,74.05,44.16,45.98,44.26,68.57,77.62,51.27,603866,30.33
AVMV,60.44,60.45,62.81,48.57,46.19,83.96,46.3,43.66,43.66,43.66,60.97,94.15,28.39,111900,83.66
AVUV,60.34,40.13,78.38,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.04,100.0,53.54,1173733,129.05
AKRE,60.1,50.95,59.43,100.0,48.56,59.6,43.66,53.72,53.95,49.06,70.12,50.0,57.95,422066,68.18
ACVF,59.92,63.9,59.32,46.99,66.48,56.62,66.48,66.48,66.48,66.48,69.74,79.14,24.04,5966,56.2
BITI,59.8,58.63,56.4,81.53,46.52,24.38,48.56,46.22,46.55,46.19,61.78,94.51,5.67,594166,26.47
AQLT,59.65,56.41,64.28,49.5,49.36,32.28,50.57,48.86,48.86,48.86,64.16,90.46,33.89,2666,32.24
BULD,59.63,50.01,67.21,60.18,58.85,37.52,58.85,58.85,58.85,58.85,75.0,100.0,19.88,1033,38.5
BGEG,59.45,72.26,45.46,78.13,79.13,23.53,79.13,79.13,79.13,79.13,60.21,50.0,22.95,2433,25.31
AGIX,59.34,49.43,64.31,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.48,93.88,17.96,123533,49.67
ASCE,59.32,50.57,67.54,53.25,54.03,35.39,61.51,54.93,54.93,54.93,57.94,100.0,40.87,47466,35.68
AVSE,59.21,53.39,59.81,79.51,60.48,78.66,63.65,59.69,59.69,59.69,61.89,89.93,22.25,11700,84.93
AVLC,58.6,48.18,68.96,48.53,45.96,92.94,49.82,43.3,44.92,45.3,66.98,97.18,38.34,66100,92.6
ASMH,58.52,42.67,66.03,84.38,58.53,12.45,51.7,60.24,60.24,60.24,65.62,100.0,26.86,8133,13.62
BULZ,58.44,34.91,68.96,100.0,51.31,39.55,50.57,54.52,54.97,54.68,88.09,89.45,22.74,819866,56.09
BALI,58.42,47.35,69.07,49.43,57.57,35.18,69.17,50.08,49.21,58.18,66.4,95.43,41.42,230366,35.13
BZZ,57.92,62.47,50.63,76.19,57.05,27.98,63.63,55.41,55.41,55.41,75.0,50.0,22.95,10666,29.94
BKEM,57.7,52.42,57.33,80.66,52.35,30.67,47.0,53.69,53.69,53.69,59.98,92.44,13.29,6766,33.21
CAIE,57.61,46.24,68.42,49.07,55.45,27.47,54.01,54.41,53.5,48.12,71.17,83.0,48.2,466600,27.41
BTCZ,57.24,40.52,62.06,100.0,54.48,5.66,55.12,51.58,50.85,52.55,80.3,92.33,5.45,8483233,7.34
AINT,57.21,65.56,50.05,59.57,72.47,32.24,72.47,72.47,72.47,72.47,73.33,50.0,22.95,1500,33.03
APUE,57.1,44.0,69.04,49.83,58.91,48.01,67.11,56.54,56.54,56.54,65.45,91.78,46.71,72900,47.99
AESR,56.92,69.82,46.41,57.88,49.59,20.46,37.25,52.67,52.67,52.67,62.17,49.93,23.93,56666,20.87
AVNV,56.68,46.96,66.49,46.49,54.98,86.65,54.98,54.98,54.98,54.98,67.73,91.46,35.92,8100,85.89
AOA,56.55,44.38,67.69,49.56,54.96,99.74,57.1,52.46,52.46,51.82,67.98,85.46,46.63,95100,99.63
AGOX,56.4,56.19,55.0,64.19,54.57,34.53,49.43,55.86,55.86,55.86,60.64,77.88,21.73,81733,35.8
ARP,56.4,46.71,65.29,50.71,90.83,33.94,90.83,90.83,90.83,90.83,69.26,82.72,40.31,4866,34.0
AVSC,56.4,43.71,67.94,49.47,55.14,75.25,41.66,58.94,59.03,59.03,59.78,100.0,40.04,98066,75.15
ARKQ,56.37,44.07,59.72,88.85,57.77,130.39,66.39,55.59,55.77,50.26,83.62,71.58,18.0,85733,144.42
BCD,56.35,48.81,60.21,67.18,46.0,37.06,33.92,49.23,49.23,49.23,57.42,91.13,27.4,24866,38.72
BAMG,56.3,49.88,62.43,51.32,56.69,45.24,56.69,56.69,56.69,56.69,65.25,89.29,27.8,7333,45.39
AIVC,56.22,43.73,62.08,76.89,52.47,115.88,52.16,52.55,52.55,52.55,72.62,100.0,5.55,7133,124.23
BUSA,56.2,48.01,65.0,45.01,58.11,42.2,58.8,57.94,57.94,57.94,59.67,94.28,37.07,23133,41.68
BGIG,56.19,41.37,69.71,47.85,55.62,37.47,37.99,56.8,55.7,55.14,60.3,94.5,51.77,78733,37.27
ABCS,56.1,50.59,62.7,45.17,76.52,36.53,76.52,76.52,76.52,76.52,59.54,95.45,28.18,3200,36.09
AHD,56.02,70.01,47.51,42.59,47.26,26.18,47.26,47.26,47.26,47.26,66.06,50.0,22.95,6333,25.7
AAUS,55.94,44.9,65.83,50.65,73.49,62.18,73.49,73.49,73.49,73.49,64.89,86.14,43.24,1466,62.28
BKDV,55.92,38.05,71.72,48.39,49.14,34.99,35.4,56.22,56.06,68.74,66.86,98.22,46.48,236100,34.85
AVSU,55.91,45.18,65.53,50.69,49.24,90.88,49.24,49.24,49.24,49.24,62.72,99.23,29.5,4133,91.04
BOAT,55.83,54.06,61.86,32.73,59.97,46.4,50.31,61.69,61.69,61.69,66.0,100.0,12.52,33766,44.48
AVGV,55.76,43.64,66.96,48.28,49.64,88.79,54.77,46.89,48.11,48.11,64.34,97.33,34.57,52466,88.41
AMDL,55.54,34.11,63.79,100.0,64.8,58.84,78.69,57.76,61.78,58.36,72.5,100.0,11.37,2863966,83.79
AMOM,55.52,52.33,53.85,76.62,57.46,60.15,57.46,57.46,57.46,57.46,64.16,85.02,5.45,2133,64.44
ARKX,55.47,45.34,58.27,81.99,53.81,34.86,58.8,49.44,50.19,56.86,85.98,71.79,10.16,631833,37.89
AXTL,55.4,53.9,47.69,100.0,65.3,4.65,72.65,62.6,63.98,54.2,66.6,50.0,22.95,963633,14.69
AHLT,55.34,51.23,57.11,62.97,76.49,29.54,76.49,76.49,76.49,76.49,48.35,90.14,28.8,5400,30.53
BAMV,55.17,44.6,65.88,43.89,92.17,38.35,92.17,92.17,92.17,92.17,68.34,89.74,35.16,9600,37.77
BBC,55.09,49.93,57.2,65.16,56.37,52.87,61.97,54.97,54.97,54.97,58.75,100.0,5.45,14233,54.95
AVIV,54.93,43.01,66.32,45.67,53.06,83.15,51.9,54.34,53.0,54.94,67.31,93.59,33.35,67800,82.26
AFK,54.89,51.63,50.85,88.12,51.14,27.91,54.23,50.37,50.37,50.37,69.71,68.53,8.23,63566,30.85
AOTG,54.87,50.02,58.03,58.43,60.26,65.67,60.26,60.26,60.26,60.26,69.91,82.83,15.23,1766,67.08
BBP,54.79,48.28,58.0,64.82,50.63,101.31,58.16,48.75,48.75,48.75,58.81,100.0,8.06,8466,105.21
BWET,54.73,47.27,71.64,0.0,54.12,379.12,51.99,53.53,53.45,52.74,100.0,100.0,5.45,288566,275.0
AMZA,54.69,50.17,60.24,45.06,59.01,50.36,71.43,52.86,52.86,52.86,57.43,92.88,25.43,28533,49.75
ABFL,54.65,47.15,60.29,56.41,55.33,84.63,54.73,55.48,55.48,55.48,57.83,89.03,29.64,13266,86.01
AIS,54.65,25.24,69.11,100.0,55.18,72.97,94.37,48.83,41.68,39.05,82.69,100.0,17.22,336100,88.79
ARWG,54.5,64.3,48.47,45.48,87.77,27.23,87.77,87.77,87.77,87.77,68.82,50.0,22.95,5866,26.93
BWTG,54.42,53.8,56.14,48.25,64.04,43.14,64.04,64.04,64.04,64.04,55.93,72.99,36.74,2033,42.95
BDEC,54.4,46.48,61.95,48.31,64.37,54.74,64.37,64.37,64.37,64.37,62.31,85.72,33.79,54633,54.51
BRIE,54.37,64.54,47.43,48.35,76.64,31.12,66.03,91.02,90.21,87.9,63.94,50.0,25.17,402366,30.99
BIZD,54.34,60.0,44.9,78.88,82.94,13.37,91.01,79.45,78.41,65.91,84.85,12.68,35.88,2486833,14.41
AIUP,54.22,62.74,49.38,44.33,70.48,30.77,70.48,70.48,70.48,70.48,71.42,50.0,22.95,1766,30.34
ACIO,54.06,44.11,62.67,50.84,48.18,47.58,56.24,47.31,50.44,48.02,65.26,69.32,51.88,116800,47.68
ABLD,53.92,49.2,56.15,61.69,55.99,32.48,56.25,55.93,55.93,55.93,68.77,66.32,29.55,8466,33.46
AVMC,53.78,45.42,61.87,46.82,65.04,82.47,73.18,63.01,63.01,63.01,63.79,87.86,29.31,22233,81.82
BOBP,53.61,39.6,57.56,89.86,74.76,30.49,74.76,74.76,74.76,74.76,54.9,81.18,33.09,1933,33.86
AOR,53.56,36.09,68.34,49.54,50.65,70.29,53.4,48.29,49.19,49.5,71.28,79.35,52.08,267500,70.21
AV,53.53,70.0,40.26,54.04,60.8,29.42,60.8,60.8,60.8,60.8,45.35,50.0,22.95,1166,29.72
AFMC,53.51,44.49,61.21,51.09,57.95,42.01,60.78,57.07,57.07,57.07,57.51,97.53,23.14,21866,42.12
AMDW,53.44,37.19,57.12,100.0,62.68,90.81,66.91,60.61,60.31,58.71,53.08,100.0,11.81,82466,106.4
BKIE,53.43,45.8,60.94,46.42,56.43,34.99,57.48,57.83,57.83,57.83,63.91,86.34,27.85,140466,34.68
BKSE,53.38,45.97,59.59,52.01,71.0,45.79,69.0,71.5,71.5,71.5,55.38,99.3,18.19,9466,46.02
ASMG,53.36,32.06,61.07,100.0,55.91,53.22,38.88,61.65,61.65,61.65,69.82,100.0,5.45,41400,65.82
BKMC,53.2,45.9,60.43,46.21,51.92,42.06,47.7,52.98,52.98,52.98,66.46,83.2,26.84,18433,41.67
AVUQ,53.19,44.27,60.61,51.73,69.91,68.08,69.91,69.91,69.91,69.91,63.05,75.91,39.91,16133,68.38
BMED,53.18,52.11,54.87,49.05,84.0,32.17,84.0,84.0,84.0,84.0,63.18,82.82,12.58,1366,32.09
ARMG,53.15,38.79,55.26,100.0,58.57,21.72,53.62,63.89,60.65,53.75,62.22,90.99,5.45,1026800,65.95
AFSM,53.1,44.57,60.36,50.9,50.93,41.53,49.1,51.39,51.39,51.39,57.39,98.54,19.28,9000,41.62
AGIQ,52.9,57.75,50.13,47.37,52.0,25.61,52.0,52.0,52.0,52.0,73.57,50.0,22.95,5500,25.44
BAMD,52.89,45.46,60.96,42.24,69.13,35.29,72.19,68.36,68.36,68.36,62.93,82.48,33.56,9900,34.62
BBSC,52.73,42.15,62.05,48.46,46.91,93.36,46.91,46.91,46.91,46.91,60.66,99.25,20.26,1766,93.0
BBH,52.66,51.09,56.51,39.65,48.93,218.04,48.93,48.93,48.93,48.93,65.74,88.86,7.99,5100,212.54
AAOX,52.59,33.33,58.51,100.0,56.37,24.1,61.04,54.74,60.64,54.22,97.24,50.0,23.26,10703500,103.0
AIVI,52.46,43.64,59.91,50.46,57.3,60.43,57.3,57.3,57.3,57.3,59.06,95.49,19.4,1633,60.5
ACEI,52.44,54.26,46.46,75.09,45.59,23.57,35.59,48.09,48.09,48.09,63.07,50.0,22.95,21566,25.14
ARMY,51.86,50.01,50.63,65.4,54.13,27.84,54.13,54.13,54.13,54.13,75.0,50.0,22.95,2000,28.96
BAFE,51.84,44.32,57.77,52.25,53.7,30.41,50.9,54.4,54.4,54.4,62.07,66.78,42.25,40900,30.58
BEX,51.82,35.82,54.98,100.0,45.81,27.56,47.16,48.62,45.63,46.28,86.95,50.0,23.48,2295100,86.12
BASV,51.74,34.85,65.75,49.25,84.0,32.27,84.0,84.0,84.0,84.0,63.12,88.15,42.7,6700,32.21
BGDV,51.66,34.18,65.97,50.0,56.47,31.85,56.47,56.47,56.47,56.47,58.46,95.8,39.94,5133,31.85
BNKU,51.6,48.05,55.24,47.61,56.83,48.36,56.83,56.83,56.83,56.83,57.08,96.09,5.45,3533,48.07
AIBU,51.49,33.86,55.9,100.0,54.75,67.96,54.3,54.86,54.86,54.86,71.43,83.61,5.45,5200,78.96
