Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VHT,73.66,71.5,81.73,41.98,57.52,302.43,58.65,55.83,56.88,58.67,97.35,79.21,66.46,507789,296.48
HDV,72.56,69.36,79.27,51.84,48.66,27.69,46.13,47.05,51.78,54.16,73.01,94.22,69.14,4443160,27.82
IJR,72.27,66.88,82.31,43.66,63.47,147.36,73.08,59.74,57.22,51.46,89.34,99.18,54.43,4978283,145.06
SCHA,71.92,68.06,79.93,47.27,57.03,35.67,61.94,57.71,55.68,56.14,84.49,100.0,51.2,2657870,35.43
IJT,71.22,70.62,78.37,37.9,65.12,176.72,82.81,61.19,58.85,58.59,78.98,99.5,53.01,199996,171.53
IXJ,70.61,72.21,72.35,55.49,50.78,99.5,53.97,51.94,51.9,35.09,93.31,65.02,56.44,743947,100.89
IWN,70.27,61.81,81.43,48.31,60.31,221.28,68.27,56.74,56.64,55.18,84.68,100.0,55.97,952288,220.35
VLUE,70.15,69.34,73.65,55.87,46.48,200.87,46.49,47.35,46.74,46.9,62.88,100.0,55.48,2672857,203.86
XLV,70.12,64.24,79.61,46.21,56.13,160.74,57.95,55.83,51.59,52.7,95.5,74.4,67.16,12619913,159.23
QTEC,69.72,75.6,66.36,63.03,55.98,326.47,37.8,55.48,53.11,47.71,63.14,100.0,30.86,1810834,337.46
SPSM,69.16,59.05,82.33,43.8,59.46,57.28,72.76,57.66,59.74,56.95,89.31,99.2,54.52,1744860,56.41
SLYG,68.91,67.47,76.34,37.48,56.22,117.95,64.33,52.57,54.12,56.14,74.78,99.54,51.11,164458,114.37
FESM,68.82,62.24,79.32,42.62,53.63,47.86,51.73,53.42,53.83,53.07,78.9,100.0,55.7,849903,46.99
IBB,68.75,66.87,78.59,27.03,64.04,189.79,75.62,58.34,58.28,55.53,99.89,89.78,40.67,1931482,179.48
CGGO,68.57,62.7,76.32,53.3,52.81,41.86,54.93,54.85,50.71,50.5,71.38,96.89,58.07,1422940,42.21
XLK,68.4,67.07,67.86,76.37,58.86,185.41,62.68,57.22,55.57,49.67,52.76,100.0,47.97,12826012,198.49
PPH,68.35,70.46,69.46,54.35,53.33,110.45,55.55,50.88,51.36,51.67,85.19,83.7,34.49,488462,111.67
VOOG,68.24,73.61,64.05,67.72,49.98,81.48,43.64,52.12,53.83,54.08,53.46,87.59,48.93,2195185,85.26
QQQI,67.78,65.35,71.58,58.47,58.61,55.97,66.22,54.7,55.59,50.21,59.61,90.24,63.79,5459806,57.18
FHLC,67.6,69.47,71.24,41.91,56.17,78.12,56.53,64.58,64.07,64.13,79.84,79.05,52.08,312266,76.57
IHE,67.51,70.74,72.48,29.78,63.77,100.13,79.87,52.68,54.85,75.57,77.15,96.3,39.23,225845,95.31
RSPT,67.51,64.07,68.8,74.82,47.63,63.26,45.9,48.28,47.52,45.24,54.39,100.0,49.21,979075,67.44
XLI,67.4,59.04,77.95,48.07,47.56,182.76,46.91,46.53,49.14,50.03,81.09,88.59,61.87,8169959,181.88
IWM,67.31,57.24,79.11,48.58,59.2,298.97,67.93,55.06,52.96,53.46,83.26,100.0,49.89,30682898,297.91
SPY,67.25,67.36,68.78,59.2,49.53,741.0,46.41,50.77,51.65,49.6,55.94,90.4,58.54,60585158,758.45
BAI,67.23,62.13,72.17,62.94,51.27,50.83,48.52,48.81,50.77,50.41,65.61,100.0,47.35,4666478,52.53
VTWO,67.09,56.75,79.13,48.24,68.76,120.86,82.76,65.03,53.92,52.45,83.28,100.0,49.93,2240153,120.33
