Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SAWG,60.01,68.23,54.9,52.69,54.15,24.65,54.15,54.15,54.15,54.15,56.78,74.09,30.33,4266,24.82
CGDV,57.24,61.54,55.02,51.17,46.3,51.08,43.87,49.94,48.84,45.87,37.5,66.85,61.67,3158000,51.23
AVEM,57.16,63.66,47.7,78.44,52.47,93.66,56.79,51.59,53.34,47.72,32.68,60.75,50.01,1809666,100.83
BRNY,56.28,70.1,47.43,45.28,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.56,33.21,35266,59.37
SCHA,55.91,59.75,52.81,56.08,58.75,35.65,54.25,60.68,60.52,55.91,36.99,70.0,51.2,1658200,36.2
BUFR,55.79,57.78,55.64,48.61,51.98,37.43,48.89,53.36,53.94,46.07,37.5,60.54,71.1,1838866,37.3
GUNR,55.68,60.39,49.5,67.73,57.06,53.49,47.7,58.39,58.1,50.92,33.2,57.61,59.05,269466,55.97
AIQ,55.63,58.93,47.22,84.5,53.37,64.2,56.21,54.7,54.9,54.1,37.5,62.75,40.45,872000,70.26
ACWX,55.32,64.74,49.16,48.45,55.67,77.87,64.43,56.53,56.6,54.62,37.5,58.08,52.37,2500100,77.57
HDV,55.31,58.64,52.97,53.65,58.71,29.34,43.88,61.39,59.21,54.52,26.96,65.11,69.14,2180266,29.61
AIA,55.19,56.18,49.12,81.56,60.75,138.92,69.11,52.25,52.17,52.21,37.5,70.0,38.32,427933,150.82
HFEQ,54.91,70.02,44.58,46.16,81.98,25.02,81.98,81.98,81.98,81.98,37.5,57.66,37.59,7933,24.78
COPX,54.63,54.09,45.98,100.0,48.04,85.7,46.73,51.74,54.51,48.61,37.5,59.2,40.45,2843733,99.65
BESF,54.58,60.8,45.4,75.61,63.56,40.48,63.56,63.56,63.56,63.56,33.45,62.56,39.32,1633,43.25
BLUX,54.33,63.47,48.36,47.64,66.92,33.13,72.46,65.53,65.53,65.53,37.5,63.1,43.82,48666,32.94
HEZU,54.23,70.21,43.03,46.34,54.24,50.68,55.75,54.19,53.72,53.35,37.5,60.69,28.89,166133,50.22
IAUM,54.15,60.0,40.3,100.0,73.75,43.63,53.01,79.01,79.24,63.07,37.5,29.28,56.43,1886433,55.27
SGOL,54.11,60.0,40.23,100.0,59.66,41.67,67.25,62.27,64.56,44.59,37.5,29.09,56.42,1509966,52.84
