Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,69.52,60.0,79.72,56.55,66.34,63.64,73.46,73.79,73.68,46.9,81.95,97.18,56.74,22632397,64.7
VFLO,69.24,56.08,83.78,49.14,55.52,55.62,64.44,45.35,45.56,51.58,82.47,100.0,66.37,1880050,55.5
GSG,68.0,72.93,65.37,61.39,82.18,33.94,96.82,79.48,77.69,65.33,68.28,97.87,24.06,1328698,34.94
XLK,67.97,65.75,68.35,74.97,51.26,186.1,43.37,61.16,60.14,56.94,58.44,95.72,47.97,5680009,198.49
USO,67.15,57.44,68.34,100.0,62.96,133.1,60.84,67.17,66.29,67.93,79.12,96.12,23.34,2721645,154.08
VGT,66.38,64.95,67.23,67.86,46.92,120.23,43.1,48.86,49.32,43.37,58.11,94.38,46.2,3337117,125.85
XOP,66.22,60.0,72.85,57.91,67.7,187.46,69.37,72.62,72.45,66.9,83.43,92.38,37.73,1515535,191.24
BNO,65.82,59.04,64.4,100.0,48.31,52.73,42.88,57.5,57.39,57.59,74.66,95.97,15.6,788628,60.81
XME,65.74,68.55,56.65,100.0,67.54,118.25,54.77,62.01,60.75,71.29,62.94,68.67,35.3,1286876,135.5
AIQ,65.53,56.15,69.28,84.27,55.62,64.24,60.68,55.52,56.51,59.47,70.2,93.06,40.45,827445,70.26
ASGM,65.39,67.19,66.91,50.54,100.0,32.99,100.0,100.0,100.0,100.0,60.87,95.63,40.45,1205,33.03
XBI,65.37,60.57,68.28,70.06,53.49,161.17,68.49,44.79,44.84,34.98,60.42,100.0,40.45,6147225,169.68
UCO,65.04,58.96,62.92,100.0,53.08,44.4,45.93,59.57,60.23,56.04,78.61,94.52,7.75,1893606,52.94
OIH,64.81,62.37,63.99,78.7,63.45,426.33,77.32,69.93,69.65,54.56,75.68,91.42,18.36,288116,459.28
QYLD,64.71,50.72,79.52,46.66,56.6,18.26,70.13,49.72,49.1,52.22,84.21,92.92,58.42,6085469,18.11
NVDL,64.65,71.73,51.91,100.0,56.7,34.44,57.73,59.43,58.0,56.63,55.42,68.85,28.06,28472498,43.27
AGIX,64.29,78.73,48.11,87.45,46.6,45.02,38.86,53.28,53.56,54.3,33.85,88.22,17.96,261228,49.67
BSOL,64.22,60.0,60.43,100.0,50.92,14.2,50.5,55.08,54.99,40.67,100.0,50.0,26.44,6429778,26.6
ARTY,63.81,60.45,61.84,87.07,61.07,74.22,60.83,54.22,54.25,49.02,51.18,100.0,29.75,282542,81.8
WTIP,63.81,59.24,60.22,100.0,86.48,37.02,86.48,86.48,86.48,86.48,64.77,79.12,32.85,10600,43.67
HGER,63.55,50.75,77.17,46.62,58.34,35.24,44.59,52.22,52.53,56.17,78.76,98.51,50.41,1019801,34.94
QTEC,63.38,57.6,64.72,79.82,50.49,314.83,37.96,51.71,51.71,51.71,56.11,96.77,37.38,115440,340.19
SDCI,63.19,64.56,64.85,49.41,57.57,30.44,57.84,57.91,59.53,55.46,57.32,98.92,33.88,928719,30.4
GLDM,62.66,58.83,58.26,100.0,48.12,87.82,38.07,45.73,44.34,38.5,59.97,58.09,56.47,5820229,109.74
XLEI,62.58,62.94,64.46,51.7,47.0,28.12,32.94,52.72,52.06,48.16,52.92,96.57,40.45,153094,28.24
SGOL,62.5,58.64,58.08,100.0,57.75,42.22,47.43,56.42,54.36,59.94,59.59,57.99,56.42,3062883,52.84
XCEM,62.31,57.04,62.57,82.11,56.81,50.98,68.19,53.61,53.63,50.06,52.34,100.0,30.83,86426,55.43
XLV,62.25,48.75,72.78,63.57,60.71,170.61,52.73,59.75,59.08,34.71,61.17,89.22,67.16,5518690,176.6
AAXJ,61.58,51.19,66.91,76.47,46.6,116.62,40.16,46.55,50.27,48.97,71.11,90.99,33.92,369881,124.89
XTAI,61.48,70.85,46.27,100.0,99.46,23.51,99.46,99.46,99.46,99.46,62.52,50.0,22.95,4574,27.31
SMH,61.08,49.08,62.89,100.0,51.84,555.17,37.99,37.22,37.37,50.18,45.01,100.0,40.45,5154037,671.83
GGTL,60.68,73.79,46.7,78.1,50.14,38.63,50.14,50.14,50.14,50.14,29.58,82.81,24.53,1399,41.55
SIVR,60.56,60.45,52.76,100.0,50.77,63.03,34.91,60.47,59.76,50.06,63.95,58.83,32.61,1442847,115.26
WEAT,60.54,68.7,60.91,26.0,61.27,27.65,80.94,60.16,59.42,32.99,83.78,84.37,6.85,1540314,26.08
SVIX,60.4,65.19,62.2,32.28,58.32,28.17,44.31,69.28,68.95,54.97,89.8,82.8,5.97,1854482,26.98
BAI,60.34,48.3,62.03,100.0,49.48,43.94,55.82,40.42,40.82,57.52,51.65,85.0,47.35,1964153,54.46
NVDX,60.33,72.16,42.93,100.0,66.41,19.44,43.16,68.34,67.11,56.54,54.9,61.13,7.72,10377381,24.72
HACK,60.31,62.85,56.66,68.37,60.52,116.37,53.19,59.34,59.71,54.88,50.22,89.81,25.49,386145,121.97
