Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
SOXQ,65.91,62.51,68.01,69.0,45.79,105.29,49.71,46.55,44.62,54.06,75.59,100.0,21.84,4338866,110.54
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
INTL,62.23,75.32,52.59,58.11,49.81,30.91,51.21,49.36,49.36,49.36,34.19,85.06,36.17,33033,31.55
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
ALTL,60.25,69.72,52.49,61.2,58.09,48.98,58.09,58.09,58.09,58.09,45.19,91.99,14.92,6933,50.39
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
INTF,57.83,57.14,59.63,51.62,71.09,41.8,58.09,73.37,72.04,54.94,44.46,89.86,42.05,291200,41.97
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
ARMG,57.45,40.0,62.9,100.0,53.15,47.52,39.44,55.53,58.73,55.02,74.79,100.0,5.73,2112200,63.63
ARKK,56.52,54.8,49.19,100.0,53.41,75.65,58.5,51.24,50.92,52.62,47.97,57.89,40.45,10249133,92.65
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
APUE,56.38,56.4,56.0,58.15,45.02,45.66,42.55,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
ASIA,56.37,57.28,52.57,71.77,45.81,43.74,45.81,45.81,45.81,45.81,29.48,100.0,24.18,4500,46.26
ACTS,55.84,71.95,42.6,57.6,47.59,28.39,47.59,47.59,47.59,47.59,52.05,50.0,22.95,12366,28.94
SNPE,55.81,53.07,58.05,55.6,52.83,68.29,44.66,60.19,59.47,49.98,35.74,93.86,42.31,193966,69.26
AMUU,55.73,40.82,58.8,100.0,64.77,232.56,79.89,57.63,53.41,56.64,63.12,100.0,5.7,187933,272.68
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
BRIF,55.55,52.05,57.09,61.84,65.44,35.85,65.44,65.44,65.44,65.44,35.38,100.0,32.37,6533,36.94
AAPU,55.28,55.64,46.05,100.0,59.09,35.96,68.08,52.37,53.22,55.05,26.11,100.0,6.37,1889933,42.85
INTW,55.08,35.18,62.01,100.0,56.68,335.53,48.31,59.39,57.72,57.4,69.69,100.0,8.74,815566,407.99
AGQI,54.79,51.06,58.52,51.02,64.98,18.3,64.98,64.98,64.98,64.98,46.5,90.11,35.7,2433,18.35
ATFV,54.77,65.25,41.64,78.52,50.14,38.95,43.66,52.13,52.13,52.13,22.26,91.58,5.98,57200,41.94
AOTG,54.66,62.58,42.95,81.54,60.4,61.8,60.4,60.4,60.4,60.4,28.05,81.59,15.26,6700,67.08
APIE,54.63,56.21,53.16,55.65,50.26,38.51,40.84,54.03,54.03,54.03,38.89,78.5,40.26,45366,39.06
ASEA,54.24,56.42,50.36,64.88,68.41,19.93,72.55,67.38,67.38,67.38,32.59,88.81,26.22,30433,20.7
ALIL,54.21,60.29,52.07,40.59,96.18,32.03,96.18,96.18,96.18,96.18,57.98,58.73,37.42,2966,31.29
AFSM,54.2,51.44,58.83,42.13,57.12,39.38,53.73,57.97,57.97,57.97,54.7,96.98,19.14,15900,38.62
AIFD,54.17,49.99,52.17,80.87,50.59,53.34,51.25,50.43,50.43,50.43,37.39,100.0,13.61,25566,57.8
ADPV,53.73,50.04,59.27,40.78,51.36,48.8,51.36,51.36,51.36,51.36,60.79,85.67,26.7,4033,47.7
ARGT,53.65,55.83,47.97,73.31,45.08,97.91,48.1,41.96,42.27,43.87,69.72,52.89,16.85,240900,103.97
AOR,53.33,45.08,59.69,54.58,47.89,69.12,32.91,55.74,55.0,50.5,42.41,83.48,52.11,357366,69.92
ASTN,52.9,40.9,53.07,100.0,53.61,6.0,50.85,50.07,61.9,54.79,81.97,50.0,22.95,9831433,25.06
ABIG,52.65,64.82,41.22,61.1,98.94,33.66,98.94,98.94,98.94,98.94,22.52,64.29,36.13,6266,34.62
TXS,52.54,54.58,49.3,60.58,65.46,40.1,65.46,65.46,65.46,65.46,34.72,81.16,29.15,2500,41.19
SNTH,52.53,46.65,51.13,83.01,61.41,29.76,73.34,58.15,58.15,58.15,19.24,91.7,41.01,36966,32.44
ACVU,52.32,43.32,61.05,44.63,67.64,30.93,67.64,67.64,67.64,67.64,48.01,94.84,36.83,3200,30.52
INFL,52.04,48.39,49.47,79.52,46.39,51.02,33.05,50.84,45.09,49.96,22.55,86.31,37.91,341266,55.08
AMZO,51.88,41.42,50.63,100.0,59.47,18.49,59.47,59.47,59.47,59.47,75.0,50.0,22.95,6900,27.58
ABFL,51.6,54.98,47.7,57.59,56.81,82.54,60.51,55.89,55.89,55.89,33.66,77.25,29.6,15066,84.14
AFLG,51.49,51.88,50.05,57.1,51.25,43.45,50.93,50.38,50.38,50.38,24.48,93.97,28.64,32100,44.24
ARMW,51.45,50.17,42.77,100.0,52.72,85.16,53.0,52.55,52.55,52.55,52.53,50.0,22.95,59266,97.43
AGOX,51.33,47.69,54.06,52.27,67.92,35.04,76.56,65.76,65.76,65.76,46.13,89.63,21.82,39300,35.24
APRZ,51.23,59.66,43.05,58.42,100.0,39.61,100.0,100.0,100.0,100.0,17.71,78.77,30.94,3666,40.47
AIVC,51.07,42.48,50.32,89.16,53.11,112.07,59.76,51.16,51.16,51.16,39.11,100.0,5.45,15033,124.23
AMLP,50.94,35.46,59.04,72.38,54.48,52.13,60.06,51.9,48.29,42.74,41.08,73.86,62.72,1423833,55.22
AAAU,50.71,40.89,48.71,100.0,47.86,41.53,34.74,52.05,51.94,53.91,31.04,71.55,42.67,3280433,54.71
AMDY,50.58,37.39,56.25,75.01,51.82,54.17,34.87,61.67,59.75,48.63,54.4,100.0,7.36,429333,57.78
TUR,50.35,39.17,51.14,91.11,51.7,39.46,54.23,54.9,52.4,54.31,47.13,85.22,16.06,261900,43.98
AMDG,49.82,32.42,53.71,100.0,55.09,112.33,65.76,50.07,50.07,50.07,48.79,100.0,5.45,60500,131.64
ALLW,49.69,39.92,55.2,61.2,52.71,29.48,57.1,50.95,47.38,50.67,28.15,86.18,50.62,528600,30.33
AIPI,49.67,54.31,42.46,67.17,53.57,37.3,40.64,55.84,54.39,47.68,20.01,79.82,25.07,164100,38.97
ASMH,49.58,35.7,66.91,18.46,58.11,126.58,58.11,58.11,58.11,58.11,65.74,100.0,29.66,2533,117.33
AALG,49.44,44.73,43.09,100.0,54.23,14.31,46.2,56.24,56.24,56.24,53.43,50.0,22.95,64333,20.11
ARKQ,49.36,40.58,47.95,91.56,55.33,129.41,51.74,55.93,57.58,49.92,23.68,94.54,21.92,178466,144.42
ACVF,48.96,51.05,45.56,57.61,46.3,53.85,46.3,46.3,46.3,46.3,33.09,76.48,24.04,3666,54.9
ACIO,48.72,49.66,45.97,58.66,47.71,46.12,30.51,49.02,49.58,50.04,18.51,68.18,52.08,162466,47.14
ARLU,48.51,55.17,41.12,58.82,69.71,31.71,69.71,69.71,69.71,69.71,16.46,71.74,34.18,2333,32.43
SNXX,48.39,40.0,61.4,16.9,52.02,35.72,55.56,50.41,53.39,52.71,88.91,50.0,42.62,43186300,32.99
AESR,48.26,52.55,43.32,55.77,53.14,20.28,62.68,50.75,50.75,50.75,39.48,64.23,23.42,18266,20.58
AIVL,48.14,40.77,54.36,46.54,52.84,128.41,52.84,52.84,52.84,52.84,50.59,77.26,32.04,1533,127.31
AFK,47.56,41.02,42.31,100.0,53.85,26.87,55.63,53.4,53.4,53.4,30.32,83.65,8.06,30233,30.85
AIMS,47.09,50.02,46.55,38.06,66.44,28.29,66.44,66.44,66.44,66.44,63.33,50.0,22.95,2833,27.47
ANEL,46.84,39.14,42.37,100.0,47.42,20.1,41.05,47.27,46.63,47.31,51.38,50.0,22.95,167200,26.97
ARP,46.29,41.53,45.99,66.82,46.03,32.57,46.03,46.03,46.03,46.03,11.33,85.52,40.31,3600,34.0
ADME,45.9,47.4,41.94,59.74,50.8,55.29,48.03,51.49,51.49,51.49,16.43,81.04,26.07,13733,56.67
APHU,45.75,31.79,47.56,92.51,55.08,23.88,53.18,55.21,55.21,55.21,66.22,50.0,22.95,29000,26.72
INOV,45.33,38.31,49.86,50.8,60.47,36.6,60.47,60.47,60.47,60.47,37.42,70.36,40.45,3066,36.67
ASMU,43.82,50.43,47.3,0.0,50.27,38.41,55.76,52.17,52.92,52.42,65.47,50.0,22.95,134966,34.09
AGG,43.58,26.72,54.69,55.47,64.22,98.76,68.41,63.84,60.16,56.66,73.88,25.52,66.33,6078466,100.13
AMJB,43.54,32.48,46.17,74.59,52.16,34.73,41.34,54.86,54.86,54.86,14.2,85.7,37.35,19000,37.01
AOM,43.37,32.81,49.89,53.04,51.87,49.67,49.48,51.12,52.36,49.34,36.95,70.65,40.77,119700,50.05
