Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,75.1,78.47,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2686600,77.57
IOO,74.91,71.63,83.17,46.76,77.12,145.19,95.82,70.24,67.93,59.48,91.18,95.3,59.68,835700,144.03
IAUM,74.2,73.64,69.48,100.0,73.27,42.32,39.28,80.41,79.19,71.38,93.79,56.37,56.43,2546200,55.27
RDVY,73.23,70.26,82.2,40.27,65.57,83.34,79.75,56.04,55.04,54.29,87.21,98.28,57.58,1418233,81.36
COPX,73.03,59.28,78.63,100.0,48.59,86.72,46.66,48.73,50.19,52.53,97.83,92.15,40.45,3222600,99.65
JEPQ,72.22,74.69,73.42,56.37,45.64,59.38,34.21,50.55,57.99,69.95,70.84,84.31,63.71,9669633,60.34
XLV,71.99,75.98,72.49,53.5,46.59,164.16,42.55,48.63,49.91,48.64,64.47,85.09,67.16,13776666,165.61
CGDV,71.14,63.14,84.26,37.57,49.92,51.09,47.87,48.54,48.42,53.16,91.15,96.72,61.67,4252533,49.55
IJT,70.94,71.43,73.8,54.72,48.44,177.53,38.0,58.28,60.76,57.38,66.06,99.37,53.01,331000,179.65
IFLO,70.35,70.34,70.61,69.1,92.03,35.19,81.07,94.77,94.77,94.77,67.02,99.45,41.15,363200,36.96
BBUS,69.92,71.02,74.14,44.39,61.12,138.77,70.26,62.12,62.0,61.41,70.89,91.73,57.42,309066,136.85
DEM,69.88,76.06,66.9,60.08,84.34,54.37,94.91,78.91,79.0,75.96,58.44,91.97,47.51,958266,55.78
IYH,69.55,74.08,68.89,54.75,48.45,69.1,43.3,46.87,46.49,47.4,64.36,84.51,55.96,1957500,69.93
SCHD,69.5,60.91,80.36,49.52,46.84,33.64,49.2,43.54,43.07,49.77,73.8,97.98,67.47,25027300,33.6
SGOL,69.41,61.66,69.5,100.0,64.16,40.44,67.1,61.99,60.31,56.86,93.93,56.27,56.42,2180566,52.84
ACWI,69.36,64.07,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3079800,159.0
IJK,69.25,75.19,66.73,58.1,46.9,115.22,34.75,59.38,65.34,54.05,57.56,87.67,53.01,312866,117.6
SPUS,69.21,72.48,69.27,55.82,52.66,58.6,37.34,62.58,62.05,69.31,69.62,94.82,39.06,1174800,59.46
RSPT,68.75,52.07,81.66,70.96,50.23,63.91,56.0,46.05,46.9,48.99,91.12,100.0,49.21,590433,67.44
IYM,68.74,71.01,68.24,62.21,61.1,185.53,85.74,42.43,42.53,41.94,84.89,88.84,24.77,776400,191.37
IXUS,68.73,63.43,76.09,53.16,51.05,96.68,50.57,45.95,49.81,56.71,82.03,90.74,52.08,1634233,97.45
AFOS,68.61,72.15,65.05,72.26,72.2,45.33,65.29,73.93,73.93,73.93,51.83,100.0,39.69,15500,48.0
BUFR,68.53,62.16,77.31,50.06,51.74,37.25,50.23,49.46,48.83,60.23,74.99,84.96,71.1,1653433,37.26
PWER,68.52,70.0,65.35,78.45,83.06,43.22,83.06,83.06,83.06,83.06,74.63,97.09,17.5,1033,46.53
SPDW,68.13,60.35,77.69,51.43,48.57,51.25,46.29,50.27,51.66,51.08,83.18,94.33,51.88,2091833,51.43
CORO,67.98,56.41,79.26,57.83,56.46,36.54,44.67,53.58,52.83,58.99,68.31,97.61,70.63,808833,37.27
IWN,67.9,64.57,74.37,48.82,53.38,225.08,57.71,44.22,44.43,48.58,64.52,100.0,55.97,884333,224.42
BBCA,67.8,67.68,72.98,42.38,60.22,104.9,58.37,72.12,71.23,44.95,64.36,93.91,58.61,373500,102.94
TIER,67.78,70.08,65.41,70.41,81.04,32.74,81.04,81.04,81.04,81.04,61.73,92.56,38.04,52666,34.49
DGRW,67.39,58.82,79.0,43.61,48.03,99.34,53.29,43.09,45.21,53.37,85.07,83.23,66.98,633700,97.78
SDVY,67.37,65.8,73.63,42.33,54.33,44.66,42.21,54.71,51.69,49.21,74.42,87.39,56.66,1176866,43.82
SILJ,67.37,62.69,64.59,100.0,53.79,27.75,55.38,52.24,51.25,54.9,94.72,66.25,27.49,4815833,41.1
DFAU,67.34,62.76,76.02,42.26,51.61,53.27,48.82,51.31,48.53,41.0,71.27,94.86,59.57,703000,52.26
SLYG,67.23,66.98,69.98,54.51,52.03,118.47,48.1,58.49,57.92,57.59,54.88,99.57,53.08,148866,119.82
DLN,67.21,64.33,74.09,44.36,59.98,100.33,81.62,57.12,48.93,46.88,59.02,94.25,68.15,170766,98.93
RSP,67.2,58.57,78.79,43.79,45.02,219.73,42.49,45.08,46.5,52.19,79.33,92.49,62.17,8606733,216.37
IPAV,67.01,70.71,61.59,79.27,68.04,32.58,68.04,68.04,68.04,68.04,70.03,75.85,35.1,5733,35.15
UGL,66.75,74.83,53.63,100.0,50.73,48.56,40.87,54.75,59.87,54.12,95.06,50.16,9.35,2488366,90.4
CGXU,66.7,57.98,74.2,64.05,55.22,34.58,56.64,55.51,55.96,53.87,69.31,93.66,57.2,876866,35.84
SLYV,66.53,68.73,68.2,49.42,56.33,110.69,28.11,74.71,74.76,56.07,49.74,99.63,53.07,308000,110.53
ITA,66.43,53.28,80.49,48.74,45.36,252.28,41.88,46.74,46.39,48.92,94.13,79.9,65.28,626366,251.49
SPBU,66.28,70.1,61.21,76.39,60.11,30.92,54.91,61.41,61.41,61.41,57.96,81.78,41.01,33033,33.1
SIL,66.14,57.9,65.97,100.0,52.28,83.77,54.66,50.03,54.04,55.56,95.98,64.2,33.02,1275733,119.08
QLTY,66.01,59.85,75.41,43.63,55.54,42.73,71.53,49.14,51.18,54.11,64.75,93.8,66.38,473933,42.06
DGRO,66.0,53.87,79.68,46.13,45.79,79.24,47.43,44.25,45.25,49.93,77.98,94.3,64.59,1428766,78.48
DFVE,65.96,70.01,61.17,73.76,55.63,37.22,55.63,55.63,55.63,55.63,53.95,95.58,29.46,4833,39.57
SPYD,65.93,61.03,72.44,52.95,47.17,49.88,56.32,38.26,35.58,55.31,63.07,91.49,61.16,1642766,50.25
SCHE,65.89,63.42,69.63,57.11,47.89,36.69,44.78,45.86,45.21,53.7,76.41,79.24,50.51,2911933,37.35
QEMM,65.88,75.06,58.9,64.01,87.23,79.6,87.23,87.23,87.23,87.23,55.43,95.3,20.47,4900,82.49
RWL,65.85,54.9,79.23,42.76,53.0,133.94,48.72,60.44,52.78,47.82,72.47,96.72,66.72,308700,131.56
DIVO,65.83,52.85,81.34,40.17,50.19,47.93,40.98,49.59,51.93,51.3,82.0,89.44,71.11,836333,46.78
