Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,72.08,72.51,76.4,48.73,51.99,50.74,28.73,57.83,57.91,57.6,67.33,97.56,62.28,1866918,50.58
BITI,69.53,72.14,61.35,100.0,56.82,23.79,53.95,64.31,65.99,53.57,89.89,80.2,6.07,1922178,29.0
AAXJ,69.38,72.52,71.36,46.91,61.6,118.9,29.89,69.14,69.29,35.23,76.33,99.99,32.16,1037039,117.99
AIA,68.33,68.17,74.11,40.05,61.09,142.29,44.3,59.88,58.28,51.7,82.72,100.0,33.87,740416,138.84
BBUS,67.05,63.79,73.65,47.06,55.65,135.97,55.81,56.27,55.6,52.17,71.43,89.77,57.42,576068,134.98
AVEM,66.77,60.0,76.28,46.29,52.71,96.96,33.81,57.67,57.86,52.85,77.27,100.0,47.45,1914353,96.07
AVLV,66.67,51.44,83.53,43.26,50.86,90.52,26.71,60.56,60.31,61.01,84.54,98.95,64.37,750062,89.02
AIQ,66.28,61.88,77.31,28.68,55.1,66.39,50.25,58.94,58.2,56.34,90.37,95.85,40.45,2106279,63.03
AIRR,65.17,55.71,73.88,59.47,53.81,130.34,64.26,46.26,47.78,50.4,64.36,100.0,54.51,568076,133.5
ARKK,65.0,60.0,62.0,100.0,53.75,80.39,58.12,51.39,51.46,49.97,77.26,65.21,40.45,4879317,92.65
ACWX,64.9,57.32,74.43,47.61,57.16,76.54,88.88,53.04,52.81,47.58,73.69,94.36,52.04,1670645,76.09
BKLC,64.88,59.13,73.09,46.86,82.64,144.6,97.24,74.51,74.15,72.26,70.25,90.04,56.63,284340,143.48
BCHI,64.76,70.01,64.5,45.04,47.68,40.82,47.68,47.68,47.68,47.68,53.93,100.0,35.41,3682,40.32
ACWI,64.54,54.64,76.03,46.7,46.36,158.27,33.01,52.78,55.74,48.08,77.51,91.46,56.29,2316885,156.98
AVUV,64.09,54.42,74.54,50.48,55.69,120.97,60.62,50.75,52.27,55.67,68.17,98.9,53.54,1078719,121.11
BBJP,63.48,55.44,71.16,57.21,59.7,75.5,65.1,60.86,60.96,49.4,72.19,89.12,49.01,1025814,76.88
AVDE,63.35,53.43,73.14,54.07,50.53,91.56,50.51,49.29,49.22,51.97,68.77,94.26,53.6,737195,92.5
AIPI,63.22,70.88,62.96,33.87,58.53,38.72,76.91,48.11,48.34,53.24,71.55,87.14,24.72,310112,37.22
AVDV,63.08,50.76,75.14,52.05,55.87,109.92,62.29,52.03,52.39,50.97,69.26,98.83,54.37,561573,110.48
ARKX,62.79,65.2,67.95,27.37,47.56,37.54,30.85,53.07,53.24,51.94,88.58,96.02,11.12,1464650,35.53
AVLC,62.71,65.55,63.95,45.12,85.39,89.59,95.63,81.92,81.92,81.92,58.15,92.98,36.85,99435,88.51
AVSU,62.27,67.82,61.58,43.56,86.04,87.04,86.04,86.04,86.04,86.04,58.2,92.66,29.27,18246,85.66
AVUS,61.22,45.85,76.6,45.85,55.33,127.47,57.64,50.1,52.45,53.09,72.91,93.47,61.23,246814,126.16
AVEE,61.14,73.95,51.6,57.62,55.17,71.54,61.0,53.71,53.71,53.71,33.34,89.51,28.66,9823,72.93
ESGU,61.03,45.11,76.71,46.3,46.98,164.66,34.17,50.9,51.13,49.68,80.82,89.83,56.62,259199,163.15
ASHR,60.53,62.45,58.99,60.54,56.35,36.01,52.05,63.24,63.95,54.72,61.24,92.06,17.78,4243682,36.99
AGIX,59.94,62.13,64.85,26.6,49.51,47.23,38.38,53.53,53.05,52.34,75.79,94.85,17.1,592438,44.62
AVXC,59.93,59.22,64.64,39.22,79.06,85.0,89.12,76.54,76.54,76.54,58.99,100.0,29.99,59216,82.77
BBCA,59.69,44.99,73.08,51.55,47.23,100.5,59.88,49.51,48.21,49.38,63.96,94.61,58.61,171044,100.89
AAAU,59.62,50.88,58.54,100.0,49.78,44.4,40.23,63.54,64.03,51.85,41.88,85.11,46.98,1399823,54.71
AAPU,59.15,57.67,65.99,30.87,48.55,41.29,50.35,44.69,43.86,57.13,91.4,91.88,6.13,1304748,39.41
BLOK,58.84,61.47,49.52,94.87,67.04,66.91,82.84,60.82,60.02,58.62,66.43,63.84,13.08,439679,75.36
AVGE,57.96,53.49,64.02,45.59,45.85,99.13,39.15,47.94,49.05,49.97,55.0,95.32,38.02,58405,98.05
AVSE,57.52,57.67,59.97,44.65,77.82,81.35,77.82,77.82,77.82,77.82,53.65,98.69,22.18,11428,80.27
ADPV,57.45,64.07,53.82,49.14,63.0,46.52,65.72,62.32,62.32,62.32,49.85,81.11,26.61,15400,46.42
BALI,57.3,50.75,64.79,46.06,57.15,34.25,73.51,59.14,57.4,57.15,59.36,91.45,40.03,351959,33.92
ACVF,57.15,60.05,57.0,46.29,66.13,53.88,66.13,66.13,66.13,66.13,57.79,84.5,24.0,8043,53.38
AGEM,57.08,51.16,62.78,52.26,57.82,49.24,58.33,57.69,57.69,57.69,48.56,100.0,35.95,7202,49.52
ARTY,56.78,43.6,72.33,31.78,60.31,72.96,68.07,56.61,56.55,55.47,85.15,100.0,25.09,823100,69.78
BBEM,56.63,50.24,63.78,46.43,75.22,79.04,75.22,75.22,75.22,75.22,51.04,99.43,37.05,6418,78.34
AVSC,56.56,50.67,62.8,48.96,55.1,69.26,45.66,50.33,51.06,56.79,49.99,97.37,37.43,97129,69.08
BLCV,56.55,52.49,61.87,46.15,58.15,39.91,56.76,58.5,58.5,58.5,54.87,89.32,38.0,15036,39.53
ARKQ,56.44,47.27,67.98,35.38,56.76,143.49,52.55,56.99,57.05,57.78,81.86,95.42,19.78,217078,138.43
AVXX,56.26,51.78,51.09,100.0,55.21,12.5,42.63,64.38,59.64,55.8,76.31,50.0,22.95,885504,73.49
BCUS,56.15,67.24,48.39,50.56,59.63,35.79,59.63,59.63,59.63,59.63,46.96,64.72,31.0,6779,35.84
ASLV,55.99,56.96,55.72,53.47,80.48,29.75,80.48,80.48,80.48,80.48,42.78,81.98,40.19,6365,30.01
AFK,55.92,63.06,42.33,95.32,53.07,27.35,54.26,53.24,53.24,53.24,24.82,89.89,7.28,105362,30.85
ASTX,55.89,40.0,59.78,100.0,47.75,69.3,62.56,40.11,40.08,54.31,100.0,50.0,24.27,6177523,114.18
ASMH,55.88,48.53,64.23,43.51,46.69,109.68,46.69,46.69,46.69,46.69,58.09,100.0,29.66,1519,107.93
BBMC,55.65,50.17,62.14,45.11,62.9,123.49,62.9,62.9,62.9,62.9,57.11,94.05,30.77,2359,122.0
BKGI,55.58,47.48,62.53,53.25,54.97,45.88,52.95,57.55,55.73,58.74,45.66,97.71,41.17,253745,46.26
AVNM,55.41,48.8,62.1,48.41,51.68,84.58,30.47,57.08,57.08,57.08,47.36,96.25,39.46,46212,84.25
AOM,55.36,53.81,58.05,48.11,60.15,49.85,49.89,62.73,62.04,61.14,50.05,81.16,40.42,285762,49.61
ARKG,55.27,42.64,64.83,57.97,57.53,33.71,58.5,59.07,58.65,52.87,95.42,78.17,13.57,2000667,34.39
AOR,55.1,41.1,67.78,47.69,62.7,69.52,63.22,61.92,60.9,55.79,60.69,89.36,50.89,268586,69.12
BKEM,55.05,56.5,55.68,46.08,52.29,95.86,52.29,52.29,52.29,52.29,51.06,100.0,9.36,1984,94.93
AVMA,55.02,49.47,61.0,47.35,85.71,73.0,85.71,85.71,85.71,85.71,49.11,92.31,38.34,5071,72.52
ARWG,55.0,70.0,42.07,59.61,94.81,25.29,94.81,94.81,94.81,94.81,50.52,50.0,22.95,1177,25.91
BDVG,54.94,45.24,65.52,40.88,73.33,14.13,73.33,73.33,73.33,73.33,66.53,90.45,35.25,1389,13.82
APUE,54.81,43.64,65.49,46.07,59.34,46.27,70.77,57.98,57.98,57.98,56.58,90.55,46.64,73360,45.82
AVES,54.76,51.75,58.04,50.41,63.18,67.77,72.24,58.91,59.44,59.36,45.39,95.22,29.43,61056,67.84
BCSM,54.75,59.25,47.52,72.94,48.5,24.0,48.5,48.5,48.5,48.5,66.1,50.0,22.95,7092,25.46
AVNV,54.71,49.65,59.56,50.74,79.08,85.49,79.08,79.08,79.08,79.08,42.77,96.6,35.92,4644,85.65
BHDG,54.5,54.39,45.57,99.64,51.28,23.36,51.28,51.28,51.28,51.28,60.52,50.0,22.95,1400,26.67
AVGV,54.5,46.69,62.5,45.69,52.81,85.42,43.76,55.07,55.07,55.07,51.93,97.66,33.82,24223,84.51
AOA,54.3,43.32,64.53,47.04,56.61,98.0,67.77,57.26,58.76,57.91,54.65,90.63,45.62,101807,97.28
AQLT,54.2,48.08,60.62,46.56,53.95,31.71,47.72,55.51,55.51,55.51,52.03,92.45,33.52,16639,31.44
BINC,54.07,46.15,60.73,52.43,51.9,52.29,29.5,59.64,59.63,59.32,61.89,46.95,75.45,5963586,52.61
