Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
AIRR,64.79,55.46,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
XJR,64.34,70.06,63.98,43.25,84.53,52.4,84.53,84.53,84.53,84.53,66.32,98.69,20.75,43033,51.53
AFSM,63.28,67.96,63.2,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.28,99.88,19.14,36333,39.89
CQQQ,62.48,61.94,57.81,88.0,47.84,54.19,47.44,51.96,51.41,51.39,76.78,64.99,27.3,660066,59.88
XHS,61.9,70.1,62.48,26.24,54.45,130.96,63.5,47.76,55.88,55.92,71.96,94.5,14.08,59333,123.62
AVEM,61.79,51.84,69.3,64.06,45.97,95.62,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1424133,99.1
AVXC,61.54,65.58,58.23,61.97,69.05,83.76,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69533,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
XLB,60.99,50.63,68.35,65.64,47.1,51.6,46.62,47.53,47.81,49.35,66.53,78.79,58.29,10438100,53.7
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
SPDW,59.39,46.1,69.79,60.59,56.66,49.87,53.29,53.64,50.55,52.2,61.4,93.54,51.88,3267666,51.23
ASMH,57.89,53.99,59.53,65.31,52.69,123.67,52.69,52.69,52.69,52.69,44.67,100.0,29.66,2600,128.59
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
