Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,76.62,71.33,76.17,100.0,47.36,35.89,46.27,48.82,48.77,53.37,92.13,83.06,49.5,23085117,41.62
ILF,74.59,72.97,73.68,85.57,52.32,34.63,42.71,61.65,60.77,47.03,80.48,92.78,43.46,1987024,38.02
VDE,71.75,53.64,82.51,90.38,45.61,160.16,51.29,46.85,47.01,49.15,93.05,94.6,56.11,391835,178.14
XLK,70.45,71.27,68.18,78.5,57.15,184.35,57.09,57.96,58.04,51.47,54.23,99.45,47.97,6409630,198.49
VFLO,69.82,55.54,84.05,55.77,46.38,47.47,19.77,51.71,53.23,48.39,83.26,100.0,66.37,990733,48.17
UPRO,69.78,66.98,72.62,66.83,56.64,144.72,51.97,60.4,60.14,51.98,79.45,93.37,40.45,1775405,151.08
XOP,69.66,57.78,73.09,100.0,52.52,165.21,52.69,52.99,56.09,56.22,98.16,83.73,31.42,3398071,189.43
IXC,69.52,54.07,77.83,89.72,47.3,52.59,36.88,51.13,51.13,61.84,93.0,97.98,36.61,712676,58.39
SPXL,69.47,66.06,72.74,66.74,53.92,276.37,49.56,60.54,60.08,51.4,79.53,93.62,40.45,1349322,288.44
AMLP,68.97,56.56,80.52,60.83,50.27,53.72,42.51,49.03,49.35,52.93,90.78,85.52,62.72,826835,55.22
GPIQ,68.44,63.81,73.9,59.62,55.24,57.88,65.04,49.65,49.58,52.47,59.25,98.29,62.55,1112151,59.31
BCI,68.15,54.25,75.48,87.12,55.54,23.56,36.16,61.5,60.94,52.01,87.41,96.75,36.76,2262255,25.97
QQQM,67.59,68.68,67.43,64.01,50.87,297.07,57.21,51.88,52.47,38.99,58.04,94.98,46.24,2491658,307.85
RSPT,67.49,63.95,67.8,80.11,50.35,62.37,37.13,53.15,51.0,47.74,51.54,100.0,49.21,603959,67.44
EWJ,67.37,66.69,68.34,65.22,51.68,93.81,41.23,58.4,57.94,51.43,60.35,93.39,48.45,3142953,97.52
FTGC,67.35,53.48,76.97,74.78,62.76,28.57,76.92,59.43,58.77,62.75,81.94,100.0,44.29,555383,30.46
FTEC,66.77,61.38,69.12,76.62,55.93,280.48,67.72,50.65,49.56,51.79,59.86,97.92,46.34,193992,300.48
IGM,66.62,63.13,67.64,75.48,52.63,160.49,50.81,52.24,50.68,46.62,59.64,98.95,40.45,318923,171.41
FNDF,66.38,56.78,74.87,62.36,51.31,53.16,51.23,53.8,54.95,50.47,64.8,100.0,57.3,1079104,54.86
IXN,66.33,63.86,66.01,77.8,49.82,139.25,46.56,45.98,44.28,59.19,50.22,100.0,44.77,210917,149.65
IOO,66.32,53.8,76.72,64.36,49.69,138.85,39.47,53.08,51.12,51.29,71.0,97.05,59.68,111382,144.03
FDVV,66.28,52.83,80.94,46.75,65.97,62.03,76.53,61.57,65.16,55.9,83.52,93.25,63.58,824454,61.53
IYW,66.06,61.87,68.88,68.71,58.49,248.73,50.4,61.86,60.19,50.01,62.34,99.23,41.11,539484,260.93
SPYG,66.06,60.85,71.33,60.55,57.59,119.53,57.1,57.65,58.7,53.17,73.44,88.36,49.01,1700733,122.77
CIBR,65.94,57.73,75.9,48.96,51.67,94.56,36.29,56.61,55.79,44.09,89.81,86.27,47.59,1168860,94.31
SHEH,65.88,66.49,59.52,95.25,55.35,61.12,55.35,55.35,55.35,55.35,68.66,75.53,30.19,11949,68.92
DFIC,65.84,59.49,71.87,61.06,53.59,37.58,52.0,56.89,56.12,50.0,66.57,88.48,58.66,1873424,38.65
IWF,65.6,69.97,61.72,67.47,49.23,123.39,52.15,56.29,56.24,42.7,70.26,64.13,48.94,2892773,129.03
BBJP,65.6,63.14,67.77,64.6,49.16,75.77,49.27,48.14,48.14,44.1,60.2,91.41,49.01,679481,78.64
SMH,65.59,63.4,62.41,90.27,50.83,604.2,53.55,51.52,51.17,47.14,43.64,100.0,40.45,6770975,671.83
QYLD,65.58,58.05,74.53,50.98,54.22,18.4,51.64,61.01,60.05,51.87,68.64,94.24,58.42,3326513,18.44
SCHG,65.43,61.94,69.6,58.52,46.75,34.63,44.41,48.15,48.78,49.0,86.1,72.68,46.76,5595268,35.38
VOOG,65.13,58.41,71.42,60.59,50.35,83.0,46.04,52.6,52.46,50.62,73.44,88.69,48.93,1292435,85.26
VYMI,64.99,50.59,79.62,49.4,47.09,100.83,50.32,54.42,53.96,51.11,80.98,95.87,59.06,759342,100.68
FDL,64.89,53.65,75.3,57.75,55.73,49.81,61.22,52.22,53.32,47.43,68.22,88.72,67.91,901408,50.8
COWZ,64.72,58.71,70.5,59.81,47.12,63.92,53.05,44.52,44.49,57.35,79.27,69.48,61.46,728879,65.53
IDVZ,64.23,67.36,58.61,79.84,85.4,34.61,85.86,85.28,85.28,85.28,44.3,89.02,39.84,38039,37.4
EFAS,64.22,69.4,62.33,52.99,67.18,21.93,66.1,67.45,67.45,67.45,64.7,97.49,18.53,19998,22.09
DXJ,64.18,49.69,77.41,56.02,52.34,176.58,52.89,48.24,48.36,51.15,68.69,100.0,61.23,133063,179.28
DRLL,64.14,55.55,64.4,97.2,47.81,35.96,50.9,47.04,47.04,47.04,73.62,88.45,25.59,16550,40.77
LVHI,63.97,47.88,80.58,45.24,47.2,41.6,28.09,54.85,54.38,53.57,72.0,95.55,73.13,433613,41.11
SCHD,63.96,48.24,78.34,54.96,45.74,32.26,52.68,41.21,41.8,47.25,67.62,98.39,67.47,16595624,32.66
CORO,63.94,52.87,72.53,65.24,72.65,35.85,82.87,72.43,72.34,67.22,47.96,98.73,70.63,1280711,37.27
CRAK,63.66,65.63,65.3,47.58,66.86,52.31,90.85,62.42,61.66,49.74,77.23,100.0,10.9,167333,51.99
VONG,63.57,64.56,62.07,67.06,47.0,127.11,55.58,45.9,46.18,45.73,70.47,64.92,48.95,742375,132.77
SPHQ,63.43,58.06,67.68,63.7,49.78,87.27,57.29,47.5,43.01,43.76,50.88,92.84,57.91,1193576,90.36
CHPY,63.25,56.86,62.1,94.59,49.2,77.86,46.01,50.72,45.86,50.21,39.3,100.0,44.47,468089,87.62
DSTX,63.22,74.9,53.41,65.56,58.2,33.69,74.22,54.19,54.19,54.19,57.18,83.52,13.88,17933,35.05
DBMF,63.22,47.24,77.68,54.86,57.04,31.0,56.46,55.55,56.91,50.27,81.21,93.25,55.38,861374,31.38
JIVE,63.2,53.64,72.12,56.85,50.32,93.53,29.95,55.71,54.3,49.7,57.87,98.78,57.64,244232,95.16
CGXU,63.13,59.28,65.04,69.02,55.68,34.13,58.26,52.7,52.83,49.79,43.78,93.03,57.2,766414,35.84
SCHF,63.07,57.49,67.82,61.67,56.07,27.42,53.14,58.13,56.66,50.94,55.06,93.18,53.12,6146869,28.24
BESF,63.04,52.76,67.61,81.26,73.9,39.87,73.9,73.9,73.9,73.9,59.93,99.54,39.32,1856,43.25
GMOV,62.92,67.11,62.93,46.13,63.05,30.73,64.95,62.57,62.57,62.57,56.83,95.01,32.62,44045,30.44
IUSG,62.87,52.8,71.43,60.34,51.4,188.6,53.13,44.79,45.07,50.5,72.58,89.03,49.54,441574,193.6
IXUS,62.8,58.76,66.21,61.9,47.74,94.55,52.65,49.41,48.24,47.0,54.94,89.58,52.08,1033728,97.45
USO,62.72,43.33,70.78,100.0,50.32,119.37,45.99,50.73,52.48,56.65,91.88,90.99,22.57,8338306,154.08
FBCG,62.67,59.51,64.56,65.86,50.59,61.77,48.05,52.67,52.03,48.55,61.17,88.62,40.45,413916,64.32
ACWX,62.49,57.82,66.24,62.4,56.54,75.17,56.52,53.22,49.66,51.17,54.24,90.13,52.37,874423,77.57
GUNR,62.35,41.49,74.33,85.92,53.11,50.94,49.29,50.28,56.83,53.31,71.28,90.49,59.05,169153,55.97
IJR,62.32,51.45,71.34,60.67,50.62,145.37,56.72,53.91,51.74,48.28,60.96,96.22,54.43,2062425,149.35
RSPG,62.13,51.47,65.85,86.13,58.88,103.14,27.92,64.23,64.41,65.69,72.47,96.79,22.04,103826,113.38
FELG,62.08,58.48,64.62,63.74,51.95,44.02,66.04,47.08,48.4,49.69,60.23,73.61,59.25,223286,45.58
BLCR,62.08,53.39,69.57,59.4,58.55,49.76,69.2,52.06,50.93,57.7,45.39,100.0,62.28,301069,50.96
UIVM,61.96,69.66,57.54,53.26,68.67,73.57,68.67,68.67,68.67,68.67,49.14,97.48,20.74,2191,74.17
FNDX,61.93,40.92,81.05,50.38,56.79,31.41,39.12,68.82,68.21,52.2,77.8,98.16,64.89,2988165,31.44
IXG,61.83,70.35,58.59,43.97,55.19,130.03,41.85,68.57,68.08,65.54,66.19,80.77,23.86,115942,128.1
AVDE,61.81,53.0,69.92,56.47,62.83,90.09,56.62,72.6,70.61,52.69,65.71,88.12,53.6,1056906,91.57
COMT,61.81,47.31,66.32,97.26,68.72,32.32,66.74,67.55,61.79,57.77,74.19,93.47,25.47,599788,36.65
IHAK,61.76,70.68,59.81,35.81,77.89,65.1,43.44,85.03,84.5,73.66,71.63,83.76,18.08,281100,62.87
IWY,61.62,58.46,62.85,68.11,45.36,289.12,27.13,48.56,47.97,54.72,70.4,67.18,48.99,296628,302.83
CALF,61.55,56.03,68.09,50.89,65.5,51.71,51.78,85.67,85.44,71.11,70.77,92.66,36.3,682149,51.83
RLY,61.42,52.51,67.27,67.86,56.94,35.45,50.3,62.51,61.83,61.63,65.05,94.9,37.61,396882,37.11
BBCA,61.38,46.07,75.78,50.62,49.16,102.01,61.27,46.23,46.81,52.46,71.92,94.37,58.61,165135,102.17
ARKG,61.37,53.93,64.49,75.55,54.24,41.1,46.11,59.31,58.86,48.08,76.24,93.35,17.1,3315625,43.91
CCNR,61.33,54.57,59.0,100.0,96.84,37.85,96.84,96.84,96.84,96.84,43.36,98.98,30.6,206452,43.85
BNO,61.06,40.76,69.51,100.0,45.37,46.77,52.31,41.62,44.18,51.5,94.75,90.92,15.09,2607980,60.81
IWD,61.05,40.53,79.47,51.0,52.54,246.32,50.41,50.85,50.59,48.5,72.85,98.57,64.91,1178186,246.94
VT,60.94,49.1,71.63,54.88,45.19,156.9,50.61,45.07,44.31,42.96,65.56,90.81,56.34,1732680,158.84
ACWI,60.86,48.77,71.7,55.07,48.79,156.98,36.42,46.97,47.54,49.62,66.11,90.51,56.29,1826419,159.0
QDTE,60.81,63.03,59.45,58.76,69.62,30.39,70.37,79.19,78.41,62.01,46.51,96.4,31.43,453762,31.07
SPHB,60.81,62.6,56.8,73.74,54.08,148.22,46.04,55.62,52.9,45.93,43.24,100.0,22.22,344943,157.57
SCHM,60.73,57.22,62.84,64.2,53.75,35.59,54.41,49.51,49.23,50.27,38.98,92.36,56.25,618413,36.9
WEEI,60.65,56.17,62.0,71.8,60.62,23.25,70.86,58.3,58.3,58.3,63.18,88.07,30.21,50932,24.59
IJH,60.58,55.17,65.23,59.01,49.52,75.54,57.19,49.59,49.25,47.25,53.0,82.81,59.0,5546331,77.28
AMDL,60.57,46.86,64.09,97.83,59.63,73.77,56.04,63.13,62.4,51.19,68.89,100.0,16.61,2626528,83.79
TRTY,60.31,59.76,61.18,58.15,66.32,30.71,66.32,66.32,66.32,66.32,54.07,89.52,36.41,11140,31.35
EYLD,60.29,64.91,53.37,76.37,54.83,46.2,47.03,61.54,61.54,61.54,35.92,96.78,23.08,38928,49.46
FFUT,60.25,50.05,66.98,67.37,58.98,59.7,58.98,58.98,58.98,58.98,68.26,87.53,41.5,7109,62.41
COM,60.19,47.35,68.6,69.46,56.1,33.61,61.33,57.4,57.4,57.4,68.86,95.91,36.44,19549,35.33
BBAX,60.16,51.23,67.64,58.43,47.76,61.9,49.55,42.9,43.13,51.26,71.4,70.39,60.05,157984,63.23
UCO,60.14,43.71,65.31,100.0,52.73,39.03,61.31,43.89,45.94,53.15,91.92,88.71,6.97,4770086,52.94
DYNF,60.01,44.19,74.47,51.0,63.99,68.01,72.87,62.81,59.47,50.78,70.09,94.96,55.66,1675670,68.18
SFLO,59.96,56.77,66.02,42.37,48.86,36.04,54.87,48.14,48.14,48.14,68.13,99.34,24.67,70776,35.37
BLGR,59.89,61.31,58.41,61.58,62.4,31.83,61.14,62.72,62.72,62.72,52.35,82.86,36.95,7971,32.78
AVLV,59.83,38.99,77.81,53.33,64.75,91.69,51.63,79.42,78.9,64.72,67.15,100.0,64.37,1403716,92.46
RECS,59.81,46.26,73.31,46.46,50.15,44.43,45.81,52.9,52.95,43.23,69.98,86.88,61.36,303772,44.04
BLUC,59.8,58.11,60.35,63.85,59.3,31.27,56.0,60.13,60.13,60.13,51.64,85.36,41.32,11309,32.39
KRE,59.76,57.75,61.41,59.55,51.54,75.0,45.27,55.35,55.25,50.68,66.53,75.84,38.6,9276955,76.84
BRZU,59.76,56.85,54.03,100.0,48.35,96.03,42.0,49.94,49.94,49.94,69.39,80.31,5.45,26497,132.39
VOO,59.72,40.63,76.33,53.05,47.8,691.8,55.0,44.86,46.24,45.43,76.93,91.0,58.51,5096108,697.12
SCHB,59.62,41.6,75.44,52.63,52.7,29.08,52.01,56.53,56.57,48.31,75.79,90.48,57.48,6173031,29.27
IVV,59.6,40.44,76.21,53.19,53.63,755.88,57.99,55.56,56.5,46.13,76.76,90.83,58.51,3009181,761.95
SPUS,59.56,51.49,65.09,64.14,60.73,57.39,76.03,54.76,55.29,55.8,56.47,96.24,38.82,298950,59.49
FLLA,59.55,52.16,58.93,92.21,48.13,27.33,38.22,50.61,50.61,50.61,61.12,90.87,19.11,27680,30.55
SPMD,59.51,52.5,65.31,58.54,56.91,66.21,57.51,57.53,57.04,49.59,53.16,82.83,59.03,1366799,67.65
FIDI,59.5,58.87,61.73,50.88,46.15,28.17,47.55,48.57,48.57,48.57,64.57,93.22,21.67,89573,28.23
SDEM,59.46,67.21,52.64,62.56,51.03,32.65,51.03,51.03,51.03,51.03,50.92,90.9,10.02,4666,33.71
ITOT,59.46,41.56,75.18,52.49,52.83,164.97,50.82,53.78,52.35,57.61,74.98,90.5,57.53,1297612,166.0
