Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RSPT,72.35,71.84,72.4,74.17,49.39,63.37,59.33,45.86,43.3,47.41,64.68,100.0,49.21,1220466,67.44
CQQQ,70.33,76.76,65.39,69.29,55.37,56.99,59.03,54.97,55.26,55.7,93.71,69.71,27.3,2802133,59.88
VIOO,69.84,70.38,74.79,42.94,73.53,136.73,54.14,75.64,74.94,72.01,67.53,99.4,54.54,218733,134.36
VGT,69.39,66.13,70.39,77.43,47.55,117.22,54.37,46.65,45.34,51.23,61.51,100.0,46.2,3776333,125.85
BAI,69.22,63.75,70.14,86.5,49.11,49.49,53.95,47.76,47.83,49.48,59.81,100.0,47.35,3399066,54.46
SPYG,68.86,68.41,70.18,64.1,48.33,118.44,50.3,51.84,39.84,44.84,68.8,89.71,49.01,3196400,122.77
KBE,68.02,79.9,64.43,38.42,63.35,69.38,58.44,65.08,65.18,60.18,93.86,77.78,14.52,3027833,67.43
SPY,67.84,63.4,73.63,56.69,53.31,745.76,55.79,53.51,54.48,51.73,69.3,90.89,58.54,53515933,758.45
CGDV,67.47,57.26,78.82,51.56,48.54,49.09,50.74,48.89,48.88,50.55,76.2,96.14,61.67,4848800,49.28
MCHS,67.14,70.04,65.88,61.83,57.54,51.67,64.61,55.77,55.77,55.77,67.32,100.0,24.41,18233,53.25
IWR,67.11,61.51,74.98,50.15,72.53,110.18,88.28,66.01,64.5,54.05,80.8,84.93,56.58,2333400,110.22
CHPY,66.87,58.23,72.17,74.9,51.03,82.85,56.75,46.42,46.53,51.78,68.06,100.0,44.51,786000,88.35
XLV,66.69,60.04,75.5,49.22,55.84,159.54,64.79,52.12,50.9,46.67,90.25,67.89,67.16,11537566,159.23
NOBL,66.46,63.72,71.34,53.0,57.77,56.63,63.51,58.99,54.66,48.46,88.25,58.83,66.21,1560233,57.06
VUG,66.44,68.67,64.11,69.14,52.76,86.17,66.86,48.76,48.41,37.55,66.18,77.92,45.57,8844300,90.5
FBT,66.1,70.35,72.32,17.97,46.81,249.26,41.38,51.96,52.26,52.68,81.28,94.52,35.98,159500,230.78
QYLD,66.0,54.08,78.29,52.28,53.3,18.31,54.8,56.1,51.88,54.51,79.39,94.21,58.42,4163500,18.41
PSC,65.99,70.61,67.21,41.38,46.12,69.83,60.89,43.16,42.71,47.41,66.57,94.13,36.54,206633,68.36
FBCG,65.76,65.02,66.45,65.3,59.7,61.86,70.99,56.42,56.88,56.35,63.8,91.39,40.45,796200,64.32
AVUV,65.68,54.02,77.61,52.72,50.9,124.35,43.99,51.37,52.25,52.31,75.86,100.0,53.54,1483400,125.2
OZEM,65.67,70.14,55.23,100.0,45.51,32.39,40.01,47.21,47.21,47.21,71.75,70.01,18.7,68433,37.15
