Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.7,60.0,86.79,73.02,50.23,59.38,52.36,45.98,45.75,51.31,100.0,99.33,56.74,28563766,63.01
CMDT,71.47,70.31,72.56,70.67,54.82,33.01,54.18,54.69,54.69,54.69,74.36,97.52,41.34,97700,34.81
DCMT,69.72,67.42,70.37,75.63,59.82,34.08,59.82,59.82,59.82,59.82,75.0,97.35,33.5,15166,36.41
AMLP,68.93,55.11,83.35,52.1,53.51,54.93,59.4,56.24,56.89,54.08,91.92,92.45,62.72,835066,55.22
COMB,68.62,70.29,66.86,70.78,50.85,26.59,57.82,49.1,49.1,49.1,75.0,97.87,21.2,221566,28.05
IHE,67.89,71.93,66.91,56.6,77.74,101.99,76.65,78.49,77.84,71.63,56.78,99.38,40.84,582633,103.7
PAVE,67.81,66.83,68.43,68.66,46.92,57.51,40.57,49.74,53.5,45.14,61.21,85.86,56.51,1488733,60.32
DBC,67.77,57.29,75.99,68.62,59.24,30.31,54.44,64.93,64.83,60.62,90.71,100.0,30.82,1130200,31.79
XOP,67.5,53.31,76.54,79.08,54.4,175.66,55.53,52.86,54.0,52.34,100.0,91.75,31.42,2841766,189.43
GUNR,67.32,51.97,78.05,75.09,55.29,52.46,58.97,55.13,64.29,56.11,82.74,89.65,59.05,248500,55.97
PIPE,66.41,68.84,67.69,50.27,47.08,31.3,47.08,47.08,47.08,47.08,64.41,100.0,33.82,7266,31.32
BKGI,66.15,67.01,68.14,52.72,57.95,45.93,15.79,76.9,78.99,72.21,67.88,90.56,42.3,443033,46.24
WLDR,65.69,77.93,55.48,67.79,76.6,45.5,77.9,76.28,76.28,76.28,37.62,100.0,24.39,47200,47.62
IDV,65.58,50.22,78.67,61.59,61.21,43.08,60.23,57.18,57.1,62.27,84.79,94.49,53.06,789166,44.37
PVAL,64.87,52.36,77.69,50.84,59.61,52.05,60.49,60.14,53.62,59.94,66.8,97.14,67.7,3518200,52.16
WEEI,63.97,59.89,68.44,57.98,48.76,24.1,53.35,42.26,42.26,42.26,74.71,94.95,30.21,66466,24.59
PXE,63.81,66.34,59.87,73.42,83.37,38.16,90.23,81.66,81.66,81.66,75.0,89.02,8.2,61666,40.53
CRAK,62.65,66.71,66.52,27.07,55.88,55.7,70.28,52.38,51.56,51.79,80.72,100.0,10.9,403133,52.68
CLSE,62.65,61.0,64.92,57.94,61.23,34.07,83.0,48.63,49.67,43.99,53.38,100.0,37.46,425066,34.76
BESF,62.55,50.01,70.4,73.43,76.44,40.72,76.44,76.44,76.44,76.44,69.95,97.48,39.32,1100,43.25
CBRG,62.3,65.69,52.04,100.0,58.71,5.25,60.4,56.67,56.59,53.84,79.01,50.0,22.95,15731400,17.15
PIT,61.93,49.32,71.44,64.79,59.4,75.52,64.83,56.81,56.81,56.81,75.67,100.0,33.2,39700,78.42
CSNR,61.82,50.06,67.43,80.78,52.24,35.54,52.61,52.15,52.15,52.15,73.28,90.03,34.23,10900,38.51
XLV,61.8,59.11,64.3,60.07,59.41,161.44,59.96,58.9,56.04,53.57,50.9,75.26,67.16,6213700,165.61
XBI,61.66,59.84,58.94,82.54,50.11,152.23,50.6,51.31,48.42,50.95,33.73,100.0,40.45,6901500,165.71
BOAT,61.65,62.82,64.26,43.91,60.84,43.06,63.75,60.11,60.11,60.11,72.87,100.0,12.52,25966,42.41
BRZU,61.46,65.7,50.36,100.0,60.45,97.14,50.83,62.85,62.85,62.85,64.43,74.79,5.45,20200,132.39
ITA,61.28,59.45,60.79,71.09,60.32,238.23,65.06,58.62,60.27,52.73,45.33,72.4,65.28,557600,251.49
CMDY,61.2,50.29,67.57,73.03,55.5,60.09,51.79,56.25,56.25,56.25,75.76,96.58,24.16,48133,63.76
IGE,61.17,50.65,67.63,70.95,69.01,60.27,78.25,64.95,63.5,64.96,76.76,93.78,26.46,78833,63.6
XLI,61.13,57.8,64.08,59.68,47.77,181.94,44.18,47.78,50.1,51.63,49.89,80.17,61.87,5913433,186.45
DDIV,60.98,63.94,61.51,46.46,84.94,47.15,84.94,84.94,84.94,84.94,61.32,90.85,27.51,37500,46.74
BBJP,60.85,59.97,58.61,75.58,48.06,73.61,67.5,40.69,40.62,54.95,45.39,80.07,49.01,2650233,78.64
XLK,60.62,49.0,63.96,90.39,63.91,178.45,75.75,58.92,58.49,52.59,47.94,93.7,47.97,6679766,198.49
BCD,60.61,50.27,67.01,69.94,60.82,36.79,64.97,60.51,60.51,60.51,73.34,94.73,27.28,47933,38.72
XOMX,60.57,50.11,61.05,100.0,62.66,45.26,81.91,56.98,56.98,56.98,75.0,94.41,5.87,49800,59.92
WTIU,60.48,50.17,60.83,100.0,49.58,19.24,31.55,56.83,56.83,56.83,75.0,94.13,5.45,82033,25.81
