Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,72.16,62.53,77.67,83.16,49.47,98.24,47.06,51.49,51.09,52.92,76.16,100.0,53.39,1231680,107.12
VFLO,71.28,60.95,83.93,49.35,66.24,55.59,59.45,68.23,64.23,57.1,82.91,100.0,66.37,2308135,55.5
XLE,69.64,60.0,80.36,54.57,57.17,63.96,57.85,53.85,54.19,57.33,83.79,97.19,56.74,25760026,64.7
EWT,69.36,62.3,75.51,66.85,72.82,108.03,92.89,59.84,58.79,46.57,79.96,100.0,41.76,4182035,112.78
IXN,69.05,67.53,69.52,72.78,57.11,141.13,58.72,55.6,54.91,66.32,61.93,98.32,44.77,587370,149.65
FTHF,68.94,70.08,64.8,85.05,52.9,48.39,54.25,52.56,52.56,52.56,61.38,100.0,27.73,48214,53.04
XBI,68.28,66.53,69.96,66.93,62.07,162.5,69.1,61.87,56.3,37.1,65.2,100.0,40.45,7217612,169.68
GSG,68.1,72.95,65.76,60.42,79.58,34.03,61.36,80.33,75.07,70.47,69.38,97.88,24.06,1365764,34.94
USO,67.23,57.08,68.8,100.0,54.47,133.7,56.48,52.82,54.64,56.53,80.25,96.32,23.34,3098357,154.08
IYW,67.11,69.11,65.97,64.8,51.97,251.28,59.38,48.64,48.38,44.26,58.47,94.77,41.11,646334,260.93
EWJ,66.63,73.04,62.48,61.78,56.31,95.88,36.04,59.73,59.39,61.92,52.85,84.14,48.45,5849226,98.79
EEM,66.3,59.35,70.03,75.43,71.54,67.02,77.63,67.99,67.86,67.2,70.9,89.51,46.28,14470256,71.57
VDE,66.25,52.14,79.92,54.35,47.83,180.17,52.48,39.31,39.36,52.06,83.3,96.94,56.11,304844,182.15
BNO,65.98,59.08,64.69,100.0,49.54,52.84,44.12,53.66,54.95,55.08,75.41,96.06,15.6,853239,60.81
JTEK,65.93,74.87,54.45,87.56,64.4,101.32,70.59,60.11,62.37,56.21,45.92,71.03,45.07,325487,111.82
AAPY,65.81,73.65,55.81,84.4,49.9,26.36,49.9,49.9,49.9,49.9,58.47,85.52,18.03,15209,28.84
AIQ,65.3,55.69,69.26,83.93,45.73,64.3,38.32,50.02,49.69,58.08,70.15,93.05,40.45,910250,70.26
ASGM,65.25,67.19,66.64,50.54,99.28,32.99,99.28,99.28,99.28,99.28,60.0,95.74,40.45,1233,33.03
AKRE,65.23,69.96,56.76,88.66,54.07,61.59,56.49,75.38,67.8,59.06,62.5,50.0,57.95,589923,68.18
UCO,65.0,58.59,63.12,100.0,61.14,44.61,71.06,53.16,62.76,59.55,79.06,94.65,7.75,2097390,52.94
HGER,64.86,53.84,77.56,45.48,83.98,35.34,94.29,81.7,80.99,66.89,79.87,98.52,50.41,1154778,34.94
NVDY,64.79,83.82,49.61,64.58,78.35,12.66,95.36,72.95,71.17,39.19,49.6,73.86,21.34,3301798,13.14
NVDL,64.6,69.8,53.35,100.0,63.26,34.76,70.73,60.91,64.17,56.93,59.1,69.27,28.06,31014040,43.27
GLD,64.29,61.94,59.03,100.0,68.0,408.42,71.45,75.68,71.94,52.16,62.37,58.0,56.32,13838623,509.7
CIBR,64.07,59.44,68.86,58.6,51.24,100.15,73.82,51.35,49.41,51.39,65.33,90.61,47.59,1741946,102.35
AAXJ,63.98,56.64,67.45,76.04,50.09,116.76,59.6,48.8,47.96,48.19,72.53,91.1,33.92,463014,124.89
AGIX,63.95,77.9,48.27,86.56,48.44,45.13,46.65,54.26,53.36,54.43,34.25,88.28,17.96,267755,49.67
BSOL,63.69,60.0,59.38,100.0,81.86,14.21,95.62,74.89,73.9,48.52,100.0,50.0,22.95,6684079,26.6
MLPX,63.65,54.88,71.8,57.98,63.54,76.0,70.68,61.87,51.94,53.28,63.62,94.89,54.4,282180,77.55
FNGU,63.64,71.27,52.43,89.15,77.36,33.18,94.48,61.25,61.41,65.09,66.92,78.22,5.45,5739216,36.78
XLEI,63.53,64.53,65.4,50.14,52.94,28.23,53.43,54.54,54.89,49.76,55.6,96.58,40.45,175352,28.24
ARTY,63.43,59.45,62.09,86.05,72.61,74.43,69.88,76.6,76.1,52.23,51.89,100.0,29.75,312194,81.8
DFEM,63.21,50.21,72.18,70.36,48.83,40.18,61.31,43.08,42.19,53.73,65.38,86.98,62.83,838269,42.33
FENY,62.9,54.95,70.99,54.24,64.74,35.45,66.7,69.67,69.83,59.22,76.08,97.02,34.68,726654,35.83
FTEC,62.73,55.33,67.75,67.2,51.16,287.56,51.3,49.29,50.31,50.4,59.09,94.76,46.34,206619,300.48
DFAE,62.72,52.09,69.52,71.24,54.21,39.72,56.75,53.68,54.62,53.35,65.06,88.6,52.47,797506,41.95
