Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,72.16,68.19,84.36,51.32,44.23,123.06,40.56,42.97,46.05,53.17,94.3,100.0,54.51,908066,123.47
AAPU,71.34,72.98,60.56,100.0,42.67,30.62,40.35,42.34,40.42,55.26,88.18,79.88,5.78,2843233,37.89
AVEM,69.57,63.07,83.23,57.52,42.69,88.0,30.17,45.74,47.45,50.38,97.83,99.3,47.45,1471933,89.69
ACWI,68.5,62.82,82.69,50.03,42.1,148.74,36.65,43.07,41.12,50.18,97.78,90.22,56.29,3230300,148.75
AGRW,67.42,70.01,64.21,64.38,72.83,30.31,72.83,72.83,72.83,72.83,75.0,80.24,32.92,4833,31.44
AAXJ,66.81,61.92,77.47,56.38,45.31,106.13,27.69,58.7,57.88,46.85,98.82,98.01,28.6,546766,107.85
AESR,66.28,70.11,56.41,79.78,69.42,18.56,74.27,68.21,68.21,68.21,75.0,66.27,23.21,37166,20.05
DBC,65.18,66.74,64.96,57.39,63.02,29.21,70.1,59.47,54.67,61.84,58.41,100.0,31.73,2243966,29.76
ALIL,65.02,70.01,58.22,61.34,96.45,30.4,96.45,96.45,96.45,96.45,74.96,59.31,37.42,4433,31.29
AGIQ,64.86,69.96,50.63,86.6,50.16,22.13,43.91,51.72,51.72,51.72,75.0,50.0,22.95,11400,24.36
BCFN,64.73,67.67,50.03,100.0,62.02,22.09,62.02,62.02,62.02,62.02,73.26,50.0,22.95,4266,25.57
AMID,64.56,70.05,55.94,64.54,56.76,35.22,56.76,56.76,56.76,56.76,75.0,63.49,24.91,14433,36.55
BKDV,63.94,61.63,71.51,50.13,52.12,31.22,76.63,42.16,42.12,48.64,75.2,93.91,41.08,947066,31.23
AIQ,63.87,57.47,77.36,51.85,46.84,53.69,43.9,48.35,50.97,49.03,100.0,86.36,40.45,1649233,53.94
AIFD,63.77,70.13,65.27,23.54,43.9,45.63,27.21,48.69,48.69,48.69,75.0,100.0,13.39,44700,42.8
AGEM,63.62,59.27,71.6,59.66,42.39,44.47,42.39,42.39,42.39,42.39,74.18,100.0,35.47,4600,45.57
BBEM,63.44,59.64,71.62,55.68,42.18,72.1,42.18,42.18,42.18,42.18,75.14,98.48,36.19,1633,73.14
AVUV,63.34,53.96,83.38,44.77,49.06,117.78,46.09,49.13,51.34,49.18,93.6,98.75,53.54,1135300,116.26
ASCE,62.91,70.09,50.63,66.41,55.56,31.08,52.63,56.29,56.29,56.29,75.0,50.0,22.95,28833,32.41
ARKK,62.88,49.96,72.58,100.0,41.83,77.38,33.29,42.6,44.01,47.94,99.31,73.4,40.45,10191833,92.65
BBC,62.75,69.35,61.97,29.19,44.56,47.09,39.1,45.94,45.94,45.94,72.39,100.0,5.45,26800,44.76
BMAR,62.72,63.9,66.64,42.5,89.01,55.45,89.0,89.01,89.01,89.01,70.92,89.35,35.16,198100,54.43
BOTZ,62.51,55.29,68.7,80.55,40.25,36.74,38.46,37.38,43.0,52.59,88.4,85.8,25.77,671066,39.78
BCI,62.4,61.63,63.72,62.06,48.28,24.16,55.72,47.56,49.75,52.33,49.09,100.0,38.47,1118500,24.91
BCGD,62.17,70.02,50.63,59.34,44.46,25.76,44.46,44.46,44.46,44.46,75.0,50.0,22.95,8133,26.38
AIA,62.17,53.78,77.74,53.81,44.3,118.56,32.77,45.78,45.69,53.94,97.63,100.0,28.58,436600,119.7
AVLV,61.95,49.05,86.54,46.88,56.7,85.16,46.9,68.33,66.83,60.35,93.16,98.92,64.37,754633,84.5
AVUS,61.66,51.55,82.55,44.16,48.85,119.74,55.44,47.87,47.6,50.02,91.9,91.48,61.23,210566,118.02
BBMC,61.36,60.17,68.42,43.19,94.4,118.32,94.4,94.4,94.4,94.4,76.85,93.36,29.49,58533,116.34
AIEQ,61.26,65.73,58.36,46.86,69.59,46.85,69.59,69.59,69.59,69.59,74.72,86.27,6.72,5933,46.48
BLCR,61.22,53.29,80.35,37.91,52.6,45.68,49.08,54.9,55.7,56.77,89.62,92.43,55.45,415566,44.34
ASCI,60.89,70.01,50.63,46.68,59.13,36.55,59.13,59.13,59.13,59.13,75.0,50.0,22.95,4900,36.25
BAMO,60.66,59.48,65.86,48.97,57.96,33.24,57.96,57.96,57.96,57.96,69.28,86.95,37.28,6600,33.15
BBUS,60.66,51.31,79.47,46.21,45.75,126.97,46.22,46.57,46.69,54.06,90.92,86.92,57.42,234833,125.78
DAPP,60.65,57.6,54.2,100.0,60.78,18.72,49.92,60.68,60.48,61.28,81.1,68.01,6.7,1822733,27.49
BLDX,60.49,61.72,47.27,100.0,54.92,27.55,58.02,54.15,54.15,54.15,65.39,50.0,22.95,5066,32.25
AIPI,60.25,57.1,62.74,68.87,51.6,36.25,47.17,52.39,51.59,54.55,75.82,82.43,24.51,167233,38.04
ARKX,60.14,53.62,66.32,74.32,51.91,33.37,60.73,45.98,46.26,54.77,85.14,95.88,9.86,791433,35.53
ARKQ,59.78,52.34,68.76,69.29,49.33,128.66,51.62,48.72,47.61,50.77,86.02,95.15,17.84,192200,135.18
AUGT,59.23,57.41,66.19,44.92,75.1,36.66,75.1,75.1,75.1,75.1,69.88,87.68,36.81,1100,36.2
AOTG,59.21,55.75,57.44,84.47,77.52,54.3,77.52,77.52,77.52,77.52,75.0,76.06,15.23,8200,59.42
AQLT,58.62,53.71,67.55,54.37,64.47,29.85,79.02,60.83,60.83,60.83,72.65,91.83,33.28,22366,30.18
AMAX,58.58,55.8,61.28,64.39,74.17,7.9,51.08,79.02,79.02,79.02,58.59,88.06,33.16,189733,8.19
AMZP,58.46,58.71,57.0,62.17,43.87,27.9,40.89,44.61,44.61,44.61,75.0,70.52,20.21,23900,28.78
AAPW,58.45,56.06,51.77,95.02,53.42,35.71,50.68,54.11,54.11,54.11,59.95,79.58,9.79,13100,40.24
AVES,58.25,50.8,67.95,65.23,47.35,64.39,47.96,44.45,45.99,48.19,73.36,96.48,28.35,93900,66.94
BLOK,58.21,51.92,56.15,100.0,43.81,59.64,35.05,50.23,50.38,51.31,83.01,67.68,11.35,358733,75.36
BLES,58.19,55.88,63.86,51.02,42.38,47.09,45.48,41.6,41.6,41.6,70.83,93.3,21.39,15266,47.21
DBB,58.05,51.87,64.58,69.21,50.66,24.78,44.69,56.26,56.0,56.42,73.67,100.0,12.66,395200,26.03
AIVC,57.96,64.42,62.88,5.21,55.27,85.5,56.52,54.96,54.96,54.96,75.0,100.0,5.45,10300,76.89
BKCG,57.9,52.1,66.66,59.14,77.85,36.48,77.85,77.85,77.85,77.85,73.5,84.33,38.06,4933,37.33
AMYY,57.86,57.7,50.32,85.09,64.57,16.03,61.85,65.25,65.25,65.25,74.11,50.0,22.95,11533,17.57
ACVF,57.65,56.62,63.22,43.86,70.55,51.31,62.89,72.46,72.46,72.46,74.0,86.15,23.9,13666,50.53
AUGU,57.57,53.64,66.59,47.59,42.01,30.11,42.01,42.01,42.01,42.01,71.52,86.23,37.92,11733,29.93
ASHS,57.48,51.85,62.34,71.41,51.61,43.32,49.19,52.22,52.22,52.22,73.43,100.0,5.45,6333,45.77
ASIA,57.36,50.01,66.97,64.17,48.47,38.14,48.47,48.47,48.47,48.47,72.35,98.27,24.18,2366,39.54
BKMC,57.33,50.91,68.68,52.96,61.23,117.74,61.81,61.09,61.09,61.09,83.55,91.15,25.11,6866,118.61
APUE,57.19,50.62,71.02,44.96,53.11,43.36,73.54,49.12,49.12,49.12,76.26,88.17,44.9,84866,42.82
ACES,56.96,54.83,53.44,81.04,46.42,34.58,56.82,38.18,41.34,44.74,55.94,91.99,5.54,421066,37.49
AOA,56.81,48.45,71.61,51.02,41.1,93.46,48.28,41.3,42.47,48.17,76.91,90.12,43.82,116866,93.7
BALI,56.8,51.25,68.81,45.34,45.37,32.35,57.35,41.66,42.15,45.44,74.47,89.51,38.06,352133,31.98
BFEB,56.69,52.26,66.66,46.2,76.06,50.51,76.34,75.99,75.99,75.99,70.89,89.0,35.65,17066,50.04
AVSC,56.69,50.56,70.92,40.56,46.47,67.39,56.18,46.44,46.48,47.27,74.97,97.18,35.57,110666,65.84
DBEM,56.65,51.11,64.21,60.63,53.77,36.99,48.82,55.01,55.01,55.01,69.36,100.0,16.44,7700,38.0
AAPY,56.54,55.4,51.72,79.66,63.79,23.13,63.79,63.79,63.79,63.79,58.91,73.41,18.03,2433,24.98
BAMG,56.5,51.04,63.74,61.14,50.82,39.78,53.57,50.13,50.13,50.13,74.04,84.35,27.69,11766,40.92
BIB,56.49,52.96,58.85,67.65,47.8,86.89,45.8,48.3,48.3,48.3,63.46,100.0,5.45,8000,90.9
AMZY,56.07,52.01,59.38,66.83,55.81,12.36,69.87,53.23,53.51,52.71,76.31,71.65,25.32,392233,12.9
AVLC,56.07,50.34,69.01,42.31,53.32,83.74,47.68,53.2,53.2,53.2,75.98,90.64,35.63,67900,82.16
BCHP,56.0,52.39,57.86,69.39,49.4,36.9,67.78,44.81,44.81,44.81,75.0,63.64,31.12,24433,38.78
BBLU,55.9,50.92,66.06,47.69,58.2,15.65,53.5,65.84,64.79,64.52,72.2,87.47,33.93,95833,15.56
AIBU,55.87,50.07,52.38,100.0,64.04,50.54,53.49,67.01,67.01,67.01,75.0,70.0,5.45,25166,64.16
AVUQ,55.86,50.1,68.07,44.76,51.83,62.88,51.83,51.83,51.83,51.83,75.0,85.9,39.19,11300,62.07
ATFV,55.74,54.75,57.13,56.32,54.74,36.24,47.58,56.3,56.3,56.3,75.0,83.47,5.56,27966,36.82
BIGY,55.7,50.16,64.2,56.45,54.59,51.06,30.83,60.53,60.53,60.53,71.65,86.05,30.03,7666,51.89
BAMA,55.7,49.85,66.9,48.63,45.62,35.03,45.62,45.62,45.62,45.62,70.88,87.85,37.81,4666,34.91
AVGE,55.68,47.64,70.03,49.66,49.24,94.0,43.75,54.58,54.46,54.32,73.13,95.15,37.11,47933,93.92
AAPB,55.64,49.4,52.78,100.0,49.38,29.56,48.82,51.82,53.04,54.23,64.48,81.65,5.45,111533,36.31
BMNU,55.64,47.94,55.06,100.0,46.21,2.07,39.49,46.7,45.38,53.44,86.4,50.0,24.39,170244866,42.56
AAPX,55.63,50.44,51.11,100.0,45.36,27.75,36.78,50.88,51.01,47.14,64.54,76.83,5.45,121400,34.97
BKEM,55.63,49.86,63.83,58.69,49.08,86.68,49.08,49.08,49.08,49.08,74.35,100.0,9.36,2500,88.61
AFK,55.5,46.62,59.6,89.94,47.34,27.77,46.33,48.17,48.17,48.17,64.11,100.0,7.22,67566,30.85
BSMC,55.48,48.0,66.94,56.5,48.81,38.05,45.43,49.65,49.65,49.65,68.86,96.52,30.18,10166,38.68
AFLG,55.47,50.7,66.11,44.43,59.79,41.57,71.63,52.39,52.39,52.39,75.73,89.37,27.75,46966,41.0
BMNG,55.47,47.74,54.9,100.0,47.99,1.43,37.92,54.12,52.17,57.55,87.19,50.0,22.95,78763733,17.35
DBO,55.45,51.94,57.07,69.06,66.83,20.39,71.74,70.82,69.49,55.02,54.3,100.0,10.23,1009700,21.41
BKF,55.4,57.91,44.96,78.09,49.98,42.9,47.27,50.66,50.66,50.66,70.39,53.4,5.45,3400,46.14
BBH,55.35,55.27,50.21,73.73,45.13,190.87,45.13,45.13,45.13,45.13,47.89,89.1,7.55,3966,202.91
AMDY,55.28,55.34,59.66,39.6,40.37,38.82,22.84,43.96,44.38,50.62,76.78,88.8,5.69,266400,37.84
BCCC,55.17,52.0,47.35,100.0,50.26,14.3,50.41,50.22,50.22,50.22,65.62,50.0,22.95,15000,20.7
BAGY,54.91,50.11,49.56,100.0,62.5,30.72,62.5,62.5,62.5,62.5,71.93,50.0,22.95,5900,47.32
BDGS,54.91,49.84,66.78,41.28,73.48,36.03,73.48,73.48,73.48,73.48,70.29,85.85,40.45,1166,35.26
ARLU,54.9,47.27,65.16,61.0,75.3,30.4,75.3,75.3,75.3,75.3,71.42,85.46,34.18,4833,31.26
BCUS,54.79,50.3,66.38,38.91,65.58,35.2,65.58,65.58,65.58,65.58,75.05,88.06,30.96,8133,34.25
AVRE,54.73,53.58,56.43,55.11,50.95,47.16,30.76,58.19,58.19,58.19,71.96,74.09,17.71,31800,47.77
