Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,65.6,62.61,61.86,96.31,52.22,45.44,39.62,56.57,58.0,49.63,36.17,100.0,47.35,5283662,51.39
AMLP,63.59,62.4,64.27,64.99,59.52,53.15,73.54,55.58,56.39,47.31,45.12,84.74,62.72,1233379,55.22
SPHD,62.38,65.71,60.46,58.68,49.81,51.06,45.41,51.61,52.48,48.16,73.3,55.12,51.72,1060396,52.19
AGEM,62.26,70.84,51.84,80.08,95.9,46.91,95.95,95.89,95.89,95.89,17.12,100.0,36.16,139706,50.72
LFSC,62.01,73.56,52.17,65.01,60.19,38.6,60.19,60.19,60.19,60.19,36.52,97.55,17.47,4513,40.1
BLCR,60.78,54.31,63.27,74.21,50.39,47.93,46.66,53.57,54.06,50.38,27.38,100.0,62.28,817518,51.02
COLO,60.53,56.47,60.65,76.15,56.66,40.88,70.42,61.06,59.15,53.59,72.61,95.82,5.65,293439,43.74
BHDG,59.76,70.01,49.49,70.1,56.51,25.33,53.75,57.2,57.2,57.2,71.72,50.0,22.95,161600,26.67
BTCZ,59.64,40.0,67.27,100.0,56.48,6.15,58.13,56.44,56.22,53.91,100.0,87.53,5.45,25012958,7.34
BULZ,59.18,55.0,54.37,100.0,48.97,37.3,44.72,45.03,46.15,47.68,23.42,99.76,37.51,1308175,56.09
CGGO,58.61,48.58,62.93,77.17,50.56,38.83,35.48,54.27,52.27,52.21,41.14,88.89,58.07,1340618,41.66
AXPG,58.4,67.74,42.6,100.0,52.88,11.93,49.54,53.71,53.71,53.71,52.04,50.0,22.95,13125,14.95
AMDL,58.06,53.51,53.31,100.0,45.88,51.43,41.74,44.92,47.09,48.82,38.24,100.0,16.43,5487023,72.85
AAXJ,57.65,49.01,59.16,84.65,55.04,112.19,46.78,56.82,55.55,51.75,40.32,100.0,33.49,617767,122.83
CRDU,57.45,49.39,55.38,100.0,52.62,79.0,44.18,53.46,54.24,52.98,88.36,50.0,23.17,1198798,99.9
BOBP,57.19,60.76,53.77,59.96,53.15,30.95,53.15,53.15,53.15,53.15,30.73,91.3,36.88,3180,31.74
AAPU,57.1,60.84,45.52,100.0,46.24,36.24,37.2,50.52,50.68,44.66,26.56,98.05,6.37,3818860,42.4
BITI,57.04,40.85,68.75,63.25,53.81,27.76,50.39,54.17,53.42,52.81,100.0,91.29,6.01,2167272,28.71
