Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.65,100.0,47.6,2005596,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4584804,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3296472,66.53
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521774,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8760473,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460586,133.5
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739326,119.45
ITA,61.26,44.68,69.36,87.09,50.99,227.26,57.82,47.85,51.43,47.8,67.03,75.18,65.28,919957,250.49
BNKU,61.13,57.36,56.38,100.0,59.05,35.42,55.94,59.83,59.83,59.83,67.09,89.33,5.45,13038,40.76
AMDL,60.74,46.33,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5460071,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507118,68.18
AAOX,58.99,61.66,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7657890,103.0
ARMG,58.28,44.3,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2186727,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143089,49.52
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4440260,34.39
BOTT,56.4,60.7,44.25,100.0,49.94,52.74,48.12,50.97,50.97,50.97,12.48,100.0,16.26,30656,70.07
AGQI,55.54,59.39,51.82,58.71,73.1,17.87,73.1,73.1,73.1,73.1,29.6,87.86,35.7,2825,18.27
IJS,55.16,29.67,75.8,53.87,49.39,131.13,48.12,61.11,60.3,22.66,73.94,96.61,53.7,342153,132.41
PBW,54.72,45.22,53.83,97.16,51.34,40.93,65.49,47.43,46.9,50.54,45.99,100.0,9.1,969971,46.4
AMDY,54.5,46.93,56.43,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.91,100.0,7.36,552146,56.97
QCML,54.39,52.5,46.77,100.0,59.42,28.75,53.86,63.75,63.06,47.79,43.2,84.97,6.36,1741661,41.61
ASMH,53.98,45.02,67.27,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.78,100.0,29.66,2084,111.83
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.76,100.0,64.37,677874,90.74
ALTL,53.77,52.83,53.75,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.3,91.47,14.92,2790,48.88
BNO,53.16,42.87,52.02,100.0,56.36,51.89,58.23,50.66,56.31,48.62,33.59,100.0,17.54,2358568,60.81
AMJB,52.91,54.58,47.97,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.29,90.74,37.35,24965,37.01
AMUU,52.91,34.85,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140670,254.93
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170372,101.28
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.24,50.0,27.6,1587026,33.59
ILDR,52.03,55.18,48.19,58.67,57.46,38.36,66.32,59.79,59.79,59.79,39.38,92.49,6.79,41388,39.21
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57837,40.62
IJT,51.27,33.85,63.98,57.39,46.08,162.55,42.8,47.08,47.29,42.13,51.38,85.99,53.01,81668,165.61
AMDG,51.15,35.98,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,80268,123.03
BOTZ,51.14,53.82,42.72,82.51,47.5,38.32,49.61,47.55,47.18,39.96,23.2,71.88,31.48,1126081,41.71
AVUS,50.64,25.95,69.31,56.0,45.05,125.68,35.26,47.39,46.53,48.2,50.25,95.29,61.23,263864,127.59
AMZA,50.58,57.49,40.32,74.24,57.44,46.34,39.59,72.25,72.25,72.25,16.63,76.94,25.24,31387,49.33
AGOX,50.45,46.96,52.21,55.59,57.76,34.57,63.59,56.71,56.71,56.71,44.7,85.76,21.82,67470,35.06
AHLT,50.27,48.9,47.59,69.13,71.3,29.07,71.3,71.3,71.3,71.3,13.92,97.31,28.85,14905,30.53
APHU,50.1,40.26,48.0,100.0,53.22,21.06,60.13,50.67,50.67,50.67,67.47,50.0,22.95,19810,26.72
IJUL,50.0,52.54,47.58,51.9,52.17,35.31,52.17,52.17,52.17,52.17,41.1,64.16,35.78,8797,35.48
AIVC,49.82,42.56,56.57,45.1,58.09,112.49,60.89,47.65,76.3,76.23,56.95,100.0,5.45,53351,111.13
BOBP,49.78,41.73,54.12,60.33,50.63,30.92,50.63,50.63,50.63,50.63,32.49,90.54,36.88,3554,31.74
BMNZ,49.72,40.61,46.95,100.0,55.45,21.27,72.86,44.08,44.58,56.66,64.46,50.0,22.95,773545,47.99
QCLN,49.48,39.8,49.79,86.67,45.94,61.53,50.46,45.05,44.16,46.05,32.72,100.0,11.14,366115,67.74
BKEM,49.24,48.68,45.6,69.67,45.26,91.38,45.26,45.26,45.26,45.26,21.81,100.0,9.89,2275,96.11
ALIL,49.18,54.21,44.44,52.71,70.81,31.08,70.81,70.81,70.81,70.81,47.78,47.13,37.42,3847,31.29
AOTG,49.16,50.68,45.24,62.72,48.41,62.03,48.41,48.41,48.41,48.41,36.54,79.63,15.26,7541,64.07
BBEU,48.88,35.82,56.55,62.76,50.61,76.76,43.3,53.92,53.52,47.35,49.98,68.01,50.86,386832,79.29
AMOM,48.87,48.99,46.98,57.88,47.51,58.91,47.51,47.51,47.51,47.51,36.51,93.06,5.45,4710,60.09
ASMG,48.54,43.54,60.44,9.02,48.67,52.15,41.63,48.89,49.54,52.97,68.01,100.0,5.45,146102,47.3
AVGX,47.92,39.04,44.61,100.0,52.66,52.7,59.76,56.09,56.98,38.4,33.03,89.07,6.24,4999841,69.19
ILF,47.64,22.28,57.45,100.0,51.89,32.79,47.37,53.26,50.91,47.2,28.81,93.92,48.32,3758775,38.5
AVL,46.96,37.07,44.26,100.0,56.93,49.93,64.6,59.8,56.99,39.75,31.01,90.36,5.94,2285491,64.9
ASHR,46.66,35.89,49.24,76.82,60.15,34.51,72.88,54.26,50.84,56.27,33.16,91.79,18.37,4036741,36.99
BOAT,46.53,40.98,45.66,73.07,52.58,41.01,50.03,53.12,53.12,53.12,19.72,100.0,12.52,13238,43.52
BBH,46.51,40.41,44.05,83.23,52.96,186.05,52.96,52.96,52.96,52.96,47.41,71.99,7.52,2859,202.91
ILCG,46.01,39.88,47.73,61.9,54.86,114.83,44.91,60.8,60.55,60.84,25.07,82.73,33.34,87836,118.35
AAVM,45.92,38.35,48.6,62.77,84.94,33.64,84.94,84.94,84.94,84.94,19.24,98.68,24.44,1145,34.75
AVIE,45.78,31.86,55.29,53.92,76.58,74.42,76.58,76.58,76.58,76.58,28.86,96.82,37.67,1256,75.16
IMCG,45.76,31.48,55.83,52.48,47.54,92.92,52.67,46.91,47.6,35.14,51.14,76.41,37.3,88457,93.5
AVGE,45.44,27.74,57.44,56.21,48.58,97.72,53.88,46.66,46.52,47.05,34.38,96.77,38.45,64959,99.26
AOA,45.33,28.69,56.17,57.71,45.18,96.16,54.85,40.25,40.47,41.61,29.5,91.11,46.51,119170,98.05
ALLW,45.26,28.32,55.23,63.19,49.26,29.33,49.79,51.82,54.38,47.21,23.53,90.89,50.62,511471,30.33
BALI,44.68,28.68,54.37,60.18,55.53,33.41,50.71,57.8,56.4,53.45,27.46,93.08,40.6,315655,34.28
ANEL,44.37,33.38,42.03,100.0,48.29,18.64,54.58,42.86,48.51,52.7,50.42,50.0,22.95,289742,26.97
AMDW,44.15,37.52,41.53,83.77,49.76,98.66,54.11,48.26,47.58,46.96,48.98,50.0,22.95,103139,107.76
AVLC,44.04,26.14,55.86,56.51,47.99,88.19,50.11,46.51,46.51,46.51,32.53,94.95,37.48,49882,89.65
AIPI,43.99,29.19,53.96,53.33,47.89,38.21,41.81,49.44,48.83,47.74,48.9,83.79,25.07,237189,38.53
ITDE,43.87,30.65,51.62,58.0,60.35,39.24,65.41,59.09,59.09,59.09,25.76,91.72,35.0,10563,40.04
AVGV,43.84,24.54,56.55,57.45,45.3,84.33,54.73,46.62,46.62,46.62,33.8,98.65,33.97,36056,85.93
AVUQ,43.8,34.78,47.32,62.27,53.27,65.03,54.55,52.95,52.95,52.95,14.71,86.48,39.69,54414,67.09
APIE,43.68,32.13,48.82,64.23,55.95,37.67,69.81,54.95,54.95,54.95,29.27,75.72,40.26,52754,39.06
AVES,43.54,31.11,47.88,71.53,47.44,64.88,47.57,46.46,47.13,48.54,20.91,90.25,29.91,76052,68.57
ISPY,43.34,28.45,52.17,58.77,45.96,47.61,47.76,43.14,41.56,54.54,25.39,88.56,40.97,101958,48.68
IMCB,43.31,22.99,57.97,51.28,58.17,93.21,58.07,57.11,57.11,57.11,51.08,85.97,33.33,26658,93.51
AAPX,43.09,33.22,43.5,80.48,48.02,34.92,50.78,48.76,48.76,48.76,23.26,96.36,5.45,56109,37.8
ITDJ,42.72,28.68,50.68,59.06,52.88,32.08,52.88,52.88,52.88,52.88,23.9,92.86,32.72,5167,32.82
BKGI,42.29,23.49,52.69,65.5,56.62,45.03,65.86,55.24,55.0,50.06,18.75,95.9,41.86,265711,46.84
AVSU,41.97,22.81,54.54,55.76,66.67,85.84,66.51,66.71,66.71,66.71,35.58,95.01,29.46,12148,87.09
BBAX,41.88,28.38,45.5,77.78,52.0,59.36,44.61,52.77,53.49,51.95,15.4,64.17,58.84,278808,63.79
AAPB,41.78,28.67,44.18,82.2,45.24,37.39,49.79,44.84,44.84,44.84,22.54,99.01,5.45,52173,40.66
QDF,41.64,22.97,53.56,56.72,47.09,87.85,30.04,51.35,51.35,51.35,24.57,92.43,42.05,15247,89.35
BAMG,41.61,25.85,51.45,55.48,45.65,43.22,45.65,45.65,45.65,45.65,39.12,83.97,27.9,13878,43.82
AVMU,41.51,21.1,55.71,52.12,73.46,46.37,73.46,73.46,73.46,73.46,59.83,66.68,38.09,14143,46.62
BALT,41.42,19.17,57.4,50.47,45.95,34.18,31.17,56.21,58.0,46.63,53.71,61.15,57.33,468107,34.22
AVMC,41.33,22.9,52.74,58.0,49.52,77.95,49.09,49.63,49.63,49.63,41.34,84.63,28.83,14921,79.54
IMCV,41.16,12.56,62.03,51.18,57.44,89.99,56.05,57.1,57.1,57.1,53.73,92.9,35.69,21125,90.26
AVSD,40.78,30.34,44.87,62.11,51.58,78.98,51.58,51.58,51.58,51.58,26.61,80.25,24.91,7423,81.45
BAMA,40.77,27.62,47.84,58.04,62.71,36.06,62.71,62.71,62.71,62.71,21.18,83.11,37.81,5207,36.8
ILCB,40.65,25.09,49.62,58.01,52.32,102.48,42.99,54.65,54.65,54.65,23.16,92.19,30.82,14712,104.57
ASCE,40.56,35.07,42.89,50.85,60.65,32.9,57.42,61.61,61.61,61.61,52.87,50.0,22.95,40063,32.97
AOM,40.49,24.06,50.97,53.77,49.77,49.4,46.43,51.43,51.74,54.49,36.96,73.71,40.77,111314,49.87
AAPY,40.41,27.51,45.58,66.2,59.64,26.06,59.64,59.64,59.64,59.64,23.12,91.64,18.03,4332,27.16
AUGU,40.41,26.43,48.04,58.22,74.18,31.36,74.18,74.18,74.18,74.18,18.47,86.28,37.92,2003,32.02
IMAY,40.26,31.13,44.5,55.62,97.93,31.31,97.93,97.93,97.93,97.93,27.32,65.15,40.45,5604,31.76
DXUV,40.13,19.13,53.9,55.3,55.95,65.51,60.85,54.73,54.73,54.73,35.56,92.88,29.83,15898,66.39
ASMF,40.02,33.81,40.97,60.15,82.31,25.93,82.31,82.31,82.31,82.31,14.18,73.51,34.27,3123,26.61
AAPW,40.0,26.5,45.16,68.2,69.39,39.78,76.47,67.62,67.62,67.62,26.18,94.46,9.79,27617,41.68
BASV,39.9,31.75,45.08,46.61,91.59,29.68,92.92,91.26,91.26,91.26,57.37,50.0,24.99,25929,29.43
ILOW,39.77,31.51,41.29,65.23,51.46,44.56,59.52,49.45,49.45,49.45,25.48,47.98,51.94,42554,46.32
ITDC,39.73,21.71,50.82,56.4,45.2,36.08,45.58,45.1,45.1,45.1,27.43,83.49,40.0,33477,36.67
QCAP,39.51,26.25,47.26,53.77,59.63,24.73,59.63,59.63,59.63,59.63,25.9,74.32,40.61,10258,24.96
AVMV,39.43,15.35,55.24,56.72,50.85,79.07,50.03,52.7,52.7,52.7,43.05,91.15,27.58,36697,80.42
BOXX,39.32,16.11,55.79,49.79,54.86,116.94,60.57,52.17,48.28,46.82,71.89,22.85,75.45,2681211,116.88
AGQ,39.24,22.49,40.48,100.0,52.42,92.18,55.12,55.58,61.42,46.29,28.65,71.49,18.11,3797076,431.47
BMAY,39.17,25.53,46.98,54.73,91.98,46.94,91.98,91.98,91.98,91.98,26.43,79.96,32.48,35283,47.5
BNOV,39.1,23.56,48.41,54.68,46.96,47.29,41.94,48.22,48.22,48.22,22.57,86.64,33.97,13201,47.85
ABCS,38.88,19.87,52.15,48.52,53.47,32.57,53.47,53.47,53.47,53.47,55.59,69.26,28.18,1671,32.45
ACIO,38.86,24.07,47.05,57.08,60.16,46.07,61.79,63.1,62.12,63.44,20.75,69.05,52.08,129883,46.9
ANGL,38.69,17.61,52.76,52.69,52.97,28.95,54.5,54.07,52.7,57.08,56.39,50.58,51.06,525295,29.15
ASMU,37.93,33.41,47.65,7.41,51.95,34.19,55.19,51.23,51.23,51.23,66.48,50.0,22.95,81692,30.9
QCJA,37.48,18.68,49.55,52.35,76.24,23.22,76.24,76.24,76.24,76.24,25.34,82.24,39.67,2559,23.35
PCEF,37.45,25.78,43.02,56.32,46.6,19.93,64.09,38.66,38.68,38.68,37.32,60.69,29.04,82196,20.25
AFIF,37.36,26.23,40.05,68.46,71.07,9.4,56.35,74.75,74.75,74.75,45.57,33.4,41.36,95645,9.86
BAFE,37.11,23.81,45.1,50.35,78.25,28.72,78.26,78.25,78.25,78.25,39.21,53.84,41.76,49068,28.75
BAMY,36.91,17.99,48.97,52.26,60.72,27.33,65.38,59.55,59.55,59.55,39.82,65.42,40.45,10220,27.48
QDEF,36.81,18.5,47.44,56.87,55.42,86.54,55.77,55.33,55.33,55.33,18.24,91.13,30.53,6616,88.05
ASLV,36.71,21.67,43.84,61.24,92.54,29.17,92.54,92.54,92.54,92.54,24.47,66.32,40.2,4325,30.01
BJAN,36.02,14.54,49.67,53.73,83.41,58.32,83.23,83.45,83.45,83.45,23.29,89.58,33.89,29859,58.87
BMOP,35.91,17.03,47.83,51.83,52.53,24.94,41.27,55.35,55.35,55.35,56.65,50.0,35.02,92471,25.05
ABFL,35.71,21.31,42.96,57.11,57.78,81.25,59.48,57.36,57.36,57.36,29.53,67.84,29.6,13461,82.72
BAPR,35.7,10.38,52.45,53.21,47.45,52.8,48.41,47.21,47.21,47.21,25.85,93.07,36.1,14705,53.23
APRH,35.51,12.95,50.38,51.42,63.6,25.35,63.6,63.6,63.6,63.6,37.3,71.96,40.45,3170,25.44
PCLO,35.5,16.15,48.15,49.68,45.66,24.94,45.66,45.66,45.66,45.66,46.0,56.91,40.45,19070,24.92
ILS,35.3,20.13,44.5,50.0,45.18,19.9,38.36,46.89,46.89,46.89,41.03,51.43,40.45,32621,19.9
BAMV,34.5,14.08,47.35,51.93,45.55,35.11,28.74,49.75,49.75,49.75,39.53,65.64,35.15,12604,35.28
ARLU,34.27,18.59,42.2,57.38,50.32,31.66,50.32,50.32,50.32,50.32,19.39,71.89,34.18,3539,32.26
BAMO,33.86,12.32,47.19,53.32,60.96,34.1,60.96,60.96,60.96,60.96,28.88,74.0,37.28,4180,34.38
QBUF,33.69,6.6,51.99,50.59,55.26,30.66,55.3,55.25,55.25,55.25,40.68,72.84,40.86,11141,30.71
BAUG,33.3,6.6,50.88,52.18,64.94,53.0,64.94,64.94,64.94,64.94,27.56,88.16,34.61,2918,53.29
APRT,33.16,6.34,50.74,52.54,71.53,45.46,71.53,71.53,71.53,71.53,24.41,90.87,34.65,2477,45.75
AOCT,32.71,12.42,45.47,50.07,80.89,27.22,80.89,80.89,80.89,80.89,36.55,58.7,40.45,1364,27.23
BBHY,32.66,16.09,42.12,51.66,49.32,45.78,48.32,51.96,51.66,51.63,40.39,47.48,37.89,44445,45.97
BLTD,32.65,14.81,40.86,62.96,54.4,24.97,59.17,53.21,53.21,53.21,46.71,50.0,23.38,10236,25.81
AGGH,32.47,13.75,42.27,58.32,57.38,20.12,40.3,62.02,61.92,57.74,38.79,48.14,39.47,190117,20.55
APRW,31.87,5.6,48.95,51.51,59.12,36.91,59.12,59.12,59.12,59.12,25.56,79.02,41.16,8147,37.05
AAA,31.55,14.03,41.97,49.55,46.65,24.97,46.65,46.65,46.65,46.65,48.34,36.9,40.45,9882,24.94
BNDI,31.5,13.78,40.91,55.31,53.84,46.81,40.35,57.21,57.21,57.21,39.64,42.13,40.97,27729,47.44
BKHY,31.0,13.32,41.06,51.44,49.49,47.3,49.57,49.47,49.47,49.47,39.74,48.48,33.96,11918,47.48
AINP,30.37,10.55,41.68,53.06,75.8,24.96,75.8,75.8,75.8,75.8,46.36,37.34,41.29,13981,25.15
AGGS,30.21,9.58,41.27,57.42,49.8,40.48,49.8,49.8,49.8,49.8,49.73,33.5,40.45,1943,41.25
AUSM,28.58,3.01,44.19,52.77,92.03,25.07,92.03,92.03,92.03,92.03,56.58,50.0,22.95,1521,25.24
AAOG,,,40.57,100.0,58.35,14.34,53.93,61.42,60.82,52.95,46.24,50.0,22.95,1087642,22.98
ACYS,,,40.15,53.69,51.69,20.41,47.2,52.56,51.57,51.57,45.05,50.0,22.95,181946,20.6
