Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.04,78.63,74.08,45.53,47.61,76.94,45.54,43.93,41.98,47.27,72.33,94.72,52.04,2596757,76.09
AAXJ,67.11,67.33,73.27,35.46,47.19,122.28,53.04,37.78,38.03,51.27,81.79,100.0,32.16,1094480,117.99
AIRR,66.77,63.77,68.92,68.01,47.57,127.49,33.49,50.84,52.45,49.38,50.19,100.0,54.51,506856,133.5
AIQ,65.85,63.52,79.01,9.36,50.4,69.44,43.4,52.5,56.69,54.53,93.66,97.41,40.45,2949116,63.03
ACWI,65.32,57.39,75.81,44.6,50.09,159.1,42.71,53.58,45.76,49.67,76.37,91.98,56.29,3169135,156.98
AGEM,64.31,69.87,64.36,41.84,56.67,50.53,55.33,57.01,57.01,57.01,53.07,100.0,35.95,12983,49.52
AVUS,64.22,54.2,76.02,45.34,50.98,127.63,40.31,52.15,51.86,54.7,70.72,93.99,61.23,345892,126.16
AVUV,64.13,55.89,72.85,53.45,54.27,120.07,51.34,54.55,52.74,51.03,63.0,99.26,53.54,1296762,121.11
AIPI,63.46,71.0,63.83,31.42,51.45,39.4,45.46,50.08,51.33,53.76,73.42,87.77,24.72,352052,37.65
AIA,62.46,56.53,74.88,24.07,49.38,147.84,50.59,44.7,43.59,53.67,84.92,100.0,33.87,824216,138.84
AAAU,60.44,53.1,58.4,100.0,53.92,44.17,24.37,56.01,55.68,59.57,42.83,83.77,46.98,1863195,54.71
AAPU,60.01,58.03,64.93,43.3,46.88,40.07,37.24,42.91,44.97,48.49,86.52,93.75,6.13,1570283,39.41
AVXC,59.81,60.12,64.95,32.84,75.7,86.32,63.81,77.69,77.69,77.69,59.86,100.0,29.99,69115,82.77
AGIX,59.26,62.07,67.43,7.15,45.42,49.4,32.67,48.38,58.32,51.58,81.51,96.48,17.1,829716,44.62
XSMO,57.78,56.4,58.95,57.5,45.76,86.91,33.32,46.36,46.23,51.5,41.43,95.7,36.5,232677,88.57
ADME,57.54,61.51,56.35,47.58,72.32,56.51,75.84,71.44,71.44,71.44,49.41,89.33,25.96,13692,56.17
ACLC,57.14,61.39,56.31,44.26,67.29,84.96,67.56,67.22,67.22,67.22,55.0,87.65,21.27,13099,83.76
AVXX,56.74,53.44,50.73,100.0,45.45,11.56,40.6,39.27,41.96,47.73,75.28,50.0,22.95,1308251,73.49
AMOM,56.72,64.01,54.22,40.07,94.8,60.56,94.8,94.8,94.8,94.8,53.81,96.42,5.45,5804,59.09
AAOX,56.2,61.39,43.29,100.0,51.76,61.0,44.56,57.72,59.78,43.7,52.57,50.0,24.63,6761743,103.0
XQQI,55.24,68.71,47.76,38.72,48.48,54.35,56.51,50.34,49.28,50.53,66.79,50.0,22.95,408638,52.86
ACES,54.91,58.72,58.91,19.67,49.4,41.71,49.59,49.33,49.33,49.33,69.76,93.73,5.64,230921,38.77
AFK,54.26,58.28,43.15,93.7,51.96,27.48,49.74,52.25,52.25,52.25,25.68,91.37,7.28,40187,30.85
TEMR,53.77,70.01,44.13,37.02,66.02,29.78,66.02,66.02,66.02,66.02,56.42,50.0,22.95,2400,28.84
ADPV,53.21,55.5,52.51,47.59,45.54,46.7,42.74,46.24,46.24,46.24,45.02,82.21,26.61,14171,46.42
AMJB,53.0,51.68,50.21,72.21,51.36,34.95,63.64,48.29,48.29,48.29,16.4,94.82,37.62,41414,37.01
AAPX,52.86,52.8,55.22,41.3,58.43,36.18,47.89,63.07,63.07,63.07,60.93,92.17,5.45,39348,35.41
ACVF,52.73,47.21,59.47,41.15,62.56,54.57,62.56,62.56,62.56,62.56,62.21,87.14,24.0,2127,53.38
AFLG,52.46,46.69,58.37,46.01,53.22,44.02,60.98,50.77,50.77,50.77,50.45,92.01,28.36,49556,43.58
AGOX,52.18,50.68,53.53,51.47,45.31,34.93,63.2,39.33,39.33,39.33,47.49,86.88,21.66,45063,35.06
ACEI,51.3,57.99,42.82,66.94,66.31,24.66,72.52,64.76,64.76,64.76,52.68,50.0,22.95,32920,25.75
AIPO,50.97,56.67,45.03,57.88,45.17,32.83,32.89,49.23,45.36,43.44,56.93,50.0,25.34,1170804,33.49
AIFD,50.96,45.2,61.08,23.36,52.2,55.47,50.77,53.7,53.7,53.7,62.98,100.0,13.44,25926,52.01
AGQI,50.87,37.18,61.69,51.57,52.04,18.2,52.04,52.04,52.04,52.04,53.47,92.18,35.7,2254,18.27
AIVC,50.72,50.08,61.38,0.0,52.96,120.68,44.56,55.14,55.14,55.14,70.71,100.0,5.45,29365,103.65
AGIQ,50.63,57.93,49.2,28.59,68.9,25.66,71.52,68.24,68.24,68.24,70.89,50.0,22.95,16977,24.36
AFSM,50.55,50.08,50.59,52.2,48.72,37.96,56.48,46.78,46.78,46.78,36.51,91.64,19.14,27931,38.17
AAAA,50.42,61.96,42.32,44.76,76.87,30.74,76.87,76.87,76.87,76.87,50.2,50.0,24.15,7316,30.34
XSPI,50.21,59.29,44.23,43.81,57.68,51.04,67.81,55.11,55.0,53.61,56.69,50.0,22.95,90730,50.26
AIEQ,50.16,49.53,51.76,44.73,71.35,50.2,71.35,71.35,71.35,71.35,52.36,89.72,6.79,5300,49.55
AMDL,50.12,40.0,68.24,0.0,52.2,68.2,49.96,57.06,44.95,49.34,85.14,100.0,11.48,5279105,59.18
BAIV,50.08,59.6,40.1,61.94,64.52,25.51,64.52,64.52,64.52,64.52,44.9,50.0,22.95,23854,26.3
XSD,49.72,31.13,68.1,32.16,53.11,601.16,58.52,46.89,47.25,52.44,75.35,100.0,22.43,152324,575.49
ABCS,49.13,43.65,53.75,47.91,66.64,32.58,66.64,66.64,66.64,66.64,56.76,72.66,28.18,1970,32.41
STCE,48.63,31.66,51.93,100.0,50.24,82.43,44.02,52.19,51.38,51.39,66.98,75.66,6.69,112932,107.95
ADIV,48.45,50.02,47.47,47.11,58.15,19.49,58.15,58.15,58.15,58.15,43.31,79.2,15.31,2656,19.35
AESR,48.0,50.12,46.68,46.07,66.55,20.25,60.22,68.13,68.13,68.13,48.51,64.87,23.34,23870,20.05
AGQ,47.74,38.29,44.85,100.0,49.5,112.22,38.78,52.64,42.9,47.63,33.64,79.71,17.26,3018631,431.47
AFRU,47.68,37.73,45.17,100.0,56.76,11.15,66.7,50.57,50.34,50.79,59.38,50.0,22.95,81818,26.69
BAFE,47.66,41.78,52.54,46.76,48.86,28.85,32.0,53.07,53.07,53.07,52.39,62.1,41.56,63110,28.62
AIBU,47.6,47.15,57.47,0.0,45.8,75.75,49.59,45.32,45.32,45.32,69.59,89.95,5.45,35345,64.34
AALG,47.21,32.71,48.25,100.0,62.72,13.37,65.61,62.0,62.0,62.0,68.19,50.0,22.95,38192,20.11
ACVU,47.03,34.92,56.26,49.31,50.38,30.18,50.38,50.38,50.38,50.38,36.25,92.91,36.83,4789,30.13
AMDY,46.25,33.49,61.31,21.97,45.78,56.49,58.41,39.39,38.94,42.31,69.66,100.0,6.42,439819,52.79
ADBU,46.1,50.12,46.92,25.93,63.17,31.17,63.56,64.06,64.06,64.06,64.38,50.0,22.95,64184,29.4
AEMS,45.53,49.42,42.06,47.29,76.13,11.93,76.13,76.13,76.13,76.13,50.49,50.0,22.95,39072,11.85
AFOS,45.34,50.09,41.74,44.35,63.27,45.0,63.27,63.27,63.27,63.27,48.53,50.0,24.18,7203,44.37
STLU,45.32,50.02,50.63,0.0,49.38,39.38,53.08,48.46,48.46,48.46,75.0,50.0,22.95,15433,23.22
STLR,45.32,50.0,50.63,0.0,58.67,29.89,58.67,58.67,58.67,58.67,75.0,50.0,22.95,4546,21.41
AINT,44.61,47.43,48.89,11.91,85.98,32.87,85.98,85.98,85.98,85.98,70.01,50.0,22.95,1506,30.01
TEXN,44.04,44.8,43.85,41.94,52.82,33.6,52.82,52.82,52.82,52.82,55.62,50.0,22.95,1607,32.94
TENM,42.74,42.68,42.02,46.56,90.14,27.02,90.14,90.14,90.14,90.14,50.38,50.0,22.95,34829,26.78
AMDG,42.38,30.68,60.21,0.0,53.01,115.44,45.53,59.58,59.88,59.88,67.37,100.0,5.45,90890,99.86
AGG,41.87,27.71,50.15,57.11,63.41,98.68,71.73,61.8,60.84,53.93,59.85,26.58,66.33,8724730,100.46
ACII,41.18,36.62,41.67,57.02,75.94,25.82,87.15,71.47,71.47,71.47,49.39,50.0,22.95,112107,26.28
STEN,39.92,29.51,42.7,67.66,73.28,27.6,73.28,73.28,73.28,73.28,52.33,50.0,22.95,2057,28.88
AGGH,39.91,32.01,43.01,55.99,54.93,20.25,71.38,48.97,47.84,53.41,40.96,48.22,39.32,109394,20.55
TEQI,39.89,22.02,51.78,51.94,48.57,49.27,50.27,48.14,48.14,48.14,27.89,91.34,33.49,8376,49.51
AMDW,37.93,33.98,45.65,15.08,45.89,106.46,29.17,49.52,50.18,57.0,60.76,50.0,22.95,85119,97.91
ACWV,37.77,21.93,46.02,59.87,52.15,122.19,57.44,47.42,48.78,48.78,55.9,29.73,53.49,81924,125.28
TEND,37.64,27.69,43.8,46.59,85.27,27.24,85.27,85.27,85.27,85.27,54.67,50.0,23.87,3000,27.01
AINP,35.36,21.02,43.58,51.65,45.96,25.05,45.96,45.96,45.96,45.96,48.02,41.23,41.15,4942,25.15
AGZD,33.2,20.49,40.06,49.76,48.39,22.65,60.26,46.61,46.61,46.61,42.36,37.42,40.45,56351,22.63
AHYB,33.09,17.29,42.23,50.59,67.22,46.4,67.22,67.22,67.22,67.22,41.98,48.77,34.9,1969,46.47
AJAN,31.35,10.97,43.98,49.72,60.69,28.41,60.69,60.69,60.69,60.69,40.79,50.2,40.45,4311,28.39
STIP,30.37,7.94,43.45,54.66,49.08,102.56,46.51,49.5,53.03,40.8,37.73,21.73,75.45,2346577,103.77
STBF,29.85,8.32,42.98,50.34,55.5,25.34,43.67,58.46,58.46,58.46,35.1,53.04,40.45,21002,25.36
AMPU,,,47.65,100.0,47.5,15.77,34.39,50.31,51.25,49.95,66.46,50.0,22.95,259249,21.96
AMA,,,43.37,41.04,63.85,26.03,82.47,55.8,56.81,58.04,54.24,50.0,22.95,102552,25.46
ACYS,,,43.12,52.82,48.32,20.45,52.68,44.76,46.94,47.24,53.53,50.0,22.95,175758,20.6
