Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,70.69,65.48,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572466,54.71
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560966,124.89
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520966,100.83
AIQ,66.1,58.5,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1871733,70.26
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217700,150.82
CCNR,65.58,64.96,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18033,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7126400,45.13
ARTY,64.43,57.59,65.22,87.81,52.14,74.07,65.87,40.66,44.1,44.06,60.83,100.0,29.75,462866,81.8
BMNU,63.82,60.0,59.65,100.0,82.24,20.11,95.42,76.86,73.86,62.95,100.0,50.0,23.83,6125766,425.6
CBTL,63.32,70.01,50.63,100.0,100.0,19.19,100.0,100.0,100.0,100.0,75.0,50.0,22.95,4866,25.03
BSOL,62.5,60.0,57.0,100.0,89.46,13.44,95.98,87.91,82.69,78.53,93.18,50.0,22.95,5455300,26.6
BFJA,61.94,70.0,50.63,86.26,90.57,18.75,90.57,90.57,90.57,90.57,75.0,50.0,22.95,4100,20.61
AVDV,61.49,42.29,80.11,45.15,48.58,112.66,25.57,51.21,50.59,50.9,89.65,92.62,54.37,638066,111.31
THNR,60.19,70.01,56.22,40.76,54.31,27.91,54.31,54.31,54.31,54.31,72.38,76.1,14.19,5266,27.28
BITQ,59.92,59.64,52.13,100.0,70.22,26.03,86.06,62.44,62.15,59.2,71.91,70.64,7.47,161333,31.45
TKNQ,59.71,68.09,50.63,71.55,63.18,25.62,63.18,63.18,63.18,63.18,75.0,50.0,22.95,4733,27.08
BOAT,59.58,62.96,64.48,21.59,49.9,49.76,54.59,53.74,52.84,53.01,73.51,100.0,12.52,74866,46.46
ABLD,59.29,64.66,56.34,52.58,52.77,33.24,50.6,53.31,53.31,53.31,63.94,71.71,29.55,35900,33.46
TMED,58.59,49.0,68.7,46.42,54.67,36.41,54.67,54.67,54.67,54.67,62.73,100.0,39.16,4600,36.09
TLA,58.45,71.52,48.55,55.65,74.26,24.05,74.26,74.26,74.26,74.26,69.03,50.0,22.95,5633,24.39
BMED,58.21,62.88,61.95,20.82,50.51,34.82,50.51,50.51,50.51,50.51,74.98,91.23,12.58,3033,32.45
AGEM,57.31,50.67,61.34,63.72,46.3,49.47,46.3,46.3,46.3,46.3,46.53,97.67,36.24,5033,51.23
BBC,57.03,56.57,59.98,44.1,46.13,55.76,33.75,49.35,49.35,49.35,66.7,100.0,5.45,18133,54.95
AGQ,57.01,44.48,58.43,100.0,79.77,89.3,91.67,77.16,70.67,47.2,95.85,60.18,12.73,2289333,431.47
AVNV,56.42,50.2,63.43,46.23,85.07,87.59,85.07,85.07,85.07,85.07,59.23,91.22,35.92,32966,86.77
BBAX,56.17,47.44,64.81,47.92,56.35,65.8,65.83,52.86,53.08,54.13,53.33,80.36,60.05,219466,65.46
BTC,56.0,59.54,44.37,100.0,71.46,34.92,92.85,58.92,56.93,36.7,100.0,0.0,31.22,3038966,55.96
AGMI,55.92,44.12,57.02,97.63,65.16,80.87,65.16,65.16,65.16,65.16,75.0,78.9,10.5,1266,91.8
BATT,55.75,50.2,52.44,94.47,64.74,16.07,62.84,64.54,64.54,64.54,67.63,77.43,5.57,30933,18.08
BDRY,55.72,57.29,59.82,28.9,60.16,15.06,60.61,58.17,58.17,58.17,66.25,100.0,5.45,49500,14.31
AIS,55.66,42.96,56.96,100.0,69.9,68.04,74.08,81.92,81.28,58.56,47.99,100.0,17.22,288433,88.79
BLSG,55.64,50.8,50.63,100.0,46.58,2.87,27.53,47.94,49.65,54.92,75.0,50.0,22.95,260766,16.2
AVAZ,55.3,50.01,50.6,100.0,54.43,9.63,52.21,54.98,54.98,54.98,74.89,50.0,22.95,5433,17.77
BAVA,55.26,49.87,50.63,100.0,67.96,20.25,67.96,67.96,67.96,67.96,75.0,50.0,22.95,1466,27.44
AGIX,55.08,54.3,48.71,90.1,60.07,44.69,60.82,58.32,58.02,56.11,34.63,89.16,17.96,143833,49.67
AIVC,55.07,54.63,47.1,96.68,55.08,109.73,52.96,55.61,55.61,55.61,29.82,100.0,5.55,9866,124.23
BGLD,54.86,50.17,56.69,64.49,67.75,17.83,58.54,70.05,70.05,70.05,71.35,61.36,34.13,20300,18.5
CANC,54.85,48.24,64.28,34.13,60.4,45.24,55.41,68.08,68.08,68.08,66.46,100.0,20.07,16133,43.51
AVSE,54.72,48.43,55.28,77.05,60.04,79.18,60.04,60.04,60.04,60.04,50.67,88.21,22.25,4100,84.93
BBP,54.52,50.05,61.87,35.66,67.53,108.98,57.92,69.93,69.93,69.93,69.85,100.0,8.06,8733,105.21
BITB,53.58,57.2,41.41,100.0,68.05,42.84,39.9,66.88,66.35,68.15,100.0,0.0,21.38,2209800,68.74
BBH,53.42,53.58,62.17,9.08,46.23,243.73,55.79,43.84,43.84,43.84,74.61,96.17,7.99,9800,221.11
AVLV,53.06,22.36,77.5,53.67,49.86,94.44,46.87,58.78,57.7,29.1,66.26,100.0,64.37,2000833,95.32
BBCA,53.02,27.4,74.31,49.03,60.14,107.98,52.74,49.23,49.6,41.37,67.77,94.3,58.61,167433,107.72
AMDL,52.9,37.55,55.75,100.0,66.17,50.46,71.37,62.0,66.49,56.88,49.53,100.0,11.37,1651100,83.79
AFK,52.88,50.33,52.9,62.97,47.9,29.85,49.68,47.46,47.46,47.46,70.66,73.44,8.23,52900,30.85
AVDE,52.83,27.9,73.49,49.28,53.52,94.73,51.76,54.07,54.82,54.13,75.19,88.85,53.6,873600,94.56
AIPO,52.71,44.05,50.18,100.0,50.52,28.72,37.9,50.44,50.27,50.05,30.35,87.89,29.33,986533,34.79
AFOS,52.41,39.51,59.6,68.02,46.31,45.84,55.5,44.01,44.01,44.01,36.27,100.0,39.69,15666,48.0
BULZ,52.34,38.15,54.16,100.0,47.12,35.5,38.05,51.05,48.91,46.67,46.09,89.16,22.74,428733,56.09
TEKX,52.21,48.22,45.85,100.0,56.6,63.83,56.6,56.6,56.6,56.6,26.34,100.0,5.45,6466,77.28
BBRE,52.19,51.5,50.25,64.61,59.63,109.26,50.53,61.91,61.91,61.91,35.52,87.24,24.27,15766,113.4
ARGT,52.11,52.42,46.03,81.3,66.7,95.49,51.32,68.65,68.72,57.39,54.17,63.23,16.47,127400,103.6
AAPU,52.01,40.81,51.37,100.0,59.07,38.99,55.76,60.26,58.98,56.34,51.66,90.09,5.86,838633,48.89
AVUV,51.9,34.17,64.22,61.22,62.82,125.43,70.63,56.99,56.35,61.27,39.24,98.35,53.54,1233433,129.05
ASCE,51.48,41.95,56.5,64.54,59.57,34.99,85.8,53.6,53.6,53.6,29.29,97.11,40.87,47266,36.31
THOR,51.4,61.09,43.58,51.79,72.57,26.76,83.86,69.66,69.66,69.66,54.84,50.0,22.95,39633,26.88
TLTE,51.34,44.04,54.08,66.87,52.42,77.23,52.42,52.42,52.42,52.42,53.93,85.4,17.72,2300,80.63
TAGS,51.16,57.56,49.32,34.72,51.82,27.17,46.89,53.05,53.05,53.05,73.54,60.29,8.26,20633,26.17
TILL,51.09,54.31,52.39,31.73,57.48,19.92,60.68,56.87,56.87,56.87,73.9,64.87,12.73,33666,19.05
BAIV,50.92,61.48,42.4,51.23,91.83,29.24,91.83,91.83,91.83,91.83,51.33,50.0,23.13,98633,29.33
