Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,63.23,62.06,63.27,67.75,58.02,52.77,66.97,57.32,53.0,47.54,43.66,83.34,62.72,1306329,55.22
AGEM,62.4,71.08,51.43,82.54,95.79,46.6,95.83,95.78,95.78,95.78,15.94,100.0,36.16,139881,50.72
AMDL,57.97,53.42,53.2,100.0,51.55,52.05,51.08,50.15,45.88,48.96,37.93,100.0,16.43,5574517,72.85
ACWI,57.91,53.23,59.51,68.61,45.67,152.24,38.27,49.6,53.69,49.53,33.45,88.33,56.29,3314172,159.67
AAXJ,57.23,48.5,58.76,84.52,49.8,112.23,30.56,56.74,54.26,51.36,39.25,99.94,33.49,641282,122.83
AAPU,56.88,60.47,45.38,100.0,50.98,36.1,54.26,49.17,50.06,44.76,26.42,97.77,6.37,3886301,42.4
AGQI,56.39,63.52,50.13,59.17,58.25,17.85,58.25,58.25,58.25,58.25,25.34,87.3,35.7,2285,18.27
AIA,56.1,41.0,60.98,92.09,46.62,133.25,41.37,54.49,54.59,59.57,39.55,100.0,40.45,337168,148.92
AVLV,55.22,30.8,74.61,55.9,53.96,89.12,48.41,54.73,54.82,50.41,58.0,100.0,64.37,1397703,90.46
AMJB,54.97,57.93,50.0,68.0,58.69,35.34,49.96,60.87,60.87,60.87,18.3,92.54,37.35,25620,37.01
ARTY,53.68,33.91,60.23,100.0,46.69,68.58,49.59,46.73,46.96,46.43,45.44,100.0,31.1,1607886,78.73
AIRR,53.53,31.8,65.18,82.15,57.17,122.77,64.51,53.57,53.45,52.71,39.51,100.0,54.51,585610,133.5
AGIX,52.65,46.13,48.42,99.85,46.18,43.48,46.96,45.6,46.03,48.03,24.12,96.8,20.34,599094,49.67
ASMH,52.32,41.2,66.35,26.66,47.65,118.36,47.65,47.65,47.65,47.65,64.15,100.0,29.66,2417,111.83
AIFD,52.16,49.97,47.88,82.33,48.04,51.11,43.21,49.31,49.31,49.31,25.14,100.0,13.61,21877,55.6
