Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.85,65.08,81.09,56.78,49.85,88.17,52.18,51.75,53.32,50.56,91.91,99.1,47.45,1323862,89.69
DIA,68.54,61.4,82.66,58.4,50.61,492.8,47.88,52.08,52.02,53.21,93.9,88.37,62.9,3887900,503.37
ITOT,68.42,64.1,82.51,42.89,57.69,155.07,64.18,57.18,57.19,51.49,98.95,87.49,57.53,2012517,152.37
CGGR,68.01,61.73,78.86,64.61,51.91,44.12,53.86,52.43,52.58,45.18,97.61,81.93,53.41,2593355,45.79
DFAC,67.59,61.39,83.62,45.57,58.12,41.99,71.61,55.43,55.74,48.54,97.41,89.96,60.15,2004498,41.54
ACWI,67.05,61.51,81.06,48.51,52.67,149.3,64.42,51.22,51.61,48.67,93.27,90.07,56.29,3077442,148.75
AIRR,66.74,60.02,84.15,42.79,48.21,125.69,54.43,51.79,51.49,48.37,93.71,100.0,54.51,770322,123.47
COPX,66.16,54.74,74.45,100.0,45.22,82.95,53.75,44.89,45.15,44.6,78.04,100.0,40.45,3932376,99.99
CHPY,66.02,66.61,79.04,17.25,49.59,67.15,30.97,62.95,63.03,54.87,91.27,100.0,40.33,709947,62.07
BAI,65.73,61.25,80.78,37.74,50.2,40.87,55.03,50.92,52.98,61.25,96.99,93.22,47.35,3493068,39.65
CWB,65.39,59.59,81.1,42.28,52.67,100.85,61.14,52.76,54.69,48.34,96.6,92.14,50.15,1007132,98.94
DFEM,65.35,57.15,82.03,52.1,46.84,37.89,54.59,46.41,46.33,48.74,82.22,98.3,62.83,559138,38.09
ACES,65.31,69.07,58.12,69.83,51.97,35.63,58.19,51.68,51.45,44.44,69.9,91.42,5.54,174059,37.49
DFUS,65.26,58.16,82.76,43.02,63.35,77.22,59.22,78.31,77.66,61.55,98.91,87.49,58.4,735708,75.9
AIQ,65.23,59.91,77.06,53.04,49.63,53.53,62.94,46.82,46.92,50.35,99.04,86.45,40.45,1367220,53.94
DFSV,65.18,56.84,81.83,52.78,55.38,37.25,62.36,56.02,54.49,45.47,89.92,97.21,54.44,908603,37.51
DGRW,64.93,54.91,84.91,50.12,54.74,93.75,66.27,53.27,53.24,47.51,96.75,88.45,66.98,694521,93.77
DFAE,64.91,56.9,80.45,54.54,49.39,37.15,45.49,49.38,50.2,49.67,89.04,98.35,49.54,839803,37.57
AAXJ,64.72,59.24,76.15,54.86,51.21,106.54,58.91,49.69,49.39,52.17,95.19,97.87,28.6,562048,107.85
ARKK,64.56,55.12,69.26,100.0,48.4,76.33,49.55,48.06,49.3,47.54,94.13,69.09,40.45,8866970,92.65
CGDV,64.56,55.08,83.91,48.98,52.3,46.0,53.3,53.77,54.51,49.43,96.31,90.58,61.67,3934689,45.88
CCSO,64.35,65.41,66.22,51.96,49.86,28.42,49.86,49.86,49.86,49.86,74.34,93.87,24.49,6457,28.56
AAPY,64.18,70.01,54.34,66.6,47.12,23.68,47.12,47.12,47.12,47.12,68.17,71.63,18.03,4712,24.71
BCCC,64.09,67.2,48.95,100.0,53.59,14.77,56.33,52.91,52.91,52.91,70.18,50.0,22.95,17464,20.7
DFAS,63.95,55.98,80.27,50.65,58.74,76.74,70.73,58.27,57.56,47.43,88.15,92.64,56.64,327894,76.87
CGUS,63.88,54.89,83.59,44.35,59.75,42.04,72.59,59.39,59.22,49.67,99.2,87.09,61.28,971153,41.46
CARZ,63.83,70.02,62.88,33.15,82.17,95.99,82.17,82.17,82.17,82.17,75.0,100.0,5.45,5281,92.11
BOTZ,63.39,59.31,64.79,80.95,58.31,36.7,72.55,53.29,53.69,53.7,83.64,79.4,25.77,642092,39.78
