Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,75.86,72.7,78.97,73.0,63.8,119.02,75.31,47.57,48.32,60.52,86.59,94.32,52.18,838333,126.28
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
IEMG,70.59,62.65,76.15,74.51,53.72,81.19,63.42,50.56,53.18,57.3,87.95,88.56,47.91,8628566,86.49
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
PBUS,70.15,71.05,73.87,47.94,48.65,77.91,47.08,50.76,46.4,47.06,73.28,88.49,57.49,351500,77.51
IAU,69.97,60.0,71.95,100.0,56.08,82.28,68.72,51.64,56.22,45.67,98.04,59.22,56.37,3737433,104.4
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
PDBC,68.42,60.65,73.93,71.95,52.97,17.91,48.13,57.69,58.43,55.86,67.04,97.15,54.88,3863233,18.95
CWB,68.25,55.22,78.68,68.24,49.63,106.6,67.03,53.71,48.38,44.07,87.64,90.91,53.97,689933,111.69
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
HGER,67.64,58.94,78.37,48.81,57.61,33.64,19.37,65.45,64.7,53.4,83.99,96.72,50.41,738866,33.54
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
UPRO,67.44,58.4,77.72,52.21,58.57,156.63,68.86,50.92,57.87,57.59,94.63,92.75,40.45,1660033,157.5
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
TQQQ,66.88,46.21,76.8,100.0,56.57,76.79,69.85,48.98,50.47,54.4,96.22,88.55,40.45,44363100,87.89
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
IGM,66.26,51.98,77.79,65.72,56.76,164.67,67.52,51.3,50.35,58.5,92.78,94.81,40.45,303133,171.41
TOPC,66.08,68.85,67.75,46.64,58.77,35.5,58.77,58.77,58.77,58.77,67.07,91.84,40.45,15266,35.2
