Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
BKCG,65.49,57.34,61.47,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
PJUN,67.11,57.35,60.42,42.86,95.12,54.65,55.35,55.35,55.35,43.78,85.42,41.28
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
QUS,70.0,58.08,58.01,178.63,70.22,94.21,56.41,56.41,56.41,51.65,88.12,35.82
PTLC,65.1,57.6,55.19,54.5,100.0,44.6,57.92,42.02,52.68,59.08,59.08,55.38
KJAN,66.22,57.2,54.96,43.51,94.18,44.93,59.41,59.41,59.41,47.74,90.48,33.98
AOR,67.17,63.81,54.16,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
FNDA,66.8,72.43,54.1,34.54,94.65,45.77,58.57,57.76,65.41,66.77,94.25,56.88
RSPN,67.36,60.02,53.48,59.98,81.98,70.37,52.4,60.36,60.36,63.06,90.82,31.17
AVSD,65.67,57.05,52.1,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.09,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
FTQI,65.95,59.71,51.47,21.04,89.66,50.38,59.26,61.57,54.83,58.3,89.78,34.29
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
RSSL,67.99,58.93,50.11,105.37,92.14,57.64,57.64,57.64,57.64,59.64,92.8,28.85
KMAR,66.06,60.78,50.1,30.48,84.32,57.02,58.9,58.9,58.9,50.02,91.76,40.39
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
VYLD,69.29,56.37,50.03,27.88,0.0,98.98,98.98,98.98,98.98,59.66,79.5,34.07
QVMM,68.32,57.56,50.02,33.51,68.32,68.32,68.32,68.32,68.32,57.46,93.6,26.09
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
QMOM,67.54,56.04,49.77,74.55,87.07,63.6,56.7,56.7,56.7,66.12,87.08,22.59
AUSF,67.0,61.68,49.43,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
FNOV,70.34,59.97,49.41,56.07,100.0,56.6,58.21,58.21,58.21,50.71,88.31,40.95
QDEF,66.99,55.42,49.31,83.45,71.52,68.72,63.0,63.0,63.0,47.97,89.81,29.98
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
JANP,67.27,57.73,48.4,33.44,98.32,53.97,53.97,53.97,53.97,47.05,88.0,37.91
BMAR,67.72,57.78,48.39,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
PJAN,65.98,60.74,47.78,47.99,100.0,50.87,51.7,51.7,51.7,45.87,85.33,48.53
KJUL,69.19,55.51,45.84,33.13,88.43,60.95,60.95,60.95,60.95,43.12,89.99,33.08
QMMY,68.32,57.87,45.57,25.8,94.25,57.2,57.2,57.2,57.2,48.8,88.02,37.17
PJUL,68.96,60.22,45.47,47.62,92.36,63.84,56.21,56.21,56.21,44.89,87.59,45.86
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
