Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,68.38,65.49,69.95,72.11,51.5,49.63,46.86,54.36,56.2,48.97,59.26,100.0,47.35,3884230,52.53
AVUV,65.68,52.22,78.9,53.42,58.31,124.13,70.8,53.38,54.43,54.38,79.54,100.0,53.54,1080972,125.2
AIRR,65.02,54.89,74.89,56.17,55.91,131.44,46.03,60.71,59.74,53.67,67.24,100.0,54.51,546839,133.5
IWN,64.93,48.87,80.63,50.64,46.0,219.99,33.52,51.2,50.49,50.89,82.39,100.0,55.97,592312,220.35
AVLV,64.72,52.51,76.31,55.64,50.44,91.16,62.64,48.32,47.45,47.47,62.86,100.0,64.37,6251834,92.46
AVEM,63.44,54.55,69.99,66.26,55.22,95.07,49.46,52.63,53.78,50.57,59.18,100.0,47.6,1233162,99.1
AFSM,62.99,67.58,62.28,48.2,58.28,40.07,59.02,58.09,58.09,58.09,61.69,99.86,19.14,34232,39.89
DXJ,62.5,47.44,75.98,55.33,62.8,173.26,40.55,63.45,62.82,61.8,64.61,100.0,61.23,403271,175.6
AIQ,62.26,54.94,63.23,86.66,49.96,63.82,44.04,52.85,54.8,51.76,48.02,97.97,40.45,3544814,70.26
AVXC,61.65,66.11,58.34,60.4,68.71,84.11,78.95,66.15,66.15,66.15,40.57,100.0,30.46,67598,86.35
XHB,61.64,63.46,57.92,73.01,46.72,115.53,38.58,52.03,50.82,55.95,93.96,57.54,16.32,3353237,122.58
BBH,61.49,70.02,56.6,51.83,68.6,201.98,67.53,68.87,68.87,68.87,73.44,81.82,7.52,7073,202.91
AIA,61.16,50.93,65.62,79.77,62.41,139.1,64.91,61.82,60.68,54.39,52.81,100.0,40.45,825883,150.28
BBEM,60.62,60.63,59.32,67.07,96.95,77.81,96.95,96.95,96.95,96.95,37.81,99.81,37.18,94048,81.27
AMDL,60.12,49.13,60.94,100.0,50.21,66.64,57.13,49.55,49.21,50.27,60.02,100.0,16.43,3714083,78.3
IWS,59.41,37.21,78.59,52.32,48.18,164.64,68.72,44.43,43.67,49.11,74.05,97.06,62.35,227433,165.6
ACWI,58.69,47.4,67.23,61.11,52.31,154.58,41.59,57.41,56.71,48.42,53.68,90.16,56.29,2713995,159.0
AVSC,58.68,48.31,69.19,47.58,45.28,72.32,62.67,41.25,40.6,39.82,64.97,100.0,38.18,91668,71.89
EFV,58.52,41.27,72.05,59.91,55.28,76.14,49.56,59.6,59.56,52.92,63.59,93.44,56.97,1736526,78.07
DYNF,58.5,44.83,69.26,59.33,59.66,66.57,51.85,61.8,62.47,53.53,56.51,93.66,55.66,2277743,68.16
ARTY,58.26,46.23,60.87,93.38,53.77,72.93,60.63,51.72,51.2,50.48,47.25,100.0,31.1,744325,81.8
AIS,58.17,49.33,63.87,65.02,50.52,80.22,64.82,44.72,44.87,47.53,66.94,100.0,18.15,898601,83.35
ASMH,58.13,55.2,58.35,68.77,50.23,122.56,50.23,50.23,50.23,50.23,41.3,100.0,29.66,2078,128.59
MSTZ,57.88,43.25,61.15,100.0,55.88,17.65,54.73,58.63,58.51,59.64,100.0,70.0,5.5,25282620,28.71
IXUS,57.74,43.52,68.58,60.42,52.42,94.4,53.91,55.74,55.08,53.49,60.24,91.06,52.08,1846507,96.93
AIPO,57.72,68.04,46.41,72.94,55.69,32.25,74.17,50.9,50.23,46.25,58.95,50.0,27.6,1427147,34.21
AGEM,57.69,52.66,60.39,64.34,48.16,49.03,42.15,49.66,49.66,49.66,41.56,100.0,36.16,5269,50.85
BITI,57.55,54.71,59.72,58.02,48.99,28.36,41.5,56.2,54.29,53.54,73.51,91.96,6.01,2266150,28.94
ABLS,56.89,70.01,51.07,33.47,70.66,22.97,70.66,70.66,70.66,70.66,72.31,48.21,29.62,2235,22.06
AMLP,56.8,48.82,58.83,78.55,46.61,51.28,55.23,42.46,40.23,48.38,45.18,69.16,62.72,1640100,55.22
ASHS,56.38,52.12,59.82,56.2,53.46,46.98,43.08,56.06,56.06,56.06,66.23,100.0,5.45,8464,47.72
ASIA,56.09,54.38,55.58,65.44,48.83,44.47,48.83,48.83,48.83,48.83,38.07,100.0,24.18,1984,46.26
AGIX,56.0,55.05,50.41,87.77,49.51,44.98,50.91,48.47,51.1,40.22,31.03,95.56,20.34,222908,49.67
BBC,55.93,52.12,62.88,36.46,57.32,49.81,55.92,59.48,59.48,59.48,75.0,100.0,5.45,29229,48.18
AFOS,55.9,54.58,56.46,58.35,48.19,45.47,48.35,48.15,48.15,48.15,40.49,100.0,24.3,4611,46.44
BBIN,55.89,53.3,57.46,58.39,52.37,77.26,45.6,51.39,51.39,51.39,39.88,78.85,53.01,346820,78.91
ABFL,55.41,59.95,52.06,53.97,65.37,83.3,64.62,65.56,65.56,65.56,40.05,83.31,29.6,27948,84.14
BIB,55.33,56.1,60.82,24.79,63.4,96.63,42.71,68.57,68.57,68.57,73.91,95.2,5.45,21790,90.9
IYE,54.72,44.0,54.24,100.0,57.9,57.25,69.07,50.97,52.68,50.18,35.96,90.69,33.05,1111053,66.73
BBP,54.49,50.31,62.18,32.75,54.33,94.32,53.4,54.56,54.56,54.56,73.71,97.04,8.06,6235,90.42
BBSC,54.31,46.21,62.59,45.3,84.07,90.42,84.07,84.07,84.07,84.07,62.34,98.9,20.52,2468,89.37
ASTN,54.29,41.16,55.65,100.0,46.15,6.64,51.26,44.97,45.33,49.49,89.32,50.0,22.95,2717159,25.06
EES,54.13,44.82,61.81,52.93,47.21,66.51,43.83,48.05,48.05,48.05,57.96,97.53,24.62,12488,67.0
PBUS,53.54,42.61,60.31,63.43,48.35,73.47,37.06,56.19,56.05,50.85,35.41,87.63,57.49,257165,76.02
AQLT,53.51,53.51,52.12,60.49,92.8,30.81,94.07,92.48,92.48,92.48,29.69,90.43,33.61,117709,31.64
BBRE,53.46,47.88,59.29,46.59,53.37,108.78,49.55,54.32,54.32,54.32,58.65,90.3,23.85,18439,107.86
AXPG,53.34,51.33,48.98,83.16,63.89,13.71,63.89,63.89,63.89,63.89,70.27,50.0,22.95,16267,14.95
AMUU,53.19,40.66,53.85,100.0,45.56,236.64,54.65,42.53,42.53,42.53,48.96,100.0,5.7,87109,273.4
ARKK,53.09,48.69,47.23,100.0,55.31,77.89,54.21,57.06,57.3,52.02,64.28,35.98,40.45,4887990,92.65
AVUS,52.98,26.67,73.11,57.53,48.28,126.43,43.88,51.92,51.24,51.74,58.65,97.75,61.23,308237,128.86
IWV,52.61,32.92,66.76,60.62,56.84,418.92,23.68,63.25,64.45,56.82,52.04,89.15,57.82,235385,430.34
AIVL,52.49,44.69,59.48,48.75,56.25,130.78,56.25,56.25,56.25,56.25,59.89,82.6,32.04,2470,130.37
AGNG,52.03,50.09,47.31,83.38,46.39,36.19,45.91,46.51,46.51,46.51,60.42,55.74,22.19,8157,39.48
DWUS,52.01,55.11,49.09,54.24,95.18,62.34,95.18,95.18,95.18,95.18,36.34,85.52,21.47,2566,63.01
AVDE,50.98,29.07,66.48,61.15,55.41,88.75,57.83,55.08,53.21,51.19,55.95,88.06,53.6,816397,91.29
AMJB,50.25,45.21,47.9,82.16,55.76,34.03,44.56,57.47,57.47,57.47,20.63,84.21,37.35,28363,37.01
BBHM,50.24,53.16,45.07,64.36,54.4,11.82,70.42,50.4,50.4,50.4,56.72,50.0,25.74,163741,12.26
ABNG,50.18,50.01,48.44,59.56,49.62,18.99,49.62,49.62,49.62,49.62,68.72,50.0,22.95,3379,19.45
BBEU,49.99,38.12,57.83,58.27,65.75,76.5,78.07,61.41,60.99,45.61,48.89,72.75,50.86,354388,78.12
AIFD,49.75,45.55,44.89,90.86,48.29,51.9,22.79,54.67,54.67,54.67,16.58,100.0,13.61,11633,57.8
BBCA,49.67,28.32,64.76,59.61,71.88,99.55,89.82,65.91,65.1,62.23,39.89,94.89,58.61,247648,102.0
BIBL,49.2,38.61,56.47,55.16,49.93,56.19,61.03,46.74,46.74,46.74,45.32,100.0,18.69,53710,56.93
IWX,49.17,23.96,68.28,54.46,49.38,105.64,41.01,54.02,50.55,49.64,50.0,97.79,55.18,90603,106.83
ADPV,49.16,43.68,49.9,67.38,51.82,47.55,49.24,52.46,52.46,52.46,39.9,79.79,26.7,9117,49.71
BINV,48.9,36.93,52.75,77.58,69.73,42.61,57.52,72.44,72.44,72.44,35.23,83.34,37.51,69200,45.77
