Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,71.54,71.65,65.76,100.0,54.38,117.87,49.36,42.61,42.94,49.75,86.36,71.26,35.3,3016966,135.5
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535833,60.81
XBI,68.96,60.28,78.95,53.72,60.21,164.17,91.29,52.61,51.78,51.63,90.91,100.0,40.45,11187833,165.71
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6937366,45.13
XOP,68.03,60.0,76.72,56.74,53.24,186.24,42.69,65.43,63.87,44.88,92.95,93.91,37.73,3203166,189.43
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39200,43.85
BCI,65.49,55.39,74.7,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.18,92.46,41.76,928400,25.97
LENS,64.64,65.56,61.47,76.81,63.4,47.43,63.4,63.4,63.4,63.4,75.0,80.52,23.47,12533,50.84
XLB,63.92,60.2,69.5,50.89,53.18,53.58,60.43,52.66,51.27,32.55,77.46,71.15,58.29,12223666,53.7
BPRO,63.07,69.39,50.63,100.0,79.72,22.56,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19033,30.29
BPH,62.59,74.12,48.89,84.92,65.22,67.93,65.22,65.22,65.22,65.22,46.75,74.59,21.41,1200,74.43
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7045800,95.04
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3000,20.61
LITP,61.92,68.46,49.08,100.0,54.85,12.34,75.12,46.16,46.16,46.16,75.0,60.55,5.45,72800,18.56
XLP,60.96,60.25,62.31,57.04,54.46,87.45,60.0,52.11,56.14,41.59,75.99,43.67,68.1,10598166,89.02
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705900,100.83
XLRE,59.92,66.52,54.69,59.69,62.14,45.33,67.49,62.0,59.91,37.88,62.32,53.37,47.32,4132933,46.46
XRP,59.76,56.58,54.25,100.0,67.39,16.6,71.21,73.32,71.77,71.2,85.33,50.0,22.95,4995266,26.88
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,642400,110.76
CEF,59.27,53.57,55.68,100.0,59.19,47.24,83.31,46.1,46.31,54.21,87.64,60.89,12.32,558800,61.38
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302166,68.18
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459933,57.15
KSLV,58.48,58.94,49.8,100.0,52.48,28.29,49.17,62.32,61.15,55.17,72.62,50.0,22.95,122366,51.48
XRPM,58.29,59.03,49.35,100.0,45.11,11.36,29.33,49.13,49.13,49.13,71.32,50.0,22.95,34366,20.95
KORU,58.0,38.62,65.11,100.0,45.16,18.76,31.63,50.33,44.64,66.21,74.17,100.0,13.84,24228966,63.99
BOAT,57.98,61.53,64.78,9.83,55.24,50.19,51.15,55.28,54.89,52.21,74.35,100.0,12.52,70566,45.61
AMLP,57.67,38.79,74.54,48.83,61.29,54.92,56.34,73.6,70.64,45.61,67.14,92.06,62.72,1048566,54.76
AGMI,57.56,48.36,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1466,91.8
XSHP,57.11,60.06,46.17,100.0,59.44,16.93,69.7,56.88,56.88,56.88,62.25,50.0,22.95,10666,24.58
KROP,56.84,70.01,47.82,49.21,81.95,36.9,81.95,81.95,81.95,81.95,68.55,63.4,5.45,3133,36.83
BAI,56.57,41.7,59.77,100.0,72.12,43.05,47.7,77.39,75.05,66.18,45.35,84.83,47.35,1752333,54.46
XRPZ,56.48,51.94,51.41,100.0,56.36,16.13,55.44,58.18,58.98,69.83,77.21,50.0,22.95,1200800,26.09
XRPC,56.13,51.22,51.28,100.0,53.44,15.77,56.62,52.14,52.18,58.28,75.96,50.0,23.99,736933,26.89
BATT,56.11,50.2,53.05,95.07,63.23,16.04,63.7,62.03,62.03,62.03,69.22,77.59,5.57,29833,18.08
XBCI,55.92,50.67,51.35,99.72,46.58,39.21,39.56,45.86,46.65,51.89,77.01,50.0,22.99,224166,44.78
CANC,55.69,49.51,63.33,42.25,66.0,44.35,53.57,68.9,68.9,68.9,63.95,99.8,20.07,21566,43.51
AUMI,55.65,50.99,50.5,100.0,48.61,108.39,48.61,48.61,48.61,48.61,75.0,64.44,5.64,4133,124.28
BBP,55.48,50.5,61.86,43.55,66.14,106.91,50.53,70.04,70.04,70.04,69.82,100.0,8.06,9400,105.21
XRPR,55.39,50.19,50.63,100.0,72.34,12.06,89.5,67.49,66.3,66.15,75.0,50.0,22.95,107766,25.99
BWOW,55.32,50.01,50.63,100.0,96.91,14.61,96.91,96.91,96.91,96.91,75.0,50.0,22.95,10733,25.68
AVAZ,55.32,50.01,50.63,100.0,61.13,9.81,60.4,61.31,61.31,61.31,75.0,50.0,22.95,6900,17.77
BAVA,55.32,50.0,50.63,100.0,80.85,20.43,80.85,80.85,80.85,80.85,75.0,50.0,22.95,1700,27.44
