Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.65,71.17,77.89,42.35,61.11,77.54,63.95,59.6,58.34,50.67,82.9,95.03,52.04,2084306,76.09
BLCR,69.6,65.51,77.18,48.1,49.18,50.82,43.87,52.86,55.06,42.92,68.42,98.71,62.28,1184115,50.58
BITI,68.47,68.17,64.01,91.95,56.38,25.7,55.34,56.93,60.22,58.35,93.87,83.81,6.07,2282881,28.71
AVEM,67.94,59.31,81.36,35.41,47.66,99.58,41.12,50.43,43.7,51.93,91.79,100.0,47.45,1901725,96.07
AVLV,67.21,53.69,83.41,40.29,50.58,91.18,52.27,51.26,50.07,47.14,83.62,99.51,64.37,902661,89.02
AVUS,67.17,60.1,77.57,43.4,56.99,128.24,59.83,56.88,59.65,56.14,74.85,94.31,61.23,379130,126.16
DIA,67.05,57.71,79.57,41.78,50.82,514.41,60.54,49.62,46.15,49.77,85.61,87.81,62.9,4797993,504.05
ACWI,66.79,58.4,78.35,42.56,53.22,159.9,53.63,52.72,50.89,48.98,83.29,92.32,56.29,3001780,156.98
AMLP,66.77,66.71,66.31,69.3,49.89,52.56,37.86,59.0,55.13,49.22,46.21,89.48,62.72,1455875,55.22
AIRR,66.65,61.35,71.2,65.13,48.19,128.45,64.07,31.46,32.06,43.37,56.71,100.0,54.51,583763,133.5
BBUS,66.47,60.86,75.47,43.89,56.33,137.04,55.9,57.69,58.17,59.98,75.68,90.74,57.42,377553,134.98
AAXJ,65.92,60.77,76.95,31.42,49.02,123.47,33.86,54.13,54.55,52.31,92.29,100.0,32.16,982195,117.99
AVUV,65.82,57.23,75.94,49.55,51.27,121.25,46.79,51.11,53.53,51.28,71.6,99.48,53.54,1284048,121.11
AGEM,65.57,68.48,68.7,38.24,55.14,50.98,55.02,55.17,55.17,55.17,65.46,100.0,35.95,12564,49.52
