Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IEMG,73.4,78.09,71.58,63.75,47.19,82.84,32.35,51.65,52.59,50.53,64.81,100.0,46.31,15243705,85.79
SCHA,72.99,70.04,81.53,42.07,58.15,36.13,63.64,55.1,55.4,50.9,89.05,100.0,51.2,2560795,35.43
IJR,72.4,67.13,82.88,41.04,48.35,148.31,45.09,48.54,51.53,51.38,90.84,99.3,54.43,5508243,145.06
SPSM,70.99,63.54,82.94,41.04,48.28,57.67,36.32,49.23,53.92,54.73,90.93,99.32,54.52,2060525,56.41
AIA,70.76,73.91,67.81,72.94,56.48,141.66,45.62,60.97,60.85,56.42,59.07,100.0,40.45,643220,150.28
VB,70.07,65.65,78.32,46.53,57.15,303.12,60.78,56.57,60.65,57.64,82.86,94.38,54.27,980730,300.51
RDVY,70.01,62.21,81.41,44.2,51.0,81.06,34.61,63.42,64.72,49.46,87.42,95.82,57.58,1582209,79.9
VIOO,69.99,70.34,75.6,40.53,79.17,137.54,93.44,71.89,70.7,68.64,69.93,99.32,54.54,158186,134.36
GPIQ,69.85,65.46,76.98,51.75,47.85,59.31,41.86,51.44,58.87,51.42,68.89,100.0,59.55,1727433,59.57
EMXC,69.73,63.88,75.49,64.29,49.74,102.3,40.51,58.03,61.37,50.86,69.91,100.0,53.39,2259370,106.09
QTEC,69.68,72.43,70.75,53.29,51.05,334.69,46.05,60.32,61.41,47.48,75.7,100.0,30.86,1771236,337.46
RSPT,69.68,65.97,73.1,67.46,46.57,64.5,40.92,49.33,49.46,45.04,66.69,100.0,49.21,1125864,67.44
SPMO,69.6,60.0,81.76,47.17,50.74,161.54,44.26,52.76,52.69,52.34,81.66,100.0,60.6,2472529,160.4
IWO,69.57,68.8,74.95,45.77,52.75,393.96,47.53,58.86,61.99,51.83,82.21,97.26,40.45,723785,389.84
DFEM,68.88,62.58,75.19,62.55,56.99,40.64,40.58,77.83,75.01,62.45,60.98,100.0,62.83,1106711,41.96
EEM,68.41,66.33,70.93,64.16,48.04,68.41,46.13,48.24,51.52,48.82,64.66,100.0,44.33,21038996,70.92
FELG,68.34,77.27,61.66,66.07,53.13,43.75,45.03,57.17,57.51,49.4,51.49,73.9,59.25,966224,45.58
DFAE,68.29,64.23,72.44,63.77,49.36,40.21,47.81,50.77,50.45,51.91,63.3,100.0,50.96,1266180,41.64
QQQI,68.21,62.52,75.85,52.73,45.83,56.79,39.58,49.86,56.96,51.77,69.86,92.19,63.79,4425611,57.18
VONG,68.2,76.73,62.03,64.95,49.64,127.81,52.69,60.35,59.3,55.15,65.0,70.26,48.95,2032640,132.77
FESM,68.16,60.36,80.23,38.96,45.03,48.29,47.35,42.81,43.2,49.3,81.49,100.0,55.7,819313,46.99
SCHM,68.07,62.17,77.13,46.39,63.52,36.87,68.39,63.42,64.68,57.7,72.29,99.88,56.25,1194524,36.54
AVEM,67.99,64.21,71.81,64.04,55.33,96.49,54.75,59.39,59.78,53.66,63.76,100.0,48.31,1229977,100.0
XLI,67.88,59.04,79.73,43.95,55.59,185.23,52.21,55.59,55.04,50.04,84.82,89.94,61.87,7613712,182.47
VEA,67.74,65.8,71.09,58.77,60.66,71.25,57.2,66.63,66.05,57.63,64.47,93.68,52.46,16570975,72.85
