Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.69,57.57,85.51,39.04,49.58,54.67,55.84,49.17,55.28,55.56,93.42,97.14,62.72,1476447,53.22
AIRR,66.21,61.26,67.31,80.5,45.37,123.32,42.58,42.98,43.33,41.74,45.59,100.0,54.51,834068,133.5
AIQ,64.79,54.95,73.81,59.05,52.36,60.9,40.6,56.42,53.67,50.25,83.75,92.46,40.45,2163152,62.31
AAXJ,63.2,58.79,65.66,68.58,51.19,112.11,51.19,50.8,49.22,49.68,61.48,98.55,32.16,615654,117.57
AMDL,61.8,45.68,67.06,100.0,48.75,47.7,48.79,44.54,44.33,45.85,81.76,100.0,11.48,6090002,55.98
AIA,61.79,50.42,70.08,65.8,64.54,132.06,63.87,62.57,60.56,48.15,71.19,100.0,33.87,491525,137.49
QTUM,61.74,50.1,71.68,58.63,54.01,141.86,57.4,47.64,47.57,47.67,73.0,100.0,37.1,565752,144.99
ARTY,61.59,56.92,62.98,73.3,59.09,64.43,54.07,58.54,57.62,50.77,58.45,100.0,25.09,709616,68.42
USOI,60.85,63.13,64.66,32.67,48.94,60.91,41.47,49.27,51.28,50.3,61.75,100.0,26.83,141181,58.38
GSG,60.18,56.11,65.2,51.38,50.72,34.62,76.21,40.41,41.34,54.14,64.81,100.0,25.05,676703,34.74
ARKX,59.93,60.96,57.34,68.8,45.42,33.86,58.62,38.66,38.56,42.03,59.39,94.9,11.12,960981,35.53
ARKK,59.66,63.9,48.19,100.0,50.95,74.33,41.19,54.13,53.23,50.37,45.38,57.64,40.45,9700988,92.65
AAPU,58.6,54.91,63.79,47.4,50.31,38.14,33.5,58.07,58.31,48.63,91.42,85.58,6.13,1985463,37.89
ARMG,58.28,47.98,58.18,100.0,53.31,19.0,51.45,50.17,51.63,47.97,73.4,88.16,5.45,1420021,22.76
BNO,58.14,47.14,65.31,66.31,58.85,58.33,70.48,49.77,49.33,51.95,70.86,100.0,18.37,2479803,60.81
ARKQ,57.99,58.2,56.46,64.81,54.69,130.18,69.0,50.29,50.03,46.61,50.05,94.3,19.78,180970,135.18
ACWX,57.91,44.0,68.3,61.59,64.03,73.89,63.39,62.89,61.52,50.04,58.77,91.77,52.04,1203838,76.09
AVIE,57.46,50.21,65.26,47.51,95.16,75.02,95.16,95.16,95.16,95.16,56.36,97.82,37.67,1532,74.56
AMZA,56.85,56.31,60.69,39.81,55.34,49.11,51.47,57.04,57.04,57.04,63.73,87.92,25.38,37415,47.89
AVDV,56.83,33.91,74.38,60.74,57.04,107.38,63.2,50.32,50.36,50.84,67.16,98.74,54.37,493434,110.34
