Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.86,79.5,84.15,69.8,60.12,31.88,55.84,60.78,60.69,57.84,100.0,100.0,47.16,4059466,33.54
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816566,31.79
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
IYE,69.9,55.44,78.88,82.85,56.53,61.25,62.68,55.16,54.7,53.06,99.75,97.8,32.45,688300,66.73
MLPX,69.55,65.96,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,601133,78.36
FDL,67.83,55.26,81.94,47.55,45.62,51.11,43.97,43.84,45.7,50.22,81.88,94.03,67.91,982033,50.8
IDV,67.39,52.46,80.36,62.23,54.75,43.01,57.93,55.45,51.23,45.9,88.85,95.26,53.06,702166,44.37
EWC,66.75,53.39,80.97,49.06,58.71,59.45,62.4,58.41,59.34,49.12,87.48,94.0,58.17,1462300,59.31
EUFN,66.25,65.34,69.43,53.95,51.28,40.12,60.28,52.58,53.6,57.22,77.19,89.69,36.75,2020300,40.52
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9009700,164.35
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193833,55.97
PIPE,65.4,70.01,63.49,56.5,64.68,30.91,64.68,64.68,64.68,64.68,52.42,100.0,33.82,2300,31.42
EINC,64.73,70.14,62.02,56.62,62.23,123.63,65.55,61.4,61.4,61.4,52.34,100.0,29.01,68266,125.71
KRE,64.53,68.05,64.47,50.78,48.14,76.69,52.07,45.59,46.55,50.21,71.17,79.94,38.6,16745000,76.84
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.17,95.75,23.43,339833,34.94
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
FFUT,64.02,56.99,70.64,59.04,51.78,61.0,56.73,50.54,50.54,50.54,73.05,93.22,41.5,11066,62.41
DFIV,63.68,46.37,80.43,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.01,95.54,57.47,1067066,55.61
DFSV,63.42,54.04,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,744366,39.19
GNR,63.18,45.38,74.06,79.97,52.32,69.61,54.34,46.54,44.18,52.31,74.84,90.94,53.47,137766,75.25
EFV,63.1,46.69,78.49,51.78,58.84,78.47,50.99,75.53,74.59,45.18,80.82,94.61,56.97,2873800,78.82
EFAV,62.95,56.96,68.35,59.93,47.26,91.05,50.07,46.34,49.52,49.41,87.04,61.04,55.08,782700,93.37
VFVA,62.91,66.77,62.89,47.57,56.86,154.19,61.65,55.66,55.66,55.66,58.61,95.9,29.36,22166,153.26
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,769466,65.53
KWEB,62.55,72.92,46.76,100.0,52.16,26.81,51.49,52.8,53.51,49.32,99.5,0.0,39.79,27239766,40.87
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342300,51.99
DRLL,61.83,50.07,66.2,86.98,49.1,37.0,55.16,47.59,47.59,47.59,75.0,92.22,25.59,10466,40.77
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
IJS,61.63,50.8,72.0,53.07,49.97,136.94,49.57,48.93,49.59,44.14,60.75,98.94,53.7,190833,138.0
RFV,61.6,70.03,57.83,46.76,82.99,148.35,82.99,82.99,82.99,82.99,65.46,78.38,24.96,9133,147.16
MLPA,61.46,53.24,68.67,58.28,58.06,55.36,59.65,55.29,55.57,52.21,69.46,88.39,44.75,185666,56.53
ILF,61.27,46.14,67.33,91.51,60.19,34.07,49.82,60.35,61.14,60.89,66.08,89.05,43.46,1722433,38.02
BBCA,61.27,45.82,76.21,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.25,94.27,58.61,173833,102.17
NETL,61.05,67.6,59.91,40.58,55.27,28.24,55.78,55.73,55.73,55.73,69.53,87.71,16.26,13266,27.59
IJR,60.84,52.2,68.14,58.92,48.5,146.02,50.2,47.79,49.25,52.66,50.3,97.72,54.43,3521800,149.35
IAK,60.74,70.75,52.71,60.87,52.13,146.1,63.46,49.28,48.99,53.55,53.04,65.67,37.2,321233,150.18
SPSM,60.74,51.84,68.2,59.02,49.6,56.76,53.53,44.67,44.39,51.36,50.2,97.93,54.52,1235966,58.07
EWA,60.72,63.01,57.55,67.4,56.65,28.75,68.49,49.36,51.25,50.05,81.45,54.9,32.77,2025033,30.06
DSTX,60.64,67.86,54.3,63.5,85.53,33.87,85.92,85.43,85.43,85.43,58.55,84.22,14.43,43600,35.05
MAGS,60.57,48.02,67.94,73.89,48.52,66.91,46.81,49.12,49.28,52.05,87.73,70.17,42.24,6385733,71.16
IGV,60.42,72.42,42.9,100.0,47.18,92.8,46.92,47.42,46.04,47.51,77.83,10.08,40.45,9117166,117.97
DXJ,60.4,46.79,69.86,67.58,62.08,171.85,66.23,58.69,56.81,58.42,47.12,100.0,61.23,437200,179.75
