Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWY,73.53,72.29,69.22,100.0,54.01,177.88,70.1,47.42,45.13,48.98,63.11,100.0,40.45,8702777,220.89
EWZ,71.95,64.17,75.69,84.34,52.38,38.05,40.08,56.74,57.02,54.22,97.41,76.41,49.5,26525181,41.62
BCI,71.9,74.68,74.49,47.84,51.03,26.11,34.6,55.3,58.78,55.22,83.71,93.32,41.76,1966577,25.97
FNDE,70.95,69.6,76.94,46.43,46.7,42.61,39.75,48.34,47.52,50.57,84.77,89.84,52.77,2323319,42.23
XLE,70.49,61.34,82.18,48.67,56.89,64.92,63.93,53.39,53.45,55.01,88.43,97.75,56.74,25232913,64.7
DBC,69.61,72.79,71.46,47.67,56.49,31.98,77.0,46.12,47.39,65.92,80.33,96.65,31.71,1181949,31.79
EMXC,67.44,54.56,74.65,82.89,54.54,98.31,58.98,53.76,53.71,50.05,67.53,100.0,53.39,1331852,107.12
EWT,67.23,60.0,73.84,63.12,56.19,109.08,64.59,53.08,47.99,50.52,75.18,100.0,41.76,3549749,112.78
XOP,67.21,60.0,77.39,45.16,55.66,193.55,54.13,56.09,57.23,55.92,90.54,98.23,37.73,1904610,191.24
VGT,66.22,69.62,62.45,71.5,54.81,119.09,65.58,51.02,51.46,50.77,45.16,93.67,46.2,2253630,125.85
DBA,66.21,76.72,62.51,42.65,65.65,29.37,54.71,64.38,63.67,52.86,88.31,54.76,41.44,2665108,28.84
AIA,65.12,58.49,66.7,83.74,48.92,138.1,49.07,53.34,52.92,12.2,57.73,100.0,38.32,116810,150.82
COM,65.0,66.54,67.99,43.85,66.07,35.87,66.09,65.74,65.74,65.74,70.25,92.7,36.51,184057,35.33
SIL,63.75,60.58,59.03,100.0,47.29,97.98,42.08,50.79,50.72,48.31,75.78,64.57,33.02,1041357,119.08
IYE,63.3,54.97,72.85,48.89,52.62,68.63,50.43,55.06,54.47,54.24,81.33,97.6,34.07,524288,68.44
MLPX,63.19,54.42,71.17,58.39,51.08,75.92,39.3,55.21,55.08,56.72,60.27,96.45,54.4,294441,77.55
FENY,63.14,54.83,72.82,47.99,57.6,36.01,47.73,57.69,57.62,55.28,80.74,97.58,34.68,850432,35.83
GDX,63.05,61.53,56.88,100.0,55.05,96.8,42.54,58.92,57.61,51.3,67.14,60.7,40.45,20311582,117.18
GUNR,62.88,53.78,72.45,51.44,61.62,56.88,62.46,61.19,61.12,45.74,67.78,88.61,59.05,381691,57.09
CTA,62.24,72.22,49.14,87.8,75.46,29.09,91.33,69.42,68.49,66.91,75.37,32.34,38.13,765161,32.13
AVEM,62.1,50.53,68.81,74.81,47.18,94.58,45.69,47.46,48.02,48.2,65.65,88.09,50.01,1028711,100.83
DIG,61.92,69.15,59.25,46.37,75.6,72.25,86.87,72.78,72.78,72.78,64.61,100.0,5.45,42197,71.6
AAPU,61.92,46.85,66.5,99.25,50.67,42.87,48.11,50.47,53.19,42.55,94.63,90.35,5.86,1821361,48.89
AMLP,61.89,42.88,79.99,47.41,63.71,55.86,70.26,57.24,56.65,57.55,79.07,95.7,62.72,885462,55.5
DFSV,61.68,64.0,60.67,57.47,60.94,40.19,65.01,57.94,56.57,54.39,32.02,94.65,54.44,956406,40.95
AHLT,61.59,71.99,52.99,62.97,96.8,29.54,96.8,96.8,96.8,96.8,38.81,87.91,28.8,91168,30.53
FLKR,61.5,60.56,54.56,100.0,69.02,58.68,88.39,62.93,62.52,56.07,51.2,100.0,5.45,462077,72.17
CRAK,61.43,62.17,64.89,41.19,50.77,62.4,64.35,45.41,46.04,51.63,75.42,100.0,11.65,476538,61.06
FLTW,61.39,53.2,66.28,69.73,45.66,104.69,27.7,46.73,53.35,68.45,67.01,100.0,26.08,111815,110.12
IXC,61.3,51.67,71.23,50.13,56.2,59.16,59.18,54.24,54.29,66.02,70.63,96.22,42.79,267341,59.18
EEM,60.99,50.1,66.79,75.54,48.82,67.0,49.51,47.97,46.28,45.53,62.61,88.55,46.28,14160163,71.57
BCD,60.29,60.49,62.51,48.42,46.96,38.87,50.79,46.04,46.04,46.04,63.49,91.63,27.4,61724,38.72
DXJ,60.18,51.33,67.71,57.88,46.85,179.51,43.11,47.54,47.98,44.3,42.25,98.73,61.23,173810,183.11
COMT,59.84,52.3,66.36,57.37,46.96,35.97,49.08,43.47,43.15,45.2,71.63,95.63,26.06,184240,36.65
DFAE,59.67,48.86,65.99,71.29,57.15,39.72,60.28,53.66,54.04,55.65,55.55,88.02,52.47,600924,41.95
DFEM,59.43,44.8,69.05,69.89,48.68,40.23,50.22,48.52,49.21,47.71,56.83,86.6,62.83,719231,42.33
EWJV,59.39,66.67,55.42,50.12,53.53,48.35,58.37,44.57,44.57,44.57,41.77,93.49,26.94,110373,48.36
EIPX,59.35,56.79,63.02,51.24,52.18,33.74,41.37,54.88,54.88,54.88,52.51,95.45,37.43,85222,33.84
EDC,59.2,63.35,47.73,100.0,54.34,78.92,52.76,53.59,53.59,53.59,41.39,89.99,5.81,51395,103.48
ARTY,59.17,56.33,54.45,94.12,52.26,72.78,67.19,48.76,48.67,48.0,30.08,100.0,29.75,225029,81.8
OILK,59.0,54.47,61.67,63.73,48.4,54.48,48.65,50.57,50.62,50.62,68.31,97.27,12.38,71140,56.42
AAXJ,58.88,48.67,63.47,76.81,50.83,116.52,60.11,44.51,46.11,48.37,62.41,89.85,33.92,460474,124.89
KROP,58.85,68.3,56.63,32.17,90.4,38.91,93.24,89.69,89.69,89.69,72.41,84.72,5.45,49982,37.25
FCG,58.77,55.99,60.7,60.25,58.32,32.0,66.31,51.59,51.56,53.31,75.32,83.39,17.17,747079,32.84
MAGS,58.72,62.48,54.9,62.75,48.13,68.89,33.74,52.36,49.95,44.55,63.66,56.38,42.94,2029418,71.16
DCMT,58.71,50.02,67.97,47.14,75.37,36.67,75.37,75.37,75.37,75.37,69.66,95.83,33.5,2832,36.41
AAPX,58.61,50.22,57.28,98.82,47.06,38.63,45.97,45.26,46.52,51.58,70.45,88.55,5.45,93327,44.0
GLD,58.46,56.01,52.12,100.0,55.8,400.85,65.15,54.68,53.68,50.39,47.06,53.59,56.32,10241926,509.7
AVUV,58.42,49.17,65.64,59.35,47.44,126.04,45.38,48.4,49.17,49.42,44.19,97.46,53.54,983593,129.05
EWJ,58.41,55.54,59.94,62.25,65.13,95.76,44.54,64.71,62.42,59.49,45.42,84.31,48.45,3947404,98.79
CMDT,58.35,50.24,67.07,47.22,61.01,35.05,61.21,60.27,60.27,60.27,62.59,93.3,41.68,36106,34.81
HDV,58.27,34.19,78.14,55.26,58.93,29.73,63.36,59.38,59.04,53.49,67.74,96.26,69.14,2728140,30.13
CGDV,58.26,50.48,63.24,64.49,46.07,49.76,41.22,46.31,48.39,52.89,34.47,93.36,61.67,2813294,51.63
SLV,58.09,58.04,49.75,100.0,49.52,58.69,46.84,52.87,52.22,48.18,50.93,56.54,40.45,12827383,109.83
DRLL,58.09,52.47,64.47,48.71,66.35,41.99,67.7,66.01,66.01,66.01,63.55,98.51,25.84,14077,41.86
FLBR,58.05,48.44,59.98,86.83,64.5,23.54,79.86,62.02,58.67,60.29,76.16,80.03,17.71,141470,25.93
FFUT,57.98,47.71,63.02,73.87,55.62,62.63,64.91,53.3,53.3,53.3,51.33,92.66,42.09,14815,66.61
ERX,57.87,52.42,64.28,47.66,53.64,111.72,60.53,52.77,46.27,47.76,78.16,100.0,6.41,270643,111.07
DEXC,57.71,49.07,59.82,81.7,55.19,79.45,40.63,58.83,58.83,58.83,44.15,99.14,32.24,13825,86.29
EVLU,57.7,45.92,66.42,61.23,87.91,42.38,87.91,87.91,87.91,87.91,62.28,100.0,32.09,2210,43.6
BBH,57.66,57.83,57.98,55.36,50.34,240.77,53.37,49.58,49.58,49.58,59.36,99.46,7.99,21306,244.04
FLLA,57.6,50.12,58.96,80.75,61.01,28.2,69.92,58.78,58.78,58.78,70.62,81.43,19.15,10910,30.55
EEMA,57.58,63.51,50.42,69.69,47.29,116.69,40.9,50.16,50.16,50.16,40.96,92.2,12.71,89447,122.73
FNDX,57.53,41.4,71.24,53.53,45.25,32.56,40.26,46.83,46.86,47.84,50.19,97.73,64.89,2844590,32.85
RSPG,57.46,50.44,64.98,47.93,59.29,116.46,75.08,57.12,56.26,52.47,68.54,98.06,22.22,63039,115.86
ESGE,57.36,46.85,62.92,71.57,53.29,54.03,64.28,49.26,49.13,47.53,53.63,88.55,43.87,578908,57.11
AMZA,57.34,56.41,60.13,47.08,55.42,51.01,59.54,54.46,54.46,54.46,53.81,96.19,25.43,41623,50.64
BBJP,57.26,53.66,59.17,62.12,55.37,77.31,54.7,54.1,52.91,46.26,45.77,81.29,49.01,1379534,79.72
RDVY,57.25,48.8,62.8,63.33,55.51,81.22,54.39,56.12,54.48,45.63,34.42,95.64,57.58,960547,84.02
CLSE,57.01,50.65,61.26,61.16,59.15,33.79,66.98,51.36,51.29,50.49,42.26,100.0,38.23,264703,34.76
USL,57.01,50.04,59.46,72.63,49.27,53.54,50.09,49.07,49.07,49.07,64.39,94.65,12.66,5451,56.75
SVIX,56.98,57.93,60.49,35.68,55.07,28.2,79.22,48.06,47.95,48.76,84.63,83.08,5.97,1471534,27.23
FNGU,56.95,62.32,44.26,98.94,54.02,32.28,70.34,49.25,48.54,35.54,46.0,75.78,5.45,3036505,36.78
DBO,56.76,47.33,62.68,64.93,54.54,23.08,55.37,54.98,52.6,57.02,71.13,100.0,9.29,277250,23.98
ETHA,56.62,61.05,44.41,100.0,48.35,18.0,58.25,42.72,42.11,47.38,92.22,0.0,40.45,27087917,36.04
FBTC,56.35,59.74,44.91,100.0,45.54,67.2,37.53,43.15,43.08,50.35,93.65,0.0,40.45,2399872,110.25
TPYP,56.29,50.63,60.13,59.72,57.64,43.57,63.79,54.86,54.86,54.86,46.31,94.02,36.72,25952,44.65
CMDY,56.15,48.38,64.17,47.11,60.7,64.22,29.35,70.28,70.28,70.28,69.62,92.78,24.42,90581,63.76
BDRY,56.1,61.25,60.94,11.35,51.35,16.23,45.08,56.62,56.62,56.62,69.43,100.0,5.45,105567,14.8
EWC,56.02,46.53,62.76,60.26,56.31,60.99,57.26,57.45,56.94,49.35,37.17,92.28,58.17,1221823,62.59
BRZU,55.98,50.32,51.71,100.0,64.48,106.03,66.7,62.75,62.75,62.75,74.18,68.88,5.45,56429,132.39
EINC,55.96,50.24,60.49,56.16,56.1,122.58,56.28,56.05,56.05,56.05,49.8,98.21,28.95,2588,124.5
FTXN,55.96,50.21,62.4,46.77,64.22,41.19,61.8,64.82,64.82,64.82,65.25,97.98,17.58,17520,40.86
IBIT,55.93,58.69,44.91,100.0,46.92,43.72,46.4,41.58,41.65,46.6,93.64,0.0,40.45,38494738,71.82
CORN,55.89,69.81,49.66,31.31,50.08,20.39,44.77,50.26,50.91,44.06,77.43,59.39,5.92,691487,19.48
EYLD,55.78,47.9,62.77,52.31,53.54,49.17,70.53,51.66,51.66,51.66,61.82,97.22,23.69,94508,49.46
BULZ,55.76,52.49,49.53,100.0,56.0,36.42,73.43,49.11,49.83,51.29,32.01,90.0,22.74,289857,56.09
BSOL,55.67,42.22,57.56,100.0,45.04,13.58,45.72,44.61,44.66,45.81,94.8,50.0,22.95,2652570,26.6
APLY,55.51,52.53,54.06,74.68,55.88,11.81,55.08,53.07,52.84,52.84,65.6,75.14,15.99,53924,12.58
COMB,55.5,48.06,62.93,48.15,66.69,28.18,63.59,67.46,67.46,67.46,68.31,93.15,21.4,25582,28.05
CGUS,55.41,48.43,58.85,66.12,47.6,44.91,33.12,52.4,52.48,53.41,36.46,79.15,61.28,1029350,46.8
DIA,55.39,45.49,61.99,61.98,50.01,529.94,52.91,50.72,50.7,46.11,40.51,82.69,62.9,2376630,546.3
DRAM,55.36,43.52,55.9,100.0,52.59,55.72,53.86,54.51,53.43,53.37,60.03,50.0,57.95,18950444,81.34
CANC,55.24,50.92,54.41,76.64,48.43,43.87,47.62,48.22,48.22,48.22,38.26,100.0,20.07,16737,47.0
DVY,55.23,35.84,70.45,56.7,57.02,164.26,57.49,56.53,55.97,51.86,51.23,92.91,66.66,309680,167.06
FHLC,55.11,40.99,65.84,57.93,53.75,83.76,44.31,57.25,51.52,48.15,45.54,96.12,54.21,189200,85.46
SCHD,55.06,26.85,78.01,53.17,52.93,35.03,53.53,54.42,55.0,47.43,66.62,98.43,67.47,18785975,35.31
BIB,55.05,50.87,54.46,74.68,52.3,118.6,44.2,54.33,54.33,54.33,50.94,100.0,5.45,6974,126.4
COPA,55.0,55.82,52.65,63.51,50.58,56.19,50.58,50.58,50.58,50.58,45.52,94.97,11.61,1962,58.16
COPP,54.98,59.81,44.82,86.45,55.95,43.13,63.0,51.86,51.55,51.14,33.88,88.49,6.62,72808,47.46
AAPW,54.97,44.03,59.4,76.56,68.92,40.75,69.25,68.84,68.84,68.84,70.81,90.51,9.79,10125,43.65
DLLL,54.95,48.58,51.04,100.0,52.52,24.81,57.4,53.54,53.4,53.14,41.14,100.0,5.46,5296683,32.1
EMGF,54.93,47.64,56.97,73.87,47.43,72.01,58.82,48.35,48.78,46.93,45.21,90.46,31.61,69208,76.58
ENFR,54.92,47.65,61.05,53.34,56.44,40.21,49.21,59.23,57.99,57.43,48.8,98.67,31.44,54336,40.55
BOAT,54.82,48.65,57.54,65.92,49.9,48.5,45.73,50.46,50.46,50.46,53.66,100.0,12.52,17381,50.51
EPU,54.68,54.68,53.18,62.22,54.34,91.86,69.13,47.68,47.68,47.68,43.33,96.9,13.68,40169,94.75
AVXC,54.68,43.38,59.02,78.21,63.41,82.51,74.43,60.66,60.66,60.66,43.41,99.21,30.35,31212,88.77
AMJB,54.53,47.84,61.57,46.07,59.9,37.89,58.53,60.24,60.24,60.24,45.73,97.81,37.78,28309,37.52
MDST,54.44,47.6,59.84,54.8,52.96,29.71,75.26,47.63,46.24,48.54,47.13,92.22,36.9,50318,30.07
ARGT,54.43,50.61,53.17,76.04,56.07,96.85,60.86,56.34,51.96,49.6,72.22,65.59,16.47,94604,103.6
FTXH,54.42,43.37,62.31,59.14,53.49,41.89,53.03,56.58,56.58,56.58,47.91,100.0,35.15,68177,42.87
VWO,54.39,42.34,63.85,55.27,50.51,60.71,54.36,46.65,46.12,50.07,62.72,75.9,51.1,5034410,61.52
DAMD,54.35,44.82,52.84,100.0,51.91,1.75,61.5,50.02,51.52,56.72,81.31,50.0,22.95,27100077,31.12
EEMO,54.3,52.45,46.64,100.0,61.05,22.04,61.05,61.05,61.05,61.05,38.38,80.08,17.28,28119,26.17
KEMX,54.26,46.2,55.68,79.43,60.62,50.87,60.62,60.62,60.62,60.62,45.09,100.0,16.33,3805,54.9
CORD,54.23,36.5,59.26,100.0,59.72,3.94,64.31,61.26,61.79,57.71,99.63,50.0,22.95,3824521,67.54
BBP,54.14,49.78,57.31,55.75,55.01,108.36,57.99,54.27,54.27,54.27,56.83,100.0,8.06,6425,109.94
DFAC,54.13,41.19,63.63,58.37,56.26,45.38,54.58,57.91,55.04,52.62,38.81,91.42,60.15,1544823,46.35
