Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.21,61.5,81.27,89.78,53.35,56.74,47.02,56.05,57.22,53.15,91.21,92.36,56.74,28637000,63.01
BESF,72.06,74.91,67.89,81.48,73.89,39.85,73.89,73.89,73.89,73.89,60.32,99.94,39.32,8166,43.25
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926600,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727966,94.31
FTXN,67.96,60.89,69.05,90.8,45.98,35.91,41.58,48.51,48.14,48.14,94.94,87.15,17.73,66900,39.99
TNGY,67.33,70.38,63.8,72.79,81.44,10.24,76.58,80.19,80.19,80.19,70.52,74.56,43.42,126700,10.86
FDL,67.11,55.17,79.14,54.72,50.6,50.2,50.51,51.43,51.63,47.43,77.66,90.25,67.91,963800,50.8
FDVV,66.94,54.54,80.77,47.34,53.06,61.94,52.16,51.45,54.5,54.84,83.93,92.35,63.58,897800,61.53
EWS,66.36,74.23,67.34,29.95,53.51,31.43,69.27,45.43,44.59,48.59,86.21,85.56,24.08,1705900,29.93
HGER,65.92,42.81,81.84,78.74,50.5,31.13,74.4,47.91,48.62,17.77,93.42,100.0,47.16,974800,33.54
OEF,65.24,58.12,72.12,59.37,57.73,369.4,27.52,63.89,67.2,51.32,70.26,87.6,56.24,315333,378.26
COWZ,64.72,54.64,74.51,56.08,46.68,64.53,44.06,46.13,47.84,59.24,87.06,73.14,61.46,810400,65.53
AKRE,64.28,54.33,65.1,100.0,54.63,55.87,38.4,60.78,55.08,47.47,86.32,50.0,57.95,523800,68.18
HACK,64.24,68.3,64.51,46.64,79.92,109.28,91.66,76.05,75.23,65.2,75.67,87.41,24.78,285600,108.37
CRAK,64.14,66.27,65.22,50.23,52.96,51.96,47.98,54.17,55.37,46.87,77.0,100.0,10.9,209600,51.99
DFIV,64.05,52.32,76.05,50.99,61.35,55.32,44.72,63.52,63.54,58.21,72.27,95.77,57.47,1072566,55.46
HDV,63.98,49.16,78.87,48.85,45.25,27.93,42.13,47.47,47.88,46.18,73.39,92.68,69.14,2932833,27.85
SUPL,63.82,67.96,61.31,59.78,71.05,47.31,71.05,71.05,71.05,71.05,63.85,91.07,23.63,2133,48.49
GMOV,63.6,66.53,65.26,43.63,60.23,30.92,62.93,59.55,59.55,59.55,63.45,95.04,32.62,52133,30.44
LVHI,63.25,46.31,80.25,46.01,51.01,41.52,49.67,54.62,54.59,52.17,70.96,95.64,73.13,421600,41.11
RSPG,62.58,53.95,64.89,85.56,74.97,103.3,85.85,67.53,67.13,67.19,71.36,95.14,22.04,99266,113.38
SPHD,62.22,65.41,62.43,48.4,52.4,52.18,53.03,52.16,55.03,37.73,75.53,58.0,52.31,1338233,51.97
EFAS,62.2,65.27,60.87,56.52,63.68,21.74,67.05,62.84,62.84,62.84,60.41,97.62,18.53,18966,22.09
COMT,62.02,50.96,63.47,99.0,67.08,32.16,76.88,59.59,54.21,58.82,68.09,91.41,25.47,565333,36.65
USCI,61.86,50.09,69.91,68.65,63.09,98.13,53.96,65.37,65.37,65.37,74.02,98.44,31.84,7766,102.93
FNDX,61.79,40.69,81.13,49.49,51.58,31.48,37.65,54.51,53.9,48.97,78.01,98.17,64.89,2975033,31.44
VYMI,61.6,47.11,75.02,52.46,57.91,100.06,69.05,51.82,51.2,50.66,67.78,95.93,59.06,833933,100.68
DRLL,61.49,50.24,63.6,95.9,48.66,36.09,42.97,50.08,50.08,50.08,72.86,86.92,25.59,12466,40.77
TNA,61.05,66.7,51.31,87.12,47.43,69.71,48.77,46.04,43.01,52.04,37.37,96.34,15.04,4234366,76.84
RLY,60.99,55.86,63.34,69.8,66.17,35.27,46.68,62.02,61.7,52.27,53.59,95.15,37.61,559933,37.11
GUNR,60.97,46.25,67.07,89.38,51.01,50.46,58.12,53.23,50.55,52.81,52.64,88.38,59.05,184866,55.97
USO,60.79,42.34,67.7,100.0,59.92,117.79,57.78,60.35,62.93,55.09,85.42,88.65,22.57,7612666,154.08
