Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,72.76,72.36,73.72,69.6,78.21,143.43,75.55,76.2,76.23,69.74,77.77,100.0,38.32,781822,150.82
ILF,72.1,68.58,75.24,70.47,48.47,36.07,55.64,44.44,49.24,56.27,93.88,83.09,44.32,3535674,38.02
PDBC,69.86,60.61,81.49,48.73,51.49,19.01,40.59,53.56,59.18,54.07,88.28,97.5,54.88,4695871,18.95
EMXC,69.86,57.72,79.06,72.4,58.05,101.12,62.07,55.69,57.04,55.86,80.12,100.0,53.39,1293361,107.12
ESGE,69.39,71.79,69.15,61.0,48.58,55.54,35.42,46.63,78.65,70.6,69.8,90.16,43.87,907697,57.11
SCHM,67.76,76.71,61.81,61.76,54.92,35.83,58.94,53.46,53.51,54.75,44.55,83.84,56.25,3082739,36.92
XLE,67.61,60.0,76.45,53.89,49.02,64.07,43.46,53.2,52.92,50.02,71.47,98.32,56.74,25812174,64.7
VPL,67.54,65.03,71.22,59.21,48.55,118.44,66.49,38.77,39.15,46.61,66.13,93.79,50.84,476221,121.23
COMT,67.26,71.0,66.16,57.75,55.83,35.94,63.56,49.72,49.45,46.8,69.92,96.15,26.78,309332,36.65
XOP,67.11,63.08,73.52,51.15,47.86,190.69,48.47,48.29,46.83,51.47,78.55,98.03,39.07,1844241,191.24
XLK,66.78,64.26,67.64,72.56,55.09,187.3,60.75,51.32,53.09,54.44,56.09,96.05,47.97,5598318,198.49
EVLU,66.74,68.46,68.18,52.69,77.18,43.31,77.18,77.18,77.18,77.18,67.29,100.0,32.09,7187,43.6
AVXC,66.7,69.8,63.76,68.97,74.14,84.56,71.21,74.12,74.12,74.12,57.02,99.14,30.35,90937,88.77
EMM,66.69,70.01,64.05,66.65,78.78,45.43,78.78,78.78,78.78,78.78,61.15,99.16,26.47,3460,47.41
IWN,66.18,65.41,68.86,55.82,57.38,224.54,63.25,55.68,55.94,50.42,50.59,98.17,55.97,641278,227.86
QLD,66.04,66.91,60.31,91.23,71.8,90.7,86.49,64.21,66.69,52.79,50.39,87.25,40.45,3387235,101.12
DBO,65.67,70.1,62.41,64.26,59.03,23.12,55.71,57.61,57.57,55.41,70.35,100.0,9.29,498728,23.98
AVEM,65.48,55.18,73.59,66.15,54.83,96.76,50.78,54.44,58.24,50.82,78.2,89.2,50.01,1409705,100.83
CGXU,65.47,68.81,64.59,56.52,60.42,35.26,73.07,55.98,57.17,56.28,47.8,87.72,57.2,1430564,35.84
VGT,65.31,62.87,67.39,64.62,55.01,121.25,69.24,49.2,50.2,52.73,58.04,94.91,46.2,2914278,125.85
EEM,65.3,57.17,71.67,65.93,75.62,68.72,84.36,71.17,71.36,62.29,75.12,89.98,46.28,14430201,71.57
OPPJ,65.18,70.37,62.48,57.87,81.51,59.74,48.74,89.22,89.22,89.22,54.85,94.35,34.2,305414,60.94
XBI,65.12,60.76,68.78,64.29,57.15,163.82,60.31,56.07,58.34,51.37,61.85,100.0,40.45,5920173,169.89
ARTY,65.03,66.25,61.57,77.49,55.24,76.18,66.77,53.36,54.08,54.0,50.42,100.0,29.75,604145,81.8
