Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,71.54,57.18,83.38,69.8,60.12,31.88,55.84,60.78,60.69,57.84,97.82,100.0,47.16,977659,33.54
REET,70.28,76.1,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4028797,28.26
KRE,64.53,68.04,64.47,50.78,48.14,76.69,52.07,45.59,46.55,50.21,71.17,79.94,38.6,16508733,76.84
BCI,64.38,44.48,76.52,83.27,50.26,23.81,41.86,57.59,57.23,58.51,91.24,95.89,36.76,1775421,25.97
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2618161,42.61
AVLV,62.84,46.39,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,856083,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1249124,125.69
RSPG,62.56,50.46,68.53,81.08,51.36,104.57,41.5,52.39,53.97,61.28,76.92,100.0,22.04,76682,113.38
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,341978,51.99
TNA,62.13,69.92,51.23,85.5,51.47,70.02,53.97,49.71,45.31,50.72,37.96,95.52,15.04,4117250,76.84
PVAL,62.01,41.24,80.87,50.77,58.1,51.95,57.12,60.63,59.37,52.18,75.94,97.09,67.7,2160378,52.05
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452377,52.45
KWEB,61.41,70.07,46.76,100.0,52.16,26.81,51.49,52.8,53.51,49.32,99.5,0.0,39.79,25285433,40.87
BBCA,61.25,45.81,76.19,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.17,94.27,58.61,162117,102.17
FTXH,59.9,66.02,55.12,59.34,93.47,38.65,93.47,93.47,93.47,93.47,36.17,96.16,29.36,146987,39.57
TNGY,59.65,50.38,65.18,69.11,53.97,10.34,43.27,56.65,56.65,56.65,70.17,78.83,43.42,38982,10.86
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17439,37.01
RDVY,59.2,44.3,71.63,56.69,49.06,80.0,46.23,50.07,52.82,51.21,58.49,96.8,57.58,963277,81.36
FYLD,58.95,51.5,65.17,57.64,47.25,37.97,24.84,53.73,53.73,53.73,65.75,97.5,26.76,41804,38.71
SLYV,58.8,49.75,67.22,52.87,48.92,109.26,48.14,47.9,48.76,50.56,48.12,98.97,52.45,129900,110.05
PXI,58.58,50.22,63.04,69.76,55.86,59.08,55.86,55.86,55.86,55.86,72.79,96.12,13.07,5429,62.15
BDRY,58.56,58.31,56.4,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.96,96.5,5.45,21539,13.34
AMZA,58.48,56.04,61.71,52.05,46.7,48.71,38.94,47.54,47.55,47.55,66.69,88.01,25.23,38982,48.96
IHE,58.29,47.68,66.29,60.72,53.37,100.92,63.32,42.68,42.48,44.07,55.73,98.67,40.84,176494,103.7
ARKG,58.24,58.7,51.25,91.34,63.26,39.87,50.49,65.81,61.69,45.91,38.16,93.6,17.1,2926263,44.47
TKNQ,58.18,60.5,47.97,100.0,100.0,22.8,100.0,100.0,100.0,100.0,67.39,50.0,22.95,1666,27.08
CMDT,58.08,35.53,71.85,79.4,57.86,32.25,46.23,64.67,64.67,64.67,71.29,98.57,41.34,48650,34.81
CCNR,57.95,44.07,60.65,100.0,69.24,37.59,69.24,69.24,69.24,69.24,49.51,97.56,30.6,4543,43.85
FNDA,57.82,50.42,63.95,56.79,58.11,37.65,59.67,47.47,47.57,58.95,39.68,94.28,56.88,353628,38.3
TPYP,57.62,50.34,63.97,54.99,61.24,43.66,56.49,61.0,61.0,61.0,52.01,99.42,36.55,53541,44.21
COM,57.54,41.52,68.59,66.41,74.08,33.88,75.93,72.61,72.61,72.61,69.39,95.36,36.44,50738,35.33
KBE,57.46,58.87,58.17,48.23,54.99,70.24,63.45,49.73,51.46,53.73,74.33,78.75,15.31,1117342,69.93
AAPY,57.43,51.9,66.66,33.43,60.55,28.43,60.55,60.55,60.55,60.55,75.0,100.0,18.03,5409,27.3
SDVY,57.33,46.55,66.98,52.2,50.29,43.39,51.25,47.0,44.17,51.77,61.24,81.58,56.66,883353,43.63
FNDF,57.31,35.94,72.77,65.46,48.15,52.74,42.91,51.44,51.31,46.91,58.8,100.0,57.3,1521802,54.86
UMI,57.29,50.08,63.69,54.1,50.64,61.36,46.0,51.8,51.8,51.8,54.98,100.0,31.48,10276,61.99
COPX,57.24,43.38,59.77,100.0,50.24,73.35,47.56,52.73,51.5,51.49,43.12,92.98,40.45,2338627,99.65
BUG,57.21,56.17,58.45,55.21,54.9,40.88,52.11,51.39,49.1,48.86,88.59,67.01,13.29,1755043,41.42
RDIV,57.18,50.49,66.39,37.94,57.86,61.48,25.92,63.88,63.88,63.88,67.15,95.58,31.45,60343,59.68
JRE,57.14,62.35,55.15,46.2,91.66,28.27,91.66,91.66,91.66,91.66,48.95,95.64,15.16,1610,28.01
AAPX,57.12,59.77,62.39,20.17,49.51,41.5,25.39,54.32,54.32,54.32,73.58,100.0,5.45,71405,38.62
